gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,2,24,698.545119375,702.6817679999999,1321.4427374499999,1378.82657185,101.60840520833332,596.9367141666667,0,24,141024,15695
1,1,5000.0,2113.249,2,30,559.5139664000001,521.3368399999999,1304.1055828499998,1394.2826132,35.369541,524.1444253999999,0,30,166048,18889
2,2,8333.333,2113.249,2,22,456.9992472272728,354.01615400000003,1036.48389925,1175.23043461,15.151176863636364,441.8480703636364,0,22,93584,14466
3,3,0.0,5000.0,2,35,476.2592480571428,394.321993,1099.4855169999996,1276.3200592599997,21.649518971428574,454.60972908571426,0,35,167584,22625
4,4,3333.333,5000.0,2,44,683.5984453863638,576.0788885,1426.6736104000001,1594.4513805,146.4048891818182,537.1935562045455,0,44,229072,29212
5,5,6666.667,5000.0,5,31,513.7361751290323,402.878815,1260.0859555,1337.3098588999999,40.78671779660231,431.5826553548387,0,31,142048,20782
6,6,10000.0,5000.0,2,29,573.4395894137931,546.569121,1525.7271521999992,1748.4734664399998,42.29033475862069,531.1492546551724,0,29,155584,19637
7,7,1666.667,7886.751,2,29,531.0908578965517,391.685749,1617.504399999999,1859.2577648799997,44.47801506896552,486.61284282758623,0,29,140048,18457
8,8,5000.0,7886.751,2,30,597.0612361666666,562.59742,1023.6716439999999,1381.8322495600005,52.52088646666667,544.5403497000001,0,30,157536,19793
9,9,8333.333,7886.751,2,26,606.3595432692307,551.660888,1493.8172747499998,1721.12903,64.92152288461538,541.4380203846155,0,26,133072,16197
