window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
0,17748911,1017748911,1000000000,0.0,0,0,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,1,1,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,2,2,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,3,3,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,4,4,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,5,5,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,6,6,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,7,7,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,8,8,1000000000,0,100.0
0,17748911,1017748911,1000000000,0.0,9,9,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,0,0,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,1,1,548689936,451310064,54.8689936
1,1017748911,2017748911,1000000000,1.0,2,2,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,3,3,794716376,205283624,79.4716376
1,1017748911,2017748911,1000000000,1.0,4,4,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,5,5,698241697,301758303,69.8241697
1,1017748911,2017748911,1000000000,1.0,6,6,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,7,7,425665496,574334504,42.566549599999995
1,1017748911,2017748911,1000000000,1.0,8,8,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,9,9,0,1000000000,0.0
2,2017748911,3017748911,1000000000,2.0,0,0,634981699,365018301,63.4981699
2,2017748911,3017748911,1000000000,2.0,1,1,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,2,2,0,1000000000,0.0
2,2017748911,3017748911,1000000000,2.0,3,3,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,4,4,0,1000000000,0.0
2,2017748911,3017748911,1000000000,2.0,5,5,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,6,6,0,1000000000,0.0
2,2017748911,3017748911,1000000000,2.0,7,7,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,8,8,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,9,9,0,1000000000,0.0
3,3017748911,4017748911,1000000000,3.0,0,0,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,1,1,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,2,2,0,1000000000,0.0
3,3017748911,4017748911,1000000000,3.0,3,3,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,4,4,627945878,372054122,62.7945878
3,3017748911,4017748911,1000000000,3.0,5,5,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,6,6,0,1000000000,0.0
3,3017748911,4017748911,1000000000,3.0,7,7,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,8,8,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,9,9,162310896,837689104,16.2310896
4,4017748911,5017748911,1000000000,4.0,0,0,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,1,1,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,2,2,11150303,988849697,1.1150303
4,4017748911,5017748911,1000000000,4.0,3,3,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,4,4,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,5,5,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,6,6,749908694,250091306,74.99086940000001
4,4017748911,5017748911,1000000000,4.0,7,7,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,8,8,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,9,9,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,0,0,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,1,1,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,2,2,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,3,3,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,4,4,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,5,5,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,6,6,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,7,7,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,8,8,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,9,9,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,0,0,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,1,1,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,2,2,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,3,3,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,4,4,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,5,5,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,6,6,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,7,7,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,8,8,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,9,9,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,0,0,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,1,1,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,2,2,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,3,3,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,4,4,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,5,5,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,6,6,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,7,7,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,8,8,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,9,9,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,0,0,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,1,1,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,2,2,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,3,3,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,4,4,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,5,5,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,6,6,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,7,7,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,8,8,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,9,9,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,0,0,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,1,1,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,2,2,1000000000,0,100.0
