workload,workload_label,cohort,arm,requests,Router queue,Scheduler queue,KV transfer,Compute / prefill,RTT / other comm,Total
input8000_reuse025,8000 / reuse 25%,All requests,PP1: 10 replicas,300,647.7265944066661,64.62968955513666,129.20269644486393,833.6280990333335,0.38147813999999614,1675.56855758
input8000_reuse025,8000 / reuse 25%,All requests,PP2: 5 groups,300,0.14752235333319078,62.87235537950706,24.71089822715977,870.5072219533333,0.07296029999999926,958.3109582133333
input8000_reuse025,8000 / reuse 25%,Redirected only,PP1: 10 replicas,183,972.5552679562834,58.12276184448633,211.8076990899409,840.8299617540985,0.6253739999999937,2083.9410646448086
input8000_reuse025,8000 / reuse 25%,Redirected only,PP2: 5 groups,35,0.7876005999986181,91.11754891006055,211.80769908994085,905.8923570857145,0.6253739999999937,1210.2305796857145
input8000_reuse025,8000 / reuse 25%,Not redirected,PP1: 10 replicas,117,139.66123321367522,74.80719187179488,0.0,822.3636470854701,0.0,1036.8320721709401
input8000_reuse025,8000 / reuse 25%,Not redirected,PP2: 5 groups,265,0.06298371698115321,59.14185812075472,0.0,865.8337135396226,0.0,925.0385553773585
input8000_reuse05,8000 / reuse 50%,All requests,PP1: 10 replicas,300,29.895277050000416,43.02846761577475,149.5711913075582,582.24140441,0.22096547999998772,804.9573058633333
input8000_reuse05,8000 / reuse 50%,All requests,PP2: 5 groups,300,0.012207683333392842,32.012100701471354,16.932587695195263,591.45382182,0.025014959999998608,640.43573286
input8000_reuse05,8000 / reuse 50%,Redirected only,PP1: 10 replicas,106,84.60927466981248,58.79050911068325,423.31469237988165,603.4749133113207,0.6253739999999652,1170.8147634716981
input8000_reuse05,8000 / reuse 50%,Redirected only,PP2: 5 groups,12,0.30519208333453207,28.287174286783852,423.3146923798816,584.0765691666667,0.6253739999999652,1036.6090019166666
input8000_reuse05,8000 / reuse 50%,Not redirected,PP1: 10 replicas,194,1.230630717605122e-14,34.41621813917526,0.0,570.6395902680413,0.0,605.0558084072165
input8000_reuse05,8000 / reuse 50%,Not redirected,PP2: 5 groups,288,1.2039751911490586e-14,32.16730596875001,0.0,591.7612073472222,0.0,623.9285133159722
