gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,2,24,457.85517504166666,404.8835855,721.3610455499999,751.40697859,32.76258425,425.0925907916667,0,24,144000,15695
1,1,5000.0,2113.249,2,30,456.27209856666667,408.163764,588.7887601,730.7647978800002,25.996603133333334,430.27549543333333,0,30,180000,18889
2,2,8333.333,2113.249,2,22,436.46608381818174,392.618312,650.4032343499999,851.2251791299998,24.73175018181818,411.7343336363636,0,22,132000,14466
3,3,0.0,5000.0,2,34,518.586049,411.8541545,1225.0489265499998,1796.7795365900015,18.388609352941177,405.91591705882354,0,34,204000,21949
4,4,3333.333,5000.0,3,38,785.4713689736843,423.1677945,1718.1878535999945,6247.226154620006,34.899078715322396,432.76379910526316,0,38,228000,24992
5,5,6666.667,5000.0,6,37,760.9373746216216,692.715783,1360.1293833999996,3477.3660469200017,50.05975207388491,467.6008033783784,0,37,222000,24717
6,6,10000.0,5000.0,2,27,455.65886533333327,404.937672,663.0661706999999,726.57377274,26.832534592592594,428.82633074074073,0,27,162000,18569
7,7,1666.667,7886.751,3,30,433.4885492666666,404.191984,648.1488975499996,718.48748604,21.633065272741696,401.1126385,0,30,180000,19228
8,8,5000.0,7886.751,3,31,471.0943826451613,408.569739,827.6507079999999,1030.5078249999997,27.278795592403288,423.2609787096774,0,31,186000,20468
9,9,8333.333,7886.751,3,27,474.0667986296296,398.514756,755.5406109999999,1241.5217301599992,37.58836604378707,424.7249472592593,0,27,162000,16780
