environment,pp,peak_nx,requests,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_router_capacity_wait_ms,p95_router_capacity_wait_ms,max_router_capacity_wait_ms,initially_inadmissible_requests,capacity_retry_count,max_capacity_retries_per_request,min_available_kv_gb,mean_scheduler_queue_ms,mean_compute_prefill_ms,mean_rtt_other_comm_ms,mean_residual_ms,mean_gpu_utilization_pct,estimated_cluster_power_w,estimated_electricity_yen_per_hour,estimated_electricity_yen_per_1000_requests,miyabi_yen_per_1000_requests,elapsed_s
cloud,1,1,600,46.37001761,43.017044999999996,77.88647510000001,105.19349409999998,0.0,0.0,0.0,0,0,0,72.361390727,3.0265462733333335,42.05746469666666,1.2860066399999999,0.0,81.58732461178353,6046.63001368212,139.07249031468876,4.477573693933075,9.851966749449998,69.543294702
airan_apn,1,1,600,46.50708519166667,43.1135455,77.88355855,105.19076788999999,0.0,0.0,0.0,0,0,0,21.614085455,3.03527623,42.187662245,1.2842559333333334,6.751666666666666e-05,81.5909972829827,6046.860069806035,139.0777816055388,4.477568930324204,9.851581445016668,69.540574906
airan_wan,1,1,600,46.50708519166667,43.1135455,77.88355855,105.19076788999999,0.0,0.0,0.0,0,0,0,21.614085455,3.03527623,42.187662245,1.2842559333333334,6.751666666666666e-05,81.5909972829827,6046.860069806035,139.0777816055388,4.477568930324204,9.851581445016668,69.540574906
cloud,2,1,600,44.08650249833333,41.380257,71.5731953,90.85725470999995,0.0,0.0,0.0,0,0,0,73.414161182,1.94281313,42.143689368333334,0.0,0.0,97.83883652447625,7064.624719893192,162.48636855754341,5.238288265928383,9.864927277308333,69.634780781
airan_apn,2,1,600,44.095808195000004,41.459604999999996,71.41677165,90.85725470999995,0.0,0.0,0.0,0,0,0,29.646439759,1.931532725,42.16427547,0.0,0.0,97.85071720103187,7065.368925472636,162.50348528587062,5.238966600366335,9.865165518708334,69.636462485
airan_wan,2,1,600,44.095808195000004,41.459604999999996,71.41677165,90.85725470999995,0.0,0.0,0.0,0,0,0,29.646439759,1.931532725,42.16427547,0.0,0.0,97.85071720103187,7065.368925472636,162.50348528587062,5.238966600366335,9.865165518708334,69.636462485
cloud,1,10,600,90.99249011166667,64.448749,245.87281464999998,356.30953909,0.0,0.0,0.0,0,0,0,39.331246727,20.80949171,68.89699176166667,1.2860066399999999,0.0,79.2007410189274,5897.134417425612,135.63409160078908,1.0473721481427334,2.3629448433583335,16.679610659
airan_apn,1,10,600,165.64639126833333,69.7876395,674.4106913499994,1818.3903166999996,77.19324772499999,591.2994055999989,2296.303169,63,2632,138,0.002934095,20.408747956666666,66.76024887,1.2842559333333334,6.751666666666666e-05,79.98531367211893,5946.2800484215295,136.76444111369517,1.0563564842741706,2.3635170191583335,16.683649547
airan_wan,1,10,600,165.64639126833333,69.7876395,674.4106913499994,1818.3903166999996,77.19324772499999,591.2994055999989,2296.303169,63,2632,138,0.002934095,20.408747956666666,66.76024887,1.2842559333333334,6.751666666666666e-05,79.98531367211893,5946.2800484215295,136.76444111369517,1.0563564842741706,2.3635170191583335,16.683649547
cloud,2,10,600,115.98345186666668,96.4440615,252.2776657499998,329.81700250999984,0.0,0.0,0.0,0,0,0,40.71746435,19.846998793333334,96.13645307333334,0.0,0.0,81.75708458763422,6057.263778569408,139.31706690709638,1.210612307664075,2.6590235810249996,18.769578219
airan_apn,2,10,600,122.81030769333336,99.697371,271.7211924,365.3420681999995,7.700691746666667,0.0,603.590532,19,173,23,0.050382159,19.558194191666665,95.55142175499999,0.0,0.0,81.65356946390908,6050.779591219265,139.16793059804309,1.2147639164431498,2.6710015506750002,18.854128593
airan_wan,2,10,600,122.81030769333336,99.697371,271.7211924,365.3420681999995,7.700691746666667,0.0,603.590532,19,173,23,0.050382159,19.558194191666665,95.55142175499999,0.0,0.0,81.65356946390908,6050.779591219265,139.16793059804309,1.2147639164431498,2.6710015506750002,18.854128593
