gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,2,24,487.0857867083334,466.28443500000003,1207.2350054499993,1298.4884005,24.93480279166667,462.1509839166667,0,24,121072,15695
1,1,5000.0,2113.249,2,30,434.04939706666664,312.6751735,997.7390081499998,1164.7666014400002,17.948972033333334,416.10042503333335,0,30,131072,18889
2,2,8333.333,2113.249,2,22,469.77779859090913,459.155101,961.6897293999999,996.64555193,10.432365409090908,459.3454331818182,0,22,115536,14466
3,3,0.0,5000.0,2,35,580.8062059428572,583.46709,1161.6421953999998,1300.6750749799996,33.02131294285714,547.784893,0,35,180048,22625
4,4,3333.333,5000.0,2,47,668.249109893617,579.900787,1589.8675514999995,2158.8190614999994,117.42073674468085,550.8283731489362,0,47,236608,31084
5,5,6666.667,5000.0,4,27,607.519232962963,561.091592,1254.0280316,1292.21286264,19.392209444444443,588.0670966666667,0,27,154560,18142
6,6,10000.0,5000.0,2,30,588.1419919333332,574.631713,1339.6566393499998,1405.75442257,60.93641253333333,527.2055793999999,0,30,154048,20405
7,7,1666.667,7886.751,2,29,482.1528717241379,376.968664,1289.6226992000002,1477.0694393599997,14.300360103448275,467.85251162068965,0,29,138560,18457
8,8,5000.0,7886.751,2,30,503.6582084666667,477.68123249999996,1085.4801284999996,1209.37904387,35.65214363333333,468.0060648333333,0,30,146048,19793
9,9,8333.333,7886.751,2,26,577.192655076923,393.2124585,1268.62441275,1291.50740625,10.338209576923076,566.8544455,0,26,148048,16197
