user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,2750.2931836911926,2232.1073814882275,1.0,0.05,0,1090.1252317193375,12,466.1961611666666,410.3961355,696.6785602999998,821.6452984600002,0.0,34.34328741666666,431.85287375,16906.651888833334,17372.84805,prefill,0,0,12
1,265.35969683863624,1988.376506866485,1.0,0.05,0,1406.8600845267997,12,437.71666,401.6017315,595.4679550000001,602.7821542,0.0,11.952050833333335,425.7646091666667,16933.346081416665,17371.062741416667,prefill,0,0,12
2,3402.5051651799185,1554.7949981178156,1.0,0.05,1,1692.2944836803865,15,437.00379780000003,410.473247,574.3869295,589.9454515,0.0,14.823272,422.1805258,14695.899064266667,15132.902862066667,prefill,0,0,15
3,3701.8096711688263,2095.070307714877,1.0,0.05,1,1298.3176016383618,15,423.1588143333334,395.54222,535.8748291999996,735.4301482399998,0.0,24.372482066666667,398.78633226666665,16375.0973152,16798.256129533333,prefill,0,0,15
4,8763.676264726688,3146.778807984779,1.0,0.05,2,1119.544188269797,11,434.4088297272727,394.177001,616.7745335,677.4799619000001,0.0,21.19615609090909,413.2126736363636,15200.225534181818,15634.63436390909,prefill,0,0,11
5,8758.52940378194,2633.890507510908,1.0,0.05,2,672.20499933601,11,388.52659936363636,394.195399,404.1818395,404.5557223,0.0,7.669325,380.85727436363635,14484.170153454546,14872.696752818181,prefill,0,0,11
6,5.718961279435053,3241.560570046731,1.0,0.05,3,1758.448729799221,18,458.00698688888883,412.2770185,745.694211,756.0277629999999,35.259395646416834,17.47160435358344,404.7957695,17315.625107166667,17773.59869683333,prefill,0,0,18
7,856.5345206787878,4859.9046331661375,1.0,0.05,3,867.9159503792722,17,672.1304105294117,414.402488,1324.7778175999974,3708.1730003199996,0.0,22.715944235294117,422.2792518235294,17517.18636635294,18189.316776882355,prefill,0,0,17
8,4752.8237809873135,5498.035934949439,1.0,0.05,4,1504.3250545706321,25,1368.8386889199996,429.306946,6991.644062199999,8349.837650799996,50.773529730840245,27.402319469160155,427.34961304,19800.503536959997,21169.29413388,prefill,0,0,25
9,4381.00083914504,5175.758410355907,1.0,0.05,4,1062.3082979953008,24,1231.3214159166666,528.5967535,4787.7120546999995,7327.0202823499985,79.33364020443788,49.36005296222941,456.90282479166666,19363.22477858333,20594.47105075,prefill,0,0,24
10,5945.191535334412,6193.815103321031,1.0,0.05,5,1394.8911595647273,13,488.1944503846153,409.731865,782.7154185999998,857.0611733199999,48.820701664269464,9.968443720346304,429.28029492307695,19218.215537615382,19706.363745692306,prefill,0,0,13
11,7412.309083479308,5516.804211263912,1.0,0.05,5,907.2313428423192,12,494.9806225,416.9200765,771.80830495,775.15485299,0.0,48.68134608333334,446.2992764166667,18780.3409,19275.3215225,prefill,0,0,12
12,9039.285715598931,5455.902892055224,1.0,0.05,6,1063.3999168876094,15,412.3231772000001,404.221158,476.3931625999999,523.22374052,0.0,12.506553199999999,399.816624,17162.485217333335,17574.80839453333,prefill,0,0,15
13,8345.950198860168,5825.09566489794,1.0,0.05,6,1848.4219217711338,15,428.8988828000001,406.84668,525.4900437999996,718.9744655599998,0.0,25.963389466666666,402.93549333333334,17225.605415533333,17654.504298333333,prefill,0,0,15
14,3082.583499301337,8989.8148874259,1.0,0.05,7,1794.8731076978372,15,434.29953179999995,411.320173,611.2563930999999,697.40847702,21.155637387850103,9.982086945483397,403.16102413333334,16150.0687302,16584.348223666668,prefill,0,0,15
15,1545.5333833220463,9298.810156936745,1.0,0.05,7,1417.2453618828288,14,437.3593783571428,406.62080249999997,611.4324732499999,756.3249274499998,0.0,34.732912285714285,402.6264660714286,17777.54255757143,18214.90193592857,prefill,0,0,14
16,5384.519970927919,7194.299991448455,1.0,0.05,8,792.0505080400233,15,453.50211653333344,413.310782,632.3573417999997,746.4931347599999,0.0,26.1837922,427.3183243333333,17437.578258733334,17891.080375266665,prefill,0,0,15
17,4731.861859093263,9011.808258282543,1.0,0.05,8,1156.5690195674242,15,477.1266848666667,410.08126,822.3675707999998,934.81770216,0.0,41.828524333333334,435.2981605333334,18037.216522733335,18514.3432076,prefill,0,0,15
18,8184.234645366642,7511.381375407323,1.0,0.05,9,403.8968611183088,13,408.74021623076925,403.090686,471.67159579999986,529.37317916,0.0,8.807795846153846,399.93242038461534,14770.756937461538,15179.497153692308,prefill,0,0,13
19,7509.644766184729,7700.461885740251,1.0,0.05,9,844.4915278541305,13,453.52939423076924,400.227654,668.405065,677.1750322,0.0,29.490009923076926,424.0393843076923,15452.729924384616,15906.259318615384,prefill,0,0,13
