arm,ttft_ms,cdf
1: no_redirect,40.401703000,0.003333333
1: no_redirect,41.659924000,0.006666667
1: no_redirect,42.744744000,0.010000000
1: no_redirect,44.980972000,0.013333333
1: no_redirect,46.107070000,0.016666667
1: no_redirect,55.931959000,0.020000000
1: no_redirect,65.049725000,0.023333333
1: no_redirect,66.068750000,0.026666667
1: no_redirect,84.416683000,0.030000000
1: no_redirect,171.919463000,0.033333333
1: no_redirect,182.992700000,0.036666667
1: no_redirect,183.219805000,0.040000000
1: no_redirect,184.259899000,0.043333333
1: no_redirect,184.694905000,0.046666667
1: no_redirect,188.440256000,0.050000000
1: no_redirect,188.595159000,0.053333333
1: no_redirect,189.652592000,0.056666667
1: no_redirect,192.028051000,0.060000000
1: no_redirect,192.648636000,0.063333333
1: no_redirect,195.783368000,0.066666667
1: no_redirect,196.025528000,0.070000000
1: no_redirect,196.564032000,0.073333333
1: no_redirect,197.120511000,0.076666667
1: no_redirect,198.341687000,0.080000000
1: no_redirect,198.354310000,0.083333333
1: no_redirect,198.690431000,0.086666667
1: no_redirect,199.305513000,0.090000000
1: no_redirect,200.725799000,0.093333333
1: no_redirect,200.988388000,0.096666667
1: no_redirect,201.127983000,0.100000000
1: no_redirect,201.740324000,0.103333333
1: no_redirect,201.978683000,0.106666667
1: no_redirect,203.100558000,0.110000000
1: no_redirect,203.606789000,0.113333333
1: no_redirect,203.929582000,0.116666667
1: no_redirect,204.251389000,0.120000000
1: no_redirect,204.291371000,0.123333333
1: no_redirect,205.824715000,0.126666667
1: no_redirect,206.367863000,0.130000000
1: no_redirect,206.492286000,0.133333333
1: no_redirect,207.439027000,0.136666667
1: no_redirect,207.646145000,0.140000000
1: no_redirect,208.339441000,0.143333333
1: no_redirect,208.406784000,0.146666667
1: no_redirect,209.330108000,0.150000000
1: no_redirect,209.390385000,0.153333333
1: no_redirect,209.801267000,0.156666667
1: no_redirect,210.027951000,0.160000000
1: no_redirect,210.769405000,0.163333333
1: no_redirect,211.456592000,0.166666667
1: no_redirect,211.597046000,0.170000000
1: no_redirect,212.533750000,0.173333333
1: no_redirect,213.132472000,0.176666667
1: no_redirect,213.711388000,0.180000000
1: no_redirect,213.852753000,0.183333333
1: no_redirect,216.623548000,0.186666667
1: no_redirect,217.862714000,0.190000000
1: no_redirect,218.126075000,0.193333333
1: no_redirect,219.068463000,0.196666667
1: no_redirect,219.707110000,0.200000000
1: no_redirect,219.791289000,0.203333333
1: no_redirect,220.951041000,0.206666667
1: no_redirect,221.261579000,0.210000000
1: no_redirect,221.492187000,0.213333333
1: no_redirect,221.535371000,0.216666667
1: no_redirect,221.836091000,0.220000000
1: no_redirect,222.446996000,0.223333333
1: no_redirect,222.896436000,0.226666667
1: no_redirect,223.022974000,0.230000000
1: no_redirect,223.684281000,0.233333333
1: no_redirect,223.811826000,0.236666667
1: no_redirect,224.159526000,0.240000000
