policy,home_gpu,target_gpu,redirected,request_count
NEAREST_KV,0,0,0,24
NEAREST_KV,1,1,0,30
NEAREST_KV,2,2,0,22
NEAREST_KV,3,3,0,35
NEAREST_KV,4,4,0,49
NEAREST_KV,5,5,0,25
NEAREST_KV,6,6,0,30
NEAREST_KV,7,7,0,29
NEAREST_KV,8,8,0,30
NEAREST_KV,9,9,0,26
NEAREST_MIGRATE,0,0,0,14
NEAREST_MIGRATE,0,1,1,8
NEAREST_MIGRATE,0,3,1,2
NEAREST_MIGRATE,1,1,0,21
NEAREST_MIGRATE,1,0,1,9
NEAREST_MIGRATE,2,2,0,21
NEAREST_MIGRATE,2,6,1,1
NEAREST_MIGRATE,3,3,0,27
NEAREST_MIGRATE,3,0,1,4
NEAREST_MIGRATE,3,4,1,4
NEAREST_MIGRATE,4,4,0,30
NEAREST_MIGRATE,4,5,1,19
NEAREST_MIGRATE,5,5,0,11
NEAREST_MIGRATE,5,8,1,6
NEAREST_MIGRATE,5,9,1,8
NEAREST_MIGRATE,6,6,0,26
NEAREST_MIGRATE,6,5,1,4
NEAREST_MIGRATE,7,7,0,24
NEAREST_MIGRATE,7,8,1,5
NEAREST_MIGRATE,8,8,0,18
NEAREST_MIGRATE,8,5,1,6
NEAREST_MIGRATE,8,7,1,6
NEAREST_MIGRATE,9,9,0,22
NEAREST_MIGRATE,9,5,1,2
NEAREST_MIGRATE,9,8,1,2
NEAREST_MIGRATE_KV,0,0,0,14
NEAREST_MIGRATE_KV,0,1,1,7
NEAREST_MIGRATE_KV,0,3,1,3
NEAREST_MIGRATE_KV,1,1,0,21
NEAREST_MIGRATE_KV,1,0,1,9
NEAREST_MIGRATE_KV,2,2,0,20
NEAREST_MIGRATE_KV,2,6,1,2
NEAREST_MIGRATE_KV,3,3,0,25
NEAREST_MIGRATE_KV,3,0,1,4
NEAREST_MIGRATE_KV,3,4,1,6
NEAREST_MIGRATE_KV,4,4,0,27
NEAREST_MIGRATE_KV,4,5,1,22
NEAREST_MIGRATE_KV,5,5,0,6
NEAREST_MIGRATE_KV,5,8,1,11
NEAREST_MIGRATE_KV,5,9,1,8
NEAREST_MIGRATE_KV,6,6,0,26
NEAREST_MIGRATE_KV,6,5,1,4
NEAREST_MIGRATE_KV,7,7,0,24
NEAREST_MIGRATE_KV,7,8,1,5
NEAREST_MIGRATE_KV,8,8,0,21
NEAREST_MIGRATE_KV,8,5,1,2
NEAREST_MIGRATE_KV,8,7,1,7
NEAREST_MIGRATE_KV,9,9,0,25
NEAREST_MIGRATE_KV,9,8,1,1
