window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
0,17748911,1017748911,1000000000,0.0,0,0,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,1,1,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,2,2,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,3,3,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,4,4,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,0,0,549926686,450073314,54.9926686
1,1017748911,2017748911,1000000000,1.0,1,1,794677843,205322157,79.4677843
1,1017748911,2017748911,1000000000,1.0,2,2,698871809,301128191,69.8871809
1,1017748911,2017748911,1000000000,1.0,3,3,426442949,573557051,42.6442949
1,1017748911,2017748911,1000000000,1.0,4,4,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,0,0,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,1,1,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,2,2,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,3,3,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,4,4,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,0,0,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,1,1,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,2,2,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,3,3,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,4,4,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,0,0,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,1,1,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,2,2,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,3,3,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,4,4,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,0,0,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,1,1,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,2,2,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,3,3,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,4,4,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,0,0,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,1,1,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,2,2,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,3,3,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,4,4,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,0,0,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,1,1,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,2,2,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,3,3,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,4,4,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,0,0,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,1,1,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,2,2,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,3,3,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,4,4,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,0,0,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,1,1,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,2,2,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,3,3,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,4,4,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,0,0,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,1,1,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,2,2,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,3,3,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,4,4,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,0,0,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,1,1,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,2,2,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,3,3,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,4,4,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,0,0,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,1,1,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,2,2,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,3,3,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,4,4,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,0,0,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,1,1,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,2,2,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,3,3,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,4,4,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,0,0,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,1,1,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,2,2,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,3,3,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,4,4,1000000000,0,100.0
15,15017748911,16017748911,1000000000,15.0,0,0,1000000000,0,100.0
15,15017748911,16017748911,1000000000,15.0,1,1,1000000000,0,100.0
15,15017748911,16017748911,1000000000,15.0,2,2,1000000000,0,100.0
15,15017748911,16017748911,1000000000,15.0,3,3,1000000000,0,100.0
15,15017748911,16017748911,1000000000,15.0,4,4,1000000000,0,100.0
16,16017748911,17017748911,1000000000,16.0,0,0,1000000000,0,100.0
16,16017748911,17017748911,1000000000,16.0,1,1,1000000000,0,100.0
16,16017748911,17017748911,1000000000,16.0,2,2,1000000000,0,100.0
16,16017748911,17017748911,1000000000,16.0,3,3,1000000000,0,100.0
16,16017748911,17017748911,1000000000,16.0,4,4,1000000000,0,100.0
17,17017748911,18017748911,1000000000,17.0,0,0,1000000000,0,100.0
17,17017748911,18017748911,1000000000,17.0,1,1,1000000000,0,100.0
17,17017748911,18017748911,1000000000,17.0,2,2,1000000000,0,100.0
17,17017748911,18017748911,1000000000,17.0,3,3,1000000000,0,100.0
17,17017748911,18017748911,1000000000,17.0,4,4,1000000000,0,100.0
18,18017748911,19017748911,1000000000,18.0,0,0,1000000000,0,100.0
18,18017748911,19017748911,1000000000,18.0,1,1,1000000000,0,100.0
18,18017748911,19017748911,1000000000,18.0,2,2,1000000000,0,100.0
18,18017748911,19017748911,1000000000,18.0,3,3,1000000000,0,100.0
