gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,4,26,867.5130248076923,727.6585295,1387.0590755,1722.671976,69.99769810710026,756.8340435384615,0,26,260000,17002
1,1,5000.0,2113.249,2,28,774.1581990714286,719.4745625,985.4164857,1012.35185412,18.85102732142857,755.30717175,0,28,280000,17582
2,2,8333.333,2113.249,2,22,769.7359665,703.6666435,1154.7398867999998,1512.1433442099997,42.290814454545455,727.4451520454545,0,22,220000,14466
3,3,0.0,5000.0,2,33,736.1936046666667,718.789071,829.3068511999999,1133.01015404,20.92525890909091,715.2683457575757,0,33,330000,21383
4,4,3333.333,5000.0,3,40,891.0356034,733.6330895,1481.4411214999996,1800.9054970299999,28.276660594615173,744.780245075,0,40,400000,26737
5,5,6666.667,5000.0,6,32,1318.7312378749998,1108.085289,3418.9850912999987,4793.89368826,61.36389979663372,769.070733375,0,32,320000,20871
6,6,10000.0,5000.0,2,28,899.6579078928572,724.5431295000001,1258.3542025499999,3255.793996580001,39.103089142857144,744.9433730357142,0,28,280000,19102
7,7,1666.667,7886.751,3,30,757.9242613000001,717.8770215,1067.846285499999,1233.06643129,23.69279096307678,716.5673400666667,0,30,300000,19236
8,8,5000.0,7886.751,4,34,852.2083583529411,727.336492,1398.73985785,1542.9117857600002,26.95431545158364,731.7563644705882,0,34,340000,22514
9,9,8333.333,7886.751,3,27,818.6419654814815,720.482024,1245.2292275,1643.237434419999,29.195160173218902,730.2242595925926,0,27,270000,16860
