gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,0,0,,,,,,,0,0,0,0
1,1,5000.0,2113.249,0,0,,,,,,,0,0,0,0
2,2,8333.333,2113.249,0,0,,,,,,,0,0,0,0
3,3,0.0,5000.0,0,0,,,,,,,0,0,0,0
4,4,3333.333,5000.0,1,9,10014.801073777777,10182.033128,17853.900972199997,18520.422430439998,7641.158474222222,2373.6425995555555,0,9,144000,9
5,5,6666.667,5000.0,1,3,3329.5010786666667,3369.17056,4398.134719,4489.5981998,1015.08522837357,1467.4378713333333,0,3,48000,3
6,6,10000.0,5000.0,0,0,,,,,,,0,0,0,0
7,7,1666.667,7886.751,0,0,,,,,,,0,0,0,0
8,8,5000.0,7886.751,0,0,,,,,,,0,0,0,0
9,9,8333.333,7886.751,0,0,,,,,,,0,0,0,0
