request id,output_toks,user_id,home_gpu,send_time_s,A_target_gpu,A_rerouted,A_e2e_ttft_ms,A_completion_ms,A_prefill_ms,A_queue_wait_ms,B_target_gpu,B_rerouted,B_e2e_ttft_ms,B_completion_ms,B_prefill_ms,B_queue_wait_ms,C_target_gpu,C_rerouted,C_e2e_ttft_ms,C_completion_ms,C_prefill_ms,C_queue_wait_ms,delta_B_minus_A_ttft_ms,delta_C_minus_A_ttft_ms,delta_C_minus_B_ttft_ms,delta_C_minus_B_completion_ms,redirect_group
119,531,6,3,23.917993598,3,0,402.75239,18415.616746,396.234494,6.517896,3,0,402.75239,18651.706153,396.234494,6.517896,3,0,402.75239,18307.639537,396.234494,6.517896,0.0,0.0,0.0,-344.06661600000007,neither
120,584,18,9,23.993052445,9,0,409.8843,17300.866335,404.421181,5.463119,9,0,426.346135,21454.291259,413.82557,12.520565,9,0,425.682249,20031.868095,410.632983,15.049266,16.461835000000008,15.797949000000017,-0.6638859999999909,-1422.4231639999998,neither
121,772,9,4,24.090409325,4,0,11623.047212,37508.653273,407.661258,11215.385954,4,0,3946.769896,30876.623299,416.936783,3529.833113,4,0,3946.769896,30858.821172,416.936783,3529.833113,-7676.277316,-7676.277316,0.0,-17.802126999999018,neither
122,589,19,9,24.351643802,9,0,463.029749,17098.965527,411.736806,51.292943,9,0,2667.734855,23842.067397,412.34962,2255.385235,9,0,2326.210036,22076.323573,412.211032,1913.999004,2204.7051060000003,1863.180287,-341.5248190000002,-1765.7438239999974,neither
123,767,10,5,24.506820128,5,0,392.75487,23643.032654,392.554974,0.199896,8,1,12915.066278,40958.045126,737.179937,12177.266948,8,1,12244.184728,37914.652838,415.253573,11511.596594182249,12522.311408,11851.429858,-670.8815500000001,-3043.3922879999955,both
124,770,16,8,24.79729993,8,0,419.201173,25649.557626,407.595295,11.605878,8,0,2957.162129,30291.339044,408.534718,2548.627411,8,0,2305.892237,27675.364955,408.540574,1897.351663,2537.960956,1886.691064,-651.2698919999998,-2615.9740889999994,neither
125,663,19,9,24.904563253,9,0,1714.140446,20345.821824,411.795396,1302.34505,9,0,4463.391371,28810.49412,414.476888,4048.914483,9,0,4121.580986,27026.153026,414.396218,3707.184768,2749.2509249999994,2407.4405399999996,-341.81038499999977,-1784.3410939999994,neither
126,1021,10,5,25.086282731,5,0,401.474385,31791.262051,395.804094,5.670291,8,1,14981.346259,52334.483387,764.820139,14215.906727,8,1,13979.182296,47321.337531,416.069008,13245.778727182249,14579.871874,13577.707911000001,-1002.1639629999991,-5013.145856000003,both
127,770,6,3,25.234390173,3,0,413.207841,26799.979602,405.967048,7.240793,3,0,413.207841,26683.098072,405.967048,7.240793,3,0,413.207841,26338.463534,405.967048,7.240793,0.0,0.0,0.0,-344.63453800000207,neither
128,555,9,4,25.315435519,4,0,15681.250353,34353.668881,412.281699,15268.968654,4,0,3679.001097,21918.817631,415.361145,3263.639952,5,1,7568.640723,27250.287843,417.702845,6833.603317182248,-12002.249256,-8112.609629999999,3889.6396260000006,5331.4702119999965,C only
129,575,15,7,25.338624501,7,0,420.961601,19304.821339,403.57615,17.385451,7,0,420.961601,20379.93623,403.57615,17.385451,7,0,420.961601,19683.496494,403.57615,17.385451,0.0,0.0,0.0,-696.4397360000003,neither
130,767,16,8,25.487410363,8,0,410.929519,25572.892788,409.839419,1.0901,8,0,8348.966788,35950.496184,412.900292,7936.066496,8,0,7697.93757,33012.197948,412.84247,7285.0951,7938.0372689999995,7287.008051,-651.0292179999997,-2938.2982360000024,neither
131,685,7,3,25.954161835,3,0,413.629608,23588.547141,406.382605,7.247003,3,0,413.629608,23587.353611,406.382605,7.247003,3,0,413.629608,23242.955101,406.382605,7.247003,0.0,0.0,0.0,-344.3985099999991,neither
132,774,1,0,26.019916709,0,0,558.252232,24426.467076,537.424169,20.828063,0,0,558.252232,29115.242826,537.424169,20.828063,0,0,558.252232,26661.537643,537.424169,20.828063,0.0,0.0,0.0,-2453.705183000002,neither
133,684,1,0,26.056329841,0,0,774.421162,22138.654841,539.797384,234.623778,0,0,774.421162,24515.072117,539.797384,234.623778,0,0,774.421162,22800.021017,539.797384,234.623778,0.0,0.0,0.0,-1715.0511000000006,neither
134,769,17,8,26.093887143,8,0,833.307697,26060.526968,408.164104,425.143593,7,1,759.254117,27996.589418,745.401483,13.233241,7,1,741.126169,26690.096854,404.081885,19.709723182248474,-74.05358000000001,-92.18152799999996,-18.127947999999947,-1306.4925640000001,both
135,575,11,5,26.377136406,5,0,406.101258,17534.323982,402.819932,3.281326,9,1,8012.746862,28827.663814,759.65194,7252.475529,5,0,2354.989122,22643.392814,417.46701,1937.522112,7606.645604,1948.887864,-5657.75774,-6184.271000000001,B only
136,583,11,5,26.765182574,5,0,423.623356,17397.364474,405.568266,18.05509,9,1,8891.32866,29931.132764,756.63375,8134.075517,9,1,7238.053877,27163.699535,411.058649,6509.660667182248,8467.705304,6814.430521,-1653.274782999999,-2767.433229000002,both
137,544,18,9,26.863919033,9,0,2101.965325,17000.639786,413.795788,1688.169537,9,0,3597.401904,23140.510429,411.444286,3185.957618,9,0,3259.07632,21371.346631,415.002111,2844.074209,1495.4365789999997,1157.110995,-338.3255839999997,-1769.1637980000014,neither
138,519,19,9,26.912971515,9,0,3149.365275,16973.877355,414.782725,2734.58255,9,0,6064.178328,25254.110043,412.688074,5651.490254,9,0,5725.301362,23482.60459,412.422418,5312.878944,2914.813053,2575.936087,-338.8769659999998,-1771.5054530000016,neither
139,631,8,4,27.276269454,4,0,20355.73543,41855.489491,416.780342,19938.955088,4,0,3219.472826,24353.263264,417.541983,2801.930843,4,0,1718.167162,23570.171693,415.361145,1302.806017,-17136.262604,-18637.568268,-1501.3056640000002,-783.0915710000008,neither
140,524,14,7,27.798202054,7,0,409.576949,18491.103805,407.833713,1.743236,7,0,430.980125,18738.114982,410.166616,20.813509,7,0,409.912268,18060.925285,406.772243,3.140025,21.403175999999974,0.33531899999996995,-21.067857000000004,-677.189696999998,neither
141,585,6,3,28.104445098,3,0,426.073002,19875.095779,414.934881,11.138121,3,0,426.073002,20111.235684,414.934881,11.138121,3,0,426.073002,19767.027824,414.934881,11.138121,0.0,0.0,0.0,-344.2078599999986,neither
142,720,8,4,28.642433181,4,0,21871.735779,46614.621715,417.848059,21453.88772,4,0,2521.588196,28237.917409,413.017857,2108.570339,4,0,1853.309099,26552.9213,417.541983,1435.767116,-19350.147582999998,-20018.426679999997,-668.2790970000001,-1684.9961089999997,neither
143,606,0,0,28.932486911,0,0,418.84861,19659.779257,403.261442,15.587168,0,0,418.84861,23422.818615,403.261442,15.587168,0,0,418.84861,20673.133498,403.261442,15.587168,0.0,0.0,0.0,-2749.685117000001,neither
144,773,6,3,29.180687851,3,0,432.718631,26309.197435,412.653565,20.065066,3,0,432.718631,26537.89363,412.653565,20.065066,3,0,432.718631,26181.709406,412.653565,20.065066,0.0,0.0,0.0,-356.1842239999969,neither
145,591,0,0,29.348664755,0,0,405.037919,18901.329879,402.367153,2.670766,0,0,537.157396,21494.638668,534.48663,2.670766,0,0,405.037919,19560.475331,402.367153,2.670766,132.11947699999996,0.0,-132.11947699999996,-1934.1633369999981,neither
146,578,6,3,29.401998003,3,0,931.628876,19847.477525,409.923675,521.705201,0,1,1281.32794,20261.143203,1069.82344,210.885107,0,1,756.672457,19206.059693,404.667211,34.67068518224848,349.6990639999999,-174.95641899999998,-524.6554829999999,-1055.0835100000004,both
147,532,8,4,29.454074335,4,0,22909.683207,41208.587451,417.323401,22492.359806,5,1,2145.025225,23749.213248,768.037748,1376.368084,4,0,1709.947042,18583.816971,413.017857,1296.929185,-20764.657981999997,-21199.736165,-435.07818299999985,-5165.396277,B only
148,556,9,4,29.559210517,4,0,23449.493728,42431.148944,417.112724,23032.381004,5,1,5808.77009,28063.322626,762.978834,5045.171863,4,0,2443.995952,20730.724513,413.899966,2030.095986,-17640.723638000003,-21005.497776,-3364.7741379999998,-7332.598113,B only
149,683,8,4,29.784672518,4,0,24523.510963,47844.903236,415.063662,24108.447301,4,0,2218.533951,25182.360106,413.899966,1804.633985,4,0,3822.83068,27155.765693,412.935127,3409.895553,-22304.977012,-20700.680283,1604.2967290000001,1973.405587000001,neither
150,768,9,4,29.833820816,4,0,25998.902294,52817.679298,412.779503,25586.122791,4,0,3773.682382,30844.547144,412.935127,3360.747255,4,0,4949.172102,30689.473402,411.19679,4537.975312,-22225.219912,-21049.730192,1175.4897200000005,-155.0737420000005,neither
151,524,5,2,29.921165852,2,0,404.653075,14203.005039,403.528404,1.124671,2,0,404.653075,14203.005039,403.528404,1.124671,2,0,404.653075,14203.005039,403.528404,1.124671,0.0,0.0,0.0,0.0,neither
152,545,14,7,30.065793182,7,0,415.663093,18786.912176,413.07531,2.587783,7,0,433.244883,20404.62095,414.411662,18.833221,7,0,440.969925,19136.124481,414.921441,26.048484,17.581790000000012,25.306831999999986,7.7250419999999735,-1268.4964690000015,neither
153,767,1,0,30.07017184,0,0,412.078643,22881.111346,405.109343,6.9693,0,0,868.143142,28742.122412,551.760078,316.383064,0,0,497.414734,25586.065795,409.216689,88.198045,456.064499,85.33609100000001,-370.728408,-3156.056617000002,neither
154,572,9,4,30.271887266,4,0,26970.246273,46059.429098,413.461523,26556.78475,5,1,9312.314599,31997.758148,769.27717,8542.418036,4,0,5399.20357,23790.04502,408.474302,4990.729268,-17657.931674,-21571.042703,-3913.1110289999997,-8207.713128,B only
155,773,3,1,30.345368816,1,0,425.959828,24068.240787,404.839765,21.120063,1,0,425.959828,25857.573764,404.839765,21.120063,1,0,425.959828,24254.772494,404.839765,21.120063,0.0,0.0,0.0,-1602.80127,neither
156,614,8,4,30.560917592,4,0,27235.400318,48267.118307,413.181551,26822.218767,5,1,11114.273391,35336.106535,768.367914,10345.286084,5,1,8889.827513,30603.593254,784.442194,7788.0507581822485,-16121.126927,-18345.572805,-2224.4458780000004,-4732.513281,both
157,771,17,8,31.525237238,8,0,1480.794634,27140.001318,411.959072,1068.835562,7,1,5748.080954,32870.335786,761.291382,4986.170179,7,1,5338.004043,31165.999415,412.396402,4608.273080182248,4267.28632,3857.209409,-410.0769110000001,-1704.3363710000049,both
158,729,13,6,31.850553722,6,0,413.512382,25240.907572,401.583221,11.929161,6,0,413.512382,25240.907572,401.583221,11.929161,6,0,413.512382,25209.703077,401.583221,11.929161,0.0,0.0,0.0,-31.20449500000177,neither
159,745,3,1,31.938532773,1,0,417.387322,23458.597552,404.206692,13.18063,1,0,417.387322,25237.48461,404.206692,13.18063,1,0,417.387322,23265.651289,404.206692,13.18063,0.0,0.0,0.0,-1971.8333209999983,neither
160,530,9,4,32.126847812,4,0,27982.890315,45530.124118,413.305647,27569.584668,4,0,2656.145106,19502.684906,411.19679,2244.948316,5,1,7894.856994,25981.1754,868.783229,6708.739204182248,-25326.745209,-20088.033321000003,5238.711888,6478.4904940000015,C only
161,677,8,4,32.225467054,4,0,29260.375268,52422.92745,412.256137,28848.119131,4,0,3445.623782,26879.986537,408.474302,3037.14948,5,1,8048.709848,31162.201972,554.981039,7176.394248182248,-25814.751486,-21211.665419999998,4603.086066,4282.215434999998,C only
162,581,6,3,32.59099385,3,0,4525.938298,24590.414041,417.898997,4108.039301,3,0,421.266048,20477.874905,414.268598,6.99745,3,0,421.266048,20133.233295,414.268598,6.99745,-4104.67225,-4104.67225,0.0,-344.64160999999876,neither
163,628,13,6,32.857530808,6,0,572.027377,21409.684169,552.770253,19.257124,6,0,572.027377,21409.684169,552.770253,19.257124,6,0,572.027377,21378.947254,552.770253,19.257124,0.0,0.0,0.0,-30.736915000001318,neither
164,568,12,6,32.931078218,6,0,761.855239,19297.792017,555.664804,206.190435,6,0,761.855239,19297.792017,555.664804,206.190435,6,0,761.855239,19267.226833,555.664804,206.190435,0.0,0.0,0.0,-30.565183999999135,neither
165,537,8,4,32.940597713,4,0,29094.745394,47232.788869,409.113133,28685.632261,4,0,9581.328561,29392.048566,414.625106,9166.703455,5,1,9718.176634,27664.081727,560.925436,8839.916637182248,-19513.416833000003,-19376.568760000002,136.8480729999992,-1727.9668390000006,C only
166,770,6,3,33.067212309,3,0,5231.424025,31621.351104,413.100408,4818.323617,0,1,784.837832,28480.640485,759.290184,24.928255,0,1,891.563175,26299.019352,563.075629,11.152985182248473,-4446.586193,-4339.86085,106.72534299999995,-2181.6211330000006,both
167,544,10,5,33.466847845,5,0,420.434959,16431.369388,416.824406,3.610553,5,0,9268.876677,30645.696378,545.073285,8723.803392,5,0,3769.882297,23085.263178,418.277352,3351.604945,8848.441718,3349.447338,-5498.99438,-7560.4331999999995,neither
168,656,1,0,33.516049113,0,0,423.056608,19681.677178,404.851821,18.204787,0,0,830.395923,24258.842593,410.753156,419.642767,0,0,735.706127,22057.985338,596.979908,138.726219,407.33931500000006,312.64951900000005,-94.689796,-2200.8572550000026,neither
169,773,14,7,33.68608661,7,0,422.142496,27033.16806,416.829775,5.312721,7,0,1726.462193,29613.198664,415.337017,1311.125176,7,0,1364.607566,27591.176527,415.187293,949.420273,1304.3196970000001,942.46507,-361.85462700000016,-2022.022137,neither
170,519,14,7,33.768212985,7,0,981.170516,18656.252575,413.884832,567.285684,7,0,2716.147026,21929.215018,416.631194,2299.515832,7,0,2353.911927,20267.967293,416.354306,1937.557621,1734.97651,1372.741411,-362.235099,-1661.2477249999974,neither
171,769,0,0,33.914446026,0,0,426.844096,21714.519346,402.184401,24.659695,1,1,805.369247,26570.446724,780.359838,24.390016,0,0,733.932576,25506.476355,689.903693,44.028883,378.525151,307.08848000000006,-71.43667099999993,-1063.9703690000024,B only
172,615,12,6,33.944275319,6,0,414.527699,20350.391418,400.88391,13.643789,6,0,414.527699,20350.391418,400.88391,13.643789,6,0,414.527699,20319.650439,400.88391,13.643789,0.0,0.0,0.0,-30.740978999998333,neither
173,774,8,4,34.208341209,4,0,35370.675827,61690.407413,419.795515,34950.880312,5,1,9178.132881,38497.716425,927.429423,8250.084065,5,1,8747.419507,35290.650854,597.374085,7832.710861182248,-26192.542946,-26623.25632,-430.713373999999,-3207.065570999999,both
174,772,3,1,34.243909118,1,0,577.04418,24581.855949,555.283774,21.760406,1,0,1030.049994,27061.740264,849.037547,181.012447,1,0,577.04418,24219.585137,555.283774,21.760406,453.005814,0.0,-453.005814,-2842.155127000002,neither
175,769,8,4,34.272293173,4,0,36834.525421,63369.741971,416.705048,36417.820373,5,1,10855.339178,39275.531821,771.393128,10083.326657,5,1,9083.808453,35144.745562,697.327279,8069.146613182248,-25979.186242999996,-27750.716968,-1771.5307250000005,-4130.786259,both
176,553,3,1,34.397605619,1,0,688.455449,17156.029372,558.406206,130.049243,1,0,1171.873933,18613.933846,590.41665,581.457283,1,0,688.455449,17379.124413,558.406206,130.049243,483.41848400000003,0.0,-483.41848400000003,-1234.8094329999985,neither
177,766,6,3,34.502484813,3,0,4210.70206,29890.948534,414.550539,3796.151521,0,1,886.956205,27428.332493,761.083994,125.252818,3,0,2513.475235,28781.621013,416.889042,2096.586193,-3323.7458549999997,-1697.2268249999997,1626.51903,1353.2885199999982,B only
178,769,4,2,34.881072272,2,0,423.934036,18701.476255,405.018261,18.915775,2,0,423.934036,18701.476255,405.018261,18.915775,2,0,423.934036,18701.476255,405.018261,18.915775,0.0,0.0,0.0,0.0,neither
179,592,1,0,34.905278831,0,0,417.760173,17413.007263,408.174638,9.585535,3,1,3669.144219,23872.458781,789.921369,2878.603457,3,1,3897.196816,23824.691643,414.407086,3165.4551691822485,3251.3840459999997,3479.436643,228.05259700000033,-47.76713800000289,both
180,763,12,6,34.97378331,6,0,407.195317,25756.209178,401.370559,5.824758,6,0,407.195317,25756.209178,401.370559,5.824758,6,0,407.195317,25724.091867,401.370559,5.824758,0.0,0.0,0.0,-32.11731100000179,neither
181,768,2,1,34.98016593,1,0,507.831221,23818.187249,401.936083,105.895138,1,0,969.858848,26298.06414,676.065666,293.793182,1,0,507.831221,23457.028479,401.936083,105.895138,462.02762699999994,0.0,-462.02762699999994,-2841.035660999998,neither
182,550,6,3,35.99799245,3,0,4886.101311,23357.333552,410.716322,4475.384989,3,0,1017.967598,20529.123467,416.889042,601.078556,3,0,2198.489824,20990.576685,412.281168,1786.208656,-3868.133713,-2687.611487,1180.5222260000003,461.45321799999874,neither
183,577,14,7,36.137205664,7,0,414.981757,20151.924204,411.576093,3.405664,7,0,3852.674154,24044.850232,413.261017,3439.413137,7,0,3157.886849,22381.717711,412.978241,2744.908608,3437.692397,2742.905092,-694.7873049999998,-1663.1325209999995,neither
184,603,17,8,36.71245892,8,0,437.504154,20626.948456,418.750267,18.753887,8,0,6572.494714,29250.67706,419.133334,6153.36138,8,0,5284.727686,25571.365102,418.809919,4865.917767,6134.99056,4847.223532,-1287.7670280000002,-3679.311958000002,neither
185,521,15,7,37.058785951,7,0,426.089656,17881.169121,412.677898,13.411758,7,0,7023.336649,25625.561687,415.737998,6607.598651,8,1,7473.3712,24018.651382,413.368081,6742.6685581822485,6597.246993,7047.2815439999995,450.03455099999974,-1606.9103050000012,C only
186,545,18,9,37.106882035,9,0,407.752038,16243.596213,401.490257,6.261781,9,0,1461.818411,21422.391708,414.33976,1047.478651,9,0,415.533646,19388.804179,411.272866,4.26078,1054.0663729999999,7.781607999999949,-1046.2847649999999,-2033.5875290000004,neither
187,562,15,7,37.256321568,7,0,1665.638888,20630.895415,414.56257,1251.076318,8,1,7986.881098,27734.727127,774.894124,7211.367581,8,1,8327.477931,26792.422687,411.818541,7598.324829182248,6321.24221,6661.839043,340.5968329999996,-942.3044399999999,both
188,777,11,5,37.565351764,5,0,426.888677,24462.826245,417.523997,9.36468,9,1,2296.775647,29225.642666,755.216252,1540.940002,9,1,900.651741,26695.302474,573.498431,9.818749182248473,1869.88697,473.76306400000004,-1396.1239059999998,-2530.3401919999997,both
189,596,11,5,37.628778932,5,0,1948.906003,20299.366678,414.061878,1534.844125,9,1,5459.522193,25890.142274,758.826585,4700.076215,9,1,1104.615409,21153.635768,573.507478,213.77337018224847,3510.6161899999997,-844.290594,-4354.906784,-4736.5065060000015,both
190,768,13,6,37.847264793,6,0,424.781573,26498.181293,408.022529,16.759044,6,0,424.781573,26496.621476,408.022529,16.759044,6,0,424.781573,25647.158896,408.022529,16.759044,0.0,0.0,0.0,-849.4625799999994,neither
191,518,7,3,38.142285671,3,0,4629.893318,22193.413832,411.202453,4218.690865,3,0,833.480649,18384.830246,700.202523,133.278126,3,0,2634.582548,19776.989192,413.894176,2220.688372,-3796.4126690000003,-1995.3107700000005,1801.1018989999998,1392.1589459999996,neither
192,604,9,4,38.145445017,4,0,34287.480224,54313.935989,415.139716,33872.340508,5,1,7735.068537,30296.147644,1027.857645,6706.591499,5,1,7220.020599,27428.538062,562.468831,6340.217207182248,-26552.411687,-27067.459625,-515.0479379999997,-2867.609582000001,both
193,772,8,4,38.622630422,4,0,37081.148664,62477.776225,419.24411,36661.904554,5,1,8018.670986,35150.16087,760.787854,7257.263739,4,0,3899.295852,29427.925892,414.625106,3484.670746,-29062.477678,-33181.852812,-4119.375134,-5722.234978,B only
194,527,4,2,38.785057031,2,0,398.318757,12771.091336,396.79764,1.521117,2,0,398.318757,12771.091336,396.79764,1.521117,2,0,398.318757,12771.091336,396.79764,1.521117,0.0,0.0,0.0,0.0,neither
195,770,7,3,38.85709664,3,0,8580.437798,35099.283167,419.592357,8160.845441,3,0,2263.697813,27399.557563,413.963486,1849.734327,3,0,3810.077431,28534.032571,414.189752,3395.887679,-6316.739985,-4770.360367000001,1546.379618,1134.4750080000013,neither
196,717,3,1,39.211394465,1,0,426.094571,23050.605324,405.030194,21.064377,1,0,429.373261,23854.588573,407.537489,21.835772,1,0,426.094571,21598.04161,405.030194,21.064377,3.27869000000004,0.0,-3.27869000000004,-2256.5469630000007,neither
197,635,7,3,39.498778624,3,0,8924.548319,30516.900133,416.346466,8508.201853,3,0,3512.532749,24571.303614,414.259062,3098.273687,3,0,7830.942483,28280.481483,418.767579,7412.174904,-5412.01557,-1093.6058359999997,4318.409734,3709.177868999999,neither
198,608,16,8,39.730513277,8,0,427.552967,21167.261397,416.573816,10.979151,5,1,8093.357344,30095.961781,759.200983,7333.536968,8,0,3393.583075,24208.670626,413.682218,2979.900857,7665.804377,2966.030108,-4699.774269,-5887.291155000003,B only
199,561,8,4,39.784005808,4,0,36990.911092,55440.271753,416.159592,36574.7515,5,1,8789.647371,27440.036204,1019.041299,7769.986679,5,1,5845.110109,23850.387778,566.234884,4961.540664182248,-28201.263721000003,-31145.800983,-2944.537261999999,-3589.6484259999997,both
200,551,13,6,39.893642468,6,0,431.16469,18974.787472,412.22556,18.93913,6,0,431.16469,18974.787472,412.22556,18.93913,6,0,431.16469,18943.095753,412.22556,18.93913,0.0,0.0,0.0,-31.691718999998557,neither
201,765,12,6,39.956518481,6,0,4460.151745,30158.448237,415.75486,4044.396885,5,1,14034.605669,38231.882974,760.283848,13273.702428,6,0,4460.151745,28477.864215,415.75486,4044.396885,9574.453924000001,0.0,-9574.453924000001,-9754.018758999999,B only
202,761,16,8,40.060803041,8,0,1684.082113,26704.762971,415.96519,1268.116923,5,1,18361.689273,41130.315438,772.286964,17588.782916,8,0,3530.496995,28930.758313,411.295031,3119.201964,16677.60716,1846.414882,-14831.192278,-12199.557125,B only
203,533,7,3,40.093201815,3,0,9595.751831,27573.797428,412.069718,9183.682113,3,0,7580.727152,25321.393892,418.773243,7161.953909,3,0,8221.160622,25631.333435,415.463451,7805.697171,-2015.0246789999992,-1374.5912090000002,640.433469999999,309.9395430000004,neither
204,766,15,7,40.195147625,7,0,2812.998223,26859.381972,416.423008,2396.575215,8,1,13074.680756,39312.632138,760.622034,12313.439329,7,0,3191.205467,28347.656664,415.524755,2775.680712,10261.682533,378.2072440000002,-9883.475289,-10964.975474000003,B only
205,709,7,3,40.443950541,3,0,9658.811009,33008.724887,413.807904,9245.003105,4,1,12012.377072,34457.598059,800.189674,11211.568005,4,1,11142.704341,32215.500495,411.64164,10413.72814018225,2353.566063,1483.8933320000015,-869.6727309999987,-2242.0975640000033,both
206,770,15,7,41.189378277,7,0,2289.676667,26059.871936,415.101883,1874.574784,8,1,14689.545133,40181.556198,762.649093,13926.276647,7,0,2666.519225,27564.866668,413.644493,2252.874732,12399.868466,376.8425579999998,-12023.025908,-12616.68953,B only
207,767,17,8,41.622856826,8,0,1365.701936,26119.725824,417.114956,948.58698,8,0,2817.745461,31520.509254,413.757224,2403.988237,7,1,5130.398336,28865.171625,572.957292,4240.106483182249,1452.043525,3764.6964000000003,2312.652875,-2655.3376290000015,C only
208,707,18,9,41.760002266,9,0,397.783081,21165.013799,390.576949,7.206132,5,1,21295.799731,41281.047428,758.34748,20536.832858,9,0,417.105157,24412.050199,414.440016,2.665141,20898.016649999998,19.322076000000038,-20878.694573999997,-16868.997228999997,B only
209,770,1,0,41.93810677,0,0,417.695485,20849.750513,412.457246,5.238239,0,0,1817.616822,27391.178758,418.931928,1398.684894,0,0,792.740392,25893.031335,418.580226,374.160166,1399.921337,375.044907,-1024.8764299999998,-1498.1474229999985,neither
210,557,13,6,42.326309643,6,0,2731.208073,21435.048288,413.862375,2317.345698,6,0,2090.360583,21149.967582,415.75486,1674.605723,5,1,7432.664562,26093.229819,411.137018,6704.192983182248,-640.8474899999997,4701.456489,5342.303979,4943.262236999999,C only
211,761,5,2,42.394113908,2,0,406.165968,19145.852334,391.973035,14.192933,2,0,406.165968,19145.852334,391.973035,14.192933,2,0,406.165968,19145.852334,391.973035,14.192933,0.0,0.0,0.0,0.0,neither
212,682,19,9,42.577805221,9,0,401.429398,20246.91922,397.289727,4.139671,9,0,3309.603309,27876.631704,412.67953,2896.923779,9,0,1886.876473,24773.741436,412.385394,1474.491079,2908.173911,1485.447075,-1422.726836,-3102.890267999999,neither
213,527,14,7,42.609160821,7,0,2475.152021,19616.957001,413.530474,2061.621547,7,0,1942.930337,20717.553237,414.054369,1528.875968,8,1,5104.826374,22959.917626,412.144227,4375.347586182248,-532.2216839999999,2629.6743530000003,3161.8960370000004,2242.3643889999985,C only
214,769,12,6,42.618887037,6,0,5044.784342,30059.71507,414.627411,4630.156931,6,0,2438.630679,27327.166925,413.862375,2024.768304,5,1,10689.40089,36467.828306,414.205846,9957.860483182249,-2606.153663,5644.616548000001,8250.770211000001,9140.661381000002,C only
215,598,1,0,42.748536451,0,0,436.117734,15957.497308,417.176906,18.940828,0,0,4252.804733,24831.793915,417.311265,3835.493468,0,0,3227.024646,23136.884053,417.155973,2809.868673,3816.686999,2790.906912,-1025.780087,-1694.9098619999968,neither
216,537,14,7,42.853650332,7,0,3237.60342,20239.688168,412.091437,2825.511983,8,1,3458.440592,21460.283824,757.135472,2700.685727,7,0,2607.727769,20708.96612,411.88269,2195.845079,220.837172,-629.8756509999998,-850.7128229999998,-751.3177039999973,B only
217,769,7,3,42.924037115,3,0,9551.723836,34425.827683,414.06348,9137.660356,4,1,12835.659926,35139.217939,766.130492,12068.910041,4,1,11883.166548,33261.627124,415.833426,11149.998561182249,3283.936090000001,2331.442712,-952.493378000001,-1877.5908150000032,both
218,539,3,1,43.150673227,1,0,425.051052,18208.77557,404.273379,20.777673,1,0,430.481255,18899.942585,408.268232,22.213023,1,0,425.051052,16887.411367,404.273379,20.777673,5.430202999999949,0.0,-5.430202999999949,-2012.531218,neither
219,676,7,3,43.449512256,3,0,12480.703607,34288.19243,412.953473,12067.750134,4,1,13062.188932,32627.619024,1026.815729,12034.75381,4,1,12613.446143,31144.044606,573.721422,11722.390160182249,581.4853249999996,132.74253599999975,-448.7427889999999,-1483.5744180000002,both
220,683,4,2,43.720780942,2,0,403.389949,17024.503931,392.319398,11.070551,2,0,403.389949,17024.503931,392.319398,11.070551,2,0,403.389949,17024.503931,392.319398,11.070551,0.0,0.0,0.0,0.0,neither
221,516,0,0,43.778607491,0,0,1533.392982,14506.18448,416.919089,1116.473893,1,1,767.622613,17972.806921,755.260503,11.742717,1,1,737.381712,16283.71476,402.427279,17.61987218224847,-765.7703690000001,-796.0112700000001,-30.240901000000008,-1689.0921609999987,both
222,518,18,9,44.788435372,9,0,395.195712,15927.938336,392.29188,2.903832,9,0,3848.323962,22030.00541,415.616663,3432.707299,9,0,2080.524132,19251.93237,413.589169,1666.934963,3453.1282499999998,1685.32842,-1767.79983,-2778.073040000003,neither
223,767,17,8,44.900498248,8,0,417.755818,24561.85088,414.080309,3.675509,7,1,1607.709446,26060.457935,761.965156,845.124897,7,1,2119.711794,25611.878004,572.777033,1229.6002001822485,1189.9536280000002,1701.9559759999997,512.0023479999998,-448.5799310000002,both
224,730,17,8,44.933894693,8,0,4628.912652,26367.228824,418.825818,4210.086834,7,1,2387.38729,25248.70437,757.347396,1629.420501,7,1,5008.80239,26796.495009,412.798589,4278.669240182248,-2241.525362,379.88973799999985,2621.4150999999997,1547.790638999999,both
225,715,10,5,44.959849244,5,0,405.679551,21850.987352,394.936722,10.742829,8,1,2625.264148,27132.358257,763.156474,1861.488281,8,1,14286.828344,34271.743114,416.419262,13553.074521182249,2219.584597,13881.148793,11661.564196,7139.384856999997,both
226,674,9,4,45.028842617,4,0,33190.076793,55102.626185,561.94748,32628.129313,4,0,2650.640948,26171.484775,417.645887,2232.995061,4,0,3454.463055,25424.202427,417.78603,3036.677025,-30539.435845,-29735.613738,803.822107,-747.2823480000006,neither
227,566,9,4,45.152939041,4,0,33334.767038,51904.147937,567.16328,32767.603758,4,0,4059.983798,24296.595274,417.550335,3642.433463,4,0,4062.131384,22976.742315,417.567135,3644.564249,-29274.783239999997,-29272.635653999998,2.147585999999592,-1319.8529589999998,neither
