request id,output_toks,user_id,home_gpu,send_time_s,A_target_gpu,A_rerouted,A_e2e_ttft_ms,A_completion_ms,A_prefill_ms,A_queue_wait_ms,B_target_gpu,B_rerouted,B_e2e_ttft_ms,B_completion_ms,B_prefill_ms,B_queue_wait_ms,C_target_gpu,C_rerouted,C_e2e_ttft_ms,C_completion_ms,C_prefill_ms,C_queue_wait_ms,delta_B_minus_A_ttft_ms,delta_C_minus_A_ttft_ms,delta_C_minus_B_ttft_ms,delta_C_minus_B_completion_ms,redirect_group
237,708,3,1,70.668309003,1,0,400.061014,20382.329025,381.896922,18.164092,1,0,400.061014,20382.329025,381.896922,18.164092,1,0,400.061014,20382.329025,381.896922,18.164092,0.0,0.0,0.0,0.0,neither
238,775,13,6,70.9230675,6,0,568.1418,23283.559928,409.681223,158.460577,6,0,568.1418,20746.968851,409.681223,158.460577,6,0,568.1418,20746.968851,409.681223,158.460577,0.0,0.0,0.0,0.0,neither
239,739,18,9,70.976826693,9,0,393.131009,19786.20665,391.063527,2.067482,9,0,396.875523,19792.861486,391.002793,5.87273,9,0,396.875523,19789.715059,391.002793,5.87273,3.744513999999981,3.744513999999981,0.0,-3.146427000003314,neither
240,548,7,3,72.539483337,3,0,438.562846,15835.566518,414.952618,23.610228,3,0,424.784385,15131.674105,411.900589,12.883796,3,0,422.021603,14218.848921,408.087214,13.934389,-13.778460999999993,-16.54124299999995,-2.7627819999999588,-912.8251839999994,neither
241,570,16,8,72.652669438,8,0,403.69596,16446.305544,401.143539,2.552421,8,0,402.807817,16547.762724,401.028149,1.779668,8,0,422.326694,16469.831389,401.210961,21.115733,-0.8881430000000137,18.63073399999996,19.518876999999975,-77.93133500000113,neither
242,619,2,1,73.051466499,1,0,564.28065,18288.300206,544.08041,20.20024,1,0,564.28065,18288.300206,544.08041,20.20024,1,0,564.28065,18288.300206,544.08041,20.20024,0.0,0.0,0.0,0.0,neither
243,528,2,1,73.268625598,1,0,597.224002,15825.432629,545.085273,52.138729,1,0,597.224002,15825.432629,545.085273,52.138729,1,0,597.224002,15825.432629,545.085273,52.138729,0.0,0.0,0.0,0.0,neither
244,721,15,7,73.370972306,7,0,407.080785,18201.528278,388.821756,18.259029,7,0,410.757627,18348.397707,390.530584,20.227043,7,0,404.058912,18324.277589,389.721389,14.337523,3.676842000000022,-3.021872999999971,-6.698714999999993,-24.12011799999891,neither
245,666,10,5,73.536554403,5,0,404.661685,18089.374179,386.137564,18.524121,5,0,400.035624,22820.06805,397.953298,2.082326,5,0,425.722418,21666.854925,402.707122,23.015296,-4.626060999999993,21.060733000000027,25.68679400000002,-1153.213125000002,neither
246,822,8,4,73.732649034,4,0,12159.761877,35814.597061,411.081528,11748.680349,4,0,425.68101,21783.524401,403.91012,21.77089,4,0,410.396543,22192.6284,409.748508,0.648035,-11734.080867,-11749.365334,-15.284467000000006,409.10399900000266,neither
247,526,18,9,74.204524556,9,0,564.321699,14669.67859,550.794921,13.526778,9,0,568.066213,14677.369678,550.794921,17.271292,9,0,568.066213,14674.239488,550.794921,17.271292,3.744513999999981,3.744513999999981,0.0,-3.130189999999857,neither
248,546,16,8,74.253617,8,0,415.030448,15490.396925,404.489269,10.541179,8,0,413.018065,15597.12999,403.991427,9.026638,8,0,411.385867,15491.596559,406.471334,4.914533,-2.012383,-3.6445809999999597,-1.6321979999999598,-105.53343099999984,neither
249,761,18,9,74.363325048,9,0,668.894623,19637.45581,554.453673,114.44095,9,0,672.639137,19644.179062,554.453673,118.185464,9,0,672.639137,19641.032635,554.453673,118.185464,3.744513999999981,3.744513999999981,0.0,-3.146426999999676,neither
250,583,3,1,74.522429864,1,0,407.853457,16747.093893,396.920479,10.932978,1,0,407.853457,16747.093893,396.920479,10.932978,1,0,407.853457,16747.093893,396.920479,10.932978,0.0,0.0,0.0,0.0,neither
251,768,13,6,75.247661808,6,0,424.612661,21777.743315,411.1849,13.427761,6,0,424.612661,18968.371066,411.1849,13.427761,6,0,424.612661,18968.371066,411.1849,13.427761,0.0,0.0,0.0,0.0,neither
252,756,3,1,75.253566172,1,0,401.505497,20025.156775,399.72482,1.780677,1,0,401.505497,20025.156775,399.72482,1.780677,1,0,401.505497,20025.156775,399.72482,1.780677,0.0,0.0,0.0,0.0,neither
253,546,5,2,75.435243117,2,0,408.571896,11185.985293,389.832736,18.73916,2,0,408.571896,11185.985293,389.832736,18.73916,2,0,408.571896,11185.985293,389.832736,18.73916,0.0,0.0,0.0,0.0,neither
254,796,11,5,75.531357346,5,0,557.313868,20837.178579,549.284341,8.029527,5,0,587.602956,25450.512768,563.365693,24.237263,5,0,571.82836,24346.282873,551.702037,20.126323,30.289087999999992,14.514492000000018,-15.774595999999974,-1104.2298950000004,neither
255,783,10,5,75.659799478,5,0,678.031973,20464.968407,542.943926,135.088047,5,0,720.429739,25077.907748,560.363621,160.066118,5,0,705.48407,23973.788189,556.681323,148.802747,42.39776600000005,27.45209699999998,-14.945669000000066,-1104.1195590000025,neither
256,633,7,3,75.902263066,3,0,412.319316,17608.023441,411.068068,1.251248,3,0,419.714438,17009.114451,407.90325,11.811188,3,0,415.029998,16599.852979,397.238687,17.791311,7.395121999999958,2.710681999999963,-4.684439999999995,-409.26147200000196,neither
257,768,15,7,76.067277436,7,0,410.246203,18910.351508,397.550559,12.695644,7,0,408.729501,19057.518537,390.692508,18.036993,7,0,399.128897,19033.398419,390.886614,8.242283,-1.5167019999999525,-11.117305999999985,-9.600604000000033,-24.12011799999891,neither
258,539,16,8,76.264829628,8,0,431.154453,14743.583357,406.620303,24.53415,8,0,430.211661,14850.371622,408.367942,21.843719,8,0,428.326421,14744.782991,407.50546,20.820961,-0.9427919999999972,-2.8280320000000074,-1.8852400000000102,-105.58863100000053,neither
259,771,12,6,76.813980051,6,0,420.493579,21156.345252,413.249433,7.244146,6,0,420.493579,18223.064049,413.249433,7.244146,6,0,420.493579,18223.064049,413.249433,7.244146,0.0,0.0,0.0,0.0,neither
260,770,9,4,76.852797404,4,0,11204.064476,32963.506455,410.829664,10793.234812,4,0,426.489539,19977.656422,404.692501,21.797038,4,0,423.977237,20267.022998,407.257568,16.719669,-10777.574937,-10780.087239,-2.512301999999977,289.36657600000035,neither
261,581,10,5,77.105826646,5,0,561.539839,15315.877416,552.317553,9.222286,5,0,552.313546,19653.179295,532.346565,19.966981,5,0,560.795841,18600.393474,555.912481,4.88336,-9.226293000000055,-0.7439980000000332,8.482295000000022,-1052.7858210000013,neither
262,561,2,1,77.118090416,1,0,408.474071,15431.191139,401.863229,6.610842,1,0,408.474071,15431.191139,401.863229,6.610842,1,0,408.474071,15431.191139,401.863229,6.610842,0.0,0.0,0.0,0.0,neither
263,701,12,6,77.129693726,6,0,4544.423903,21905.760679,414.336441,4130.087462,5,1,1334.143732,22552.447471,1076.741895,256.782444,5,1,1393.335469,21495.066558,856.106133,219.89477518224848,-3210.280171,-3151.088434,59.1917370000001,-1057.3809130000009,both
264,745,11,5,77.252509752,5,0,678.038437,18872.258133,555.232264,122.806173,5,0,1483.058747,23442.76614,566.80837,916.250377,5,0,708.688474,22317.455426,589.151541,119.536933,805.02031,30.650036999999998,-774.370273,-1125.3107139999993,neither
265,528,13,6,77.674814116,6,0,797.570566,15789.727482,414.467664,383.102902,5,1,1833.547155,17888.375997,1044.523813,788.403949,5,1,1141.703394,16761.935038,597.306819,227.06201418224848,1035.9765889999999,344.1328279999999,-691.8437610000001,-1126.4409589999996,both
266,769,14,7,77.701250008,7,0,419.0326,18460.333011,404.813629,14.218971,7,0,416.361316,18604.190964,404.425703,11.935613,7,0,403.80431,18580.921675,401.426581,2.377729,-2.671284000000014,-15.228290000000015,-12.557006000000001,-23.269288999999844,neither
267,607,13,6,77.859829689,6,0,4821.508721,19919.010568,411.048057,4410.460664,5,1,2373.960061,19776.70096,999.309496,1374.031172,5,1,1338.042638,18626.121663,674.843132,345.86494518224845,-2447.54866,-3483.4660830000003,-1035.9174230000003,-1150.5792969999966,both
268,673,19,9,77.948835888,9,0,406.769178,16763.632988,402.497602,4.271576,9,0,410.767892,16770.35624,402.735565,8.032327,9,0,410.767892,16767.209813,402.735565,8.032327,3.9987140000000068,3.9987140000000068,0.0,-3.146426999999676,neither
269,721,19,9,78.273350241,9,0,487.46593,17394.940665,405.211105,82.254825,9,0,491.273994,17401.663917,405.020455,86.253539,9,0,491.273994,17398.51749,405.020455,86.253539,3.8080640000000017,3.8080640000000017,0.0,-3.146427000003314,neither
270,692,16,8,79.126978826,8,0,420.098216,16920.083698,406.801133,13.297083,8,0,430.922673,17005.567582,407.461528,23.461145,8,0,418.069466,16921.283332,407.686354,10.383112,10.824456999999995,-2.0287500000000023,-12.853206999999998,-84.28425000000061,neither
271,537,2,1,79.376340306,1,0,570.298753,14357.187881,551.737162,18.561591,1,0,570.298753,14357.187881,551.737162,18.561591,1,0,570.298753,14357.187881,551.737162,18.561591,0.0,0.0,0.0,0.0,neither
272,770,3,1,79.425264712,1,0,785.30963,18863.17219,556.038407,229.271223,1,0,785.30963,18863.17219,556.038407,229.271223,1,0,785.30963,18863.17219,556.038407,229.271223,0.0,0.0,0.0,0.0,neither
273,543,7,3,79.860599896,3,0,425.148333,14742.373798,407.928978,17.219355,3,0,424.2125,14343.644803,401.205897,23.006603,3,0,401.55924,14067.619797,398.097261,3.461979,-0.9358330000000024,-23.58909299999999,-22.65325999999999,-276.02500599999985,neither
274,610,8,4,80.053300395,4,0,16305.005462,32278.688893,417.426559,15887.578903,4,0,411.862089,15866.885734,401.143221,10.718868,4,0,416.797148,16029.127236,409.992639,6.804509,-15893.143372999999,-15888.208314,4.935058999999967,162.24150200000076,neither
275,537,16,8,81.509937642,8,0,420.777503,13066.265679,406.563795,14.213708,8,0,429.463828,13132.638476,411.268673,18.195155,8,0,418.548181,13067.465313,406.436695,12.111486,8.686324999999954,-2.2293220000000247,-10.915646999999979,-65.17316299999948,neither
276,610,14,7,81.559337266,7,0,398.084696,14581.928083,388.776359,9.308337,7,0,404.093948,14644.510076,392.477576,11.616372,7,0,407.033476,14641.560153,392.546758,14.486718,6.009252000000004,8.94878,2.9395279999999957,-2.949923000000126,neither
277,609,9,4,81.790194534,4,0,16184.371116,31415.736292,416.41142,15767.959696,4,0,410.216649,15304.276266,405.855132,4.361517,4,0,410.528395,15410.871812,403.736268,6.792127,-15774.154467,-15773.842721,0.311745999999971,106.59554599999865,neither
278,557,6,3,83.343129009,3,0,413.821146,14167.896651,405.074225,8.746921,3,0,400.679679,13852.779828,398.791478,1.888201,3,0,414.503836,13702.662424,400.409191,14.094645,-13.141466999999977,0.6826899999999796,13.824156999999957,-150.11740400000053,neither
279,559,14,7,84.667547906,7,0,409.73771,13001.478762,392.411219,17.326491,7,0,393.948635,13011.829922,392.31444,1.634195,7,0,393.109297,13007.6338,392.380806,0.728491,-15.789074999999968,-16.628412999999966,-0.8393379999999979,-4.196122000001196,neither
280,569,2,1,84.96023321,1,0,429.805963,13205.91309,408.758296,21.047667,1,0,429.805963,13205.91309,408.758296,21.047667,1,0,429.805963,13205.91309,408.758296,21.047667,0.0,0.0,0.0,0.0,neither
281,633,19,9,85.077776498,9,0,423.783864,13591.81288,401.475955,22.307909,9,0,407.292476,13581.094942,404.538851,2.753625,9,0,404.162286,13577.948515,401.408661,2.753625,-16.491387999999972,-19.621578,-3.1301900000000273,-3.146426999999676,neither
282,592,0,0,85.451032666,0,0,367.856237,13433.445367,367.853438,0.002799,0,0,367.860399,13433.449529,367.853438,0.006961,0,0,367.86639,13433.45552,367.853438,0.012952,0.004161999999951149,0.010153000000002521,0.005991000000051372,0.0059909999999945285,neither
283,633,9,4,85.603835793,4,0,13727.968422,28730.002062,415.488181,13312.480241,4,0,418.120289,14701.081207,397.254143,20.866146,4,0,406.718197,14750.409348,397.272733,9.445464,-13309.848133,-13321.250225,-11.402092000000039,49.32814099999996,neither
284,768,4,2,85.730408505,2,0,381.133701,18241.014484,376.302996,4.830705,2,0,381.133701,18241.014484,376.302996,4.830705,2,0,381.133701,18241.014484,376.302996,4.830705,0.0,0.0,0.0,0.0,neither
285,570,10,5,85.966439204,5,0,399.602461,13322.535368,396.797982,2.804479,5,0,439.622652,15531.275475,414.670535,24.952117,5,0,422.948367,15114.524232,413.241817,9.70655,40.02019100000001,23.345906000000014,-16.674284999999998,-416.7512430000006,neither
286,534,5,2,86.034685236,2,0,465.427874,13080.368936,388.570904,76.85697,2,0,465.427874,13080.368936,388.570904,76.85697,2,0,465.427874,13080.368936,388.570904,76.85697,0.0,0.0,0.0,0.0,neither
287,758,8,4,86.053342092,4,0,15264.02561,31458.358775,415.656337,14848.369273,4,0,415.23971,16504.338146,400.07552,15.16419,4,0,403.57425,16553.666287,399.82844,3.74581,-14848.7859,-14860.451360000001,-11.665459999999996,49.32814100000178,neither
288,565,0,0,86.651306943,0,0,386.750945,12699.905404,384.095417,2.655528,0,0,386.755107,12699.909566,384.095417,2.65969,0,0,386.761098,12699.915557,384.095417,2.665681,0.004162000000007993,0.010153000000002521,0.0059909999999945285,0.0059909999999945285,neither
289,519,6,3,87.16754751,3,0,410.848413,12472.468764,399.559298,11.289115,3,0,392.203037,12319.256405,390.636973,1.566064,3,0,404.091393,12290.640477,388.559159,15.532234,-18.645376,-6.757020000000011,11.888355999999987,-28.615927999999258,neither
290,751,16,8,87.252958306,8,0,406.388833,14919.782164,402.506162,3.882671,8,0,403.670656,14952.960046,402.35775,1.312906,8,0,404.826668,14920.981798,402.378998,2.44767,-2.7181769999999688,-1.5621649999999931,1.1560119999999756,-31.97824799999944,neither
291,739,11,5,87.990193518,5,0,410.13931,15505.724676,401.434195,8.705115,5,0,414.91035,17470.229211,414.134776,0.775574,5,0,434.409349,17105.815746,412.764072,21.645277,4.771039999999971,24.270038999999997,19.498999000000026,-364.41346500000145,neither
292,590,5,2,88.524083229,2,0,557.918423,14082.748798,543.475535,14.442888,2,0,557.918423,14082.748798,543.475535,14.442888,2,0,557.918423,14082.748798,543.475535,14.442888,0.0,0.0,0.0,0.0,neither
293,767,5,2,88.707595995,2,0,655.270856,17331.995937,572.553833,82.717023,2,0,655.270856,17331.995937,572.553833,82.717023,2,0,655.270856,17331.995937,572.553833,82.717023,0.0,0.0,0.0,0.0,neither
294,731,4,2,88.838535843,2,0,903.314303,16607.125197,659.848494,243.465809,2,0,903.314303,16607.125197,659.848494,243.465809,2,0,903.314303,16607.125197,659.848494,243.465809,0.0,0.0,0.0,0.0,neither
295,528,15,7,89.008861092,7,0,414.20546,11241.352096,396.185813,18.019647,7,0,397.571413,11251.703256,395.914716,1.656697,7,0,396.853547,11247.507134,395.918108,0.935439,-16.63404700000001,-17.351913000000025,-0.717866000000015,-4.196122000001196,neither
296,767,7,3,89.03629487,3,0,565.123688,16433.302729,549.486127,15.637561,3,0,547.841978,16356.430046,545.959163,1.882815,3,0,556.982444,16327.814118,549.220697,7.761747,-17.281709999999975,-8.141244000000029,9.140465999999947,-28.615927999999258,neither
297,639,7,3,89.147356558,3,0,711.441814,14104.285495,548.692015,162.749799,3,0,694.372738,14027.412812,549.104579,145.268159,3,0,703.970983,13998.796884,549.05991,154.911073,-17.069075999999995,-7.470830999999976,9.59824500000002,-28.615928000001077,neither
298,551,0,0,89.54861279,0,0,560.163458,12113.140476,544.695981,15.467477,0,0,560.16762,12113.144638,544.695981,15.471639,0,0,560.173611,12113.150629,544.695981,15.47763,0.004162000000064836,0.010153000000059365,0.0059909999999945285,0.0059909999999945285,neither
299,577,0,0,89.604956012,0,0,757.133641,12527.974472,545.593446,211.540195,0,0,757.137803,12527.978634,545.593446,211.544357,0,0,757.143794,12527.984625,545.593446,211.550348,0.004161999999951149,0.010152999999945678,0.0059909999999945285,0.0059909999999945285,neither
