window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
0,17748911,1017748911,1000000000,0.0,0,0,211612593,788387407,21.161259299999998
0,17748911,1017748911,1000000000,0.0,1,1,516558396,483441604,51.6558396
0,17748911,1017748911,1000000000,0.0,2,2,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,3,3,598205843,401794157,59.8205843
0,17748911,1017748911,1000000000,0.0,4,4,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,5,5,566293059,433706941,56.629305900000006
0,17748911,1017748911,1000000000,0.0,6,6,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,7,7,475413947,524586053,47.5413947
0,17748911,1017748911,1000000000,0.0,8,8,1000000000,0,100.0
0,17748911,1017748911,1000000000,0.0,9,9,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,0,0,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,1,1,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,2,2,337038864,662961136,33.7038864
1,1017748911,2017748911,1000000000,1.0,3,3,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,4,4,875998334,124001666,87.59983340000001
1,1017748911,2017748911,1000000000,1.0,5,5,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,6,6,583282496,416717504,58.32824960000001
1,1017748911,2017748911,1000000000,1.0,7,7,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,8,8,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,9,9,720769574,279230426,72.0769574
2,2017748911,3017748911,1000000000,2.0,0,0,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,1,1,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,2,2,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,3,3,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,4,4,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,5,5,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,6,6,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,7,7,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,8,8,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,9,9,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,0,0,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,1,1,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,2,2,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,3,3,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,4,4,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,5,5,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,6,6,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,7,7,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,8,8,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,9,9,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,0,0,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,1,1,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,2,2,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,3,3,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,4,4,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,5,5,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,6,6,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,7,7,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,8,8,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,9,9,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,0,0,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,1,1,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,2,2,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,3,3,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,4,4,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,5,5,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,6,6,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,7,7,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,8,8,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,9,9,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,0,0,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,1,1,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,2,2,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,3,3,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,4,4,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,5,5,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,6,6,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,7,7,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,8,8,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,9,9,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,0,0,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,1,1,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,2,2,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,3,3,1000000000,0,100.0
