user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,,,,,,,12,1029.3399490000002,933.016662,1521.3936154499995,1785.2491198900002,0.0,125.01422141666667,904.3257275833333,27310.91859933333,28340.25854833333,prefill,0,0,12
1,,,,,,,12,960.6184555833332,883.2237640000001,1370.1044920499999,1436.5787192100001,0.0,55.91985691666667,904.6985986666666,35571.55950891667,36532.1779645,prefill,0,0,12
2,,,,,,,15,907.2393481333332,850.721834,1201.8292819999997,1424.1139179999998,0.0,58.18086553333333,849.0584826,28502.137906066666,29409.3772542,prefill,0,0,15
3,,,,,,,15,982.1415576666667,855.485959,1596.7540749999998,1726.7309094,14.162204872662723,79.700317,858.702096,30916.830273400003,31898.951792733333,prefill,0,0,15
4,,,,,,,11,979.4419046363636,876.324547,1436.86178,1440.9757464,19.312097553630984,76.45898481818182,902.9251815454545,31496.19789018182,32475.61246981818,prefill,0,0,11
5,,,,,,,11,966.4120854545455,905.638375,1263.548452,1360.3324688000002,0.0,77.15120254545455,889.2608829090909,31148.464498454545,32114.876583909092,prefill,0,0,11
6,,,,,,,18,832.9924096666667,825.6737485000001,965.8478828499998,1033.9741853699998,0.0,26.628957277777776,806.3634523888888,33426.724632,34259.71704166667,prefill,0,0,18
7,,,,,,,17,990.1538302941177,905.824051,1497.4604186,1557.18944132,25.10107681058128,88.55532135294116,864.8445273529411,32119.404360764707,33109.48746752941,prefill,0,0,17
8,,,,,,,25,1031.4600427199998,982.62429,1540.0245407999998,1878.762648639999,59.48126046518344,133.1732288,875.96460812,35422.344146480005,36453.7200282,prefill,0,0,25
9,,,,,,,24,1021.1535079166666,909.0908334999999,1510.92428295,1658.04994167,26.59272079457594,119.94328979166667,901.0990550833334,34711.40676016666,35732.51017225,prefill,0,0,24
10,,,,,,,13,1059.4071703076925,982.159878,1426.6757979999998,1517.6452347999998,32.68201124460628,124.1503133076923,935.1551172307693,35789.12507515385,36848.48600315385,prefill,0,0,13
11,,,,,,,12,1035.8735104166667,971.9727800000001,1427.7391327,1471.35394174,53.10826827248522,122.54016158333333,912.6489059166666,31440.19068283333,32475.9890495,prefill,0,0,12
12,,,,,,,15,936.5777986666667,854.129762,1267.1980468999998,1335.1117909799998,14.162204872662723,80.60542873333334,855.9291276666667,33243.469829266665,34180.0275896,prefill,0,0,15
13,,,,,,,15,927.2880898000001,864.435915,1205.9605774000001,1219.21918108,28.447887051992115,49.87507033333333,876.7289966666666,33649.173520933335,34576.3814574,prefill,0,0,15
14,,,,,,,15,1022.8895363999998,922.587474,1563.6761591999993,1831.3367070399995,56.648819490650894,124.03424313333333,898.2602690666668,31036.335664266666,32059.14504733333,prefill,0,0,15
15,,,,,,,14,874.3136513571428,855.00018,1188.1336483,1275.3241688599999,15.173790934995774,36.68704521428572,837.5817090714286,29971.75813007143,30846.05031178571,prefill,0,0,14
16,,,,,,,15,967.8722455999999,920.752399,1221.7062759,1250.69083038,28.324409745325447,67.29963133333332,900.4847714666666,30915.281517066665,31883.113686,prefill,0,0,15
17,,,,,,,15,944.9105789333332,847.771209,1271.0052286999996,1491.6005681399997,0.0,84.7826776,860.1279013333334,33456.082533533336,34400.99311246667,prefill,0,0,15
18,,,,,,,13,918.1802194615386,865.785042,1286.0543675999993,1528.4534431199995,0.0,58.40800076923077,859.7722186923077,29813.95158676923,30732.13180623077,prefill,0,0,13
19,,,,,,,13,972.7121607692309,853.614308,1372.1953181999997,1466.9649356399998,16.34100562230314,44.10748115384615,875.0720639230768,30162.090962,31134.78000161538,prefill,0,0,13
