trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
27111939867,2,0.8173040155310068,0.1015625,0,9,9,2000,211807699
27111939867,2,0.8173040155310068,0.1015625,0,8,9,2000,211807699
27111939867,2,0.8173040155310068,0.1015625,0,10,3,2000,211807699
27111939867,2,0.8173040155310068,0.1015625,0,11,3,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,9,11,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,10,4,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,11,2,2000,211807699
36330762140,2,0.9218545907034849,0.21875,0,9,13,2000,211807699
36330762140,2,0.9218545907034849,0.21875,0,10,5,2000,211807699
38334360351,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
38334360351,2,0.9917225231504775,0.234375,0,10,7,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,19,8,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,17,6,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,16,6,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,18,4,2000,211807699
40348097068,2,0.9917225231504775,0.234375,3,11,4,2000,211807699
41352866117,4,0.8823968015157948,0.2109375,0,19,8,2000,211807699
41352866117,4,0.8823968015157948,0.2109375,0,18,5,2000,211807699
42356581981,2,0.9917225231504775,0.234375,0,8,5,2000,211807699
44370024003,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
44370024003,2,0.9917225231504775,0.234375,0,8,6,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,2,7,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,1,6,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,0,3,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,3,2,2000,211807699
46384704663,2,0.9586734831620619,0.2265625,1,9,13,2000,211807699
46384704663,2,0.9586734831620619,0.2265625,1,8,8,2000,211807699
48397025479,2,0.9248076418051114,0.2109375,1,9,13,2000,211807699
48397025479,2,0.9248076418051114,0.2109375,1,8,7,2000,211807699
49607326619,0,0.8166128759114772,0.1953125,1,3,3,2000,211807699
49607326619,3,0.8163615524134664,0.1953125,1,12,6,2000,211807699
49607326619,3,0.8163615524134664,0.1953125,1,14,6,2000,211807699
49607326619,3,0.8163615524134664,0.1953125,1,13,4,2000,211807699
49607326619,3,0.8163615524134664,0.1953125,1,15,4,2000,211807699
50411423998,2,0.9919110157739855,0.125,1,8,8,2000,211807699
50411423998,2,0.9919110157739855,0.125,1,10,7,2000,211807699
51611692339,0,0.919592679221388,0.21875,4,1,6,2000,211807699
51611692339,0,0.919592679221388,0.21875,4,3,4,2000,211807699
51611692339,0,0.919592679221388,0.21875,4,0,4,2000,211807699
51611692339,3,0.9182103999823288,0.21875,4,14,8,2000,211807699
51611692339,3,0.9182103999823288,0.21875,4,12,6,2000,211807699
52422400614,1,0.817869493401531,0.1875,4,6,10,2000,211807699
52422400614,1,0.817869493401531,0.1875,4,5,5,2000,211807699
52422400614,1,0.817869493401531,0.1875,4,4,4,2000,211807699
52422400614,1,0.817869493401531,0.1875,4,7,2,2000,211807699
52422400614,2,0.8904391534521393,0.2109375,4,8,9,2000,211807699
53625987640,0,0.9877013471823053,0.234375,4,2,6,2000,211807699
53625987640,0,0.9877013471823053,0.234375,4,1,6,2000,211807699
53625987640,0,0.9877013471823053,0.234375,4,3,5,2000,211807699
53625987640,3,0.9526417192098036,0.2265625,4,12,6,2000,211807699
54438203867,1,0.8514840112604708,0.203125,4,6,11,2000,211807699
55656791325,3,0.9860677444452353,0.1328125,4,14,9,2000,211807699
55656791325,3,0.9860677444452353,0.1328125,4,15,2,2000,211807699
56467450157,2,0.855505187228643,0.0859375,4,11,5,2000,211807699
56869633069,4,0.8166128759114772,0.0703125,1,17,6,2000,211807699
56869633069,4,0.8166128759114772,0.0703125,1,18,3,2000,211807699
57669846619,3,0.9525788883353009,0.2265625,4,13,5,2000,211807699
57669846619,3,0.9525788883353009,0.2265625,4,15,3,2000,211807699
58470071984,1,0.952955873582317,0.2265625,4,7,4,2000,211807699
58470071984,1,0.952955873582317,0.2265625,4,4,3,2000,211807699
58470071984,2,0.9238023478130684,0.09375,4,8,10,2000,211807699
58470071984,2,0.9238023478130684,0.09375,4,9,10,2000,211807699
59674464936,0,0.8863551466094644,0.2109375,4,3,6,2000,211807699
60481131480,1,0.9868845458137703,0.234375,4,7,6,2000,211807699
60481131480,2,0.9234253625660522,0.21875,4,8,11,2000,211807699
60881361199,4,0.8844702203743836,0.203125,0,16,6,2000,211807699
61684119484,3,0.9190900322253664,0.21875,2,13,6,2000,211807699
61684119484,3,0.9190900322253664,0.21875,2,12,5,2000,211807699
61684119484,3,0.9190900322253664,0.21875,2,15,4,2000,211807699
62490141746,1,0.9183988926058368,0.21875,2,7,7,2000,211807699
62891635040,4,0.9187130469783503,0.21875,2,17,6,2000,211807699
62891635040,4,0.9187130469783503,0.21875,2,18,4,2000,211807699
63691870154,0,0.8871719479779994,0.2109375,2,1,6,2000,211807699
63691870154,3,0.9871987001862838,0.234375,2,13,6,2000,211807699
63691870154,3,0.9871987001862838,0.234375,2,15,5,2000,211807699
64495217355,1,0.9194670174723827,0.1328125,2,7,7,2000,211807699
64495217355,1,0.9194670174723827,0.1328125,2,5,2,2000,211807699
64895573450,4,0.9192156939743719,0.21875,2,19,4,2000,211807699
65695690283,0,0.9880155015548188,0.2265625,2,1,7,2000,211807699
65695690283,0,0.9880155015548188,0.2265625,2,3,6,2000,211807699
65695690283,0,0.9880155015548188,0.2265625,2,0,4,2000,211807699
65695690283,3,0.9527045500843063,0.2265625,2,14,7,2000,211807699
65695690283,3,0.9527045500843063,0.2265625,2,12,5,2000,211807699
66497297480,1,0.9207236349624365,0.21875,2,7,8,2000,211807699
66497297480,1,0.9207236349624365,0.21875,2,4,3,2000,211807699
67699398062,2,0.8191261108915848,0.1953125,1,9,7,2000,211807699
67699398062,2,0.8191261108915848,0.1953125,1,10,2,2000,211807699
68901731948,4,0.9877013471823053,0.234375,1,17,7,2000,211807699
68901731948,4,0.9877013471823053,0.234375,1,18,4,2000,211807699
69705373383,2,0.9202209879664149,0.1484375,0,8,12,2000,211807699
69705373383,2,0.9202209879664149,0.1484375,0,9,7,2000,211807699
69705373383,2,0.9202209879664149,0.1484375,0,11,4,2000,211807699
69705373383,3,0.9871987001862838,0.234375,2,13,6,2000,211807699
70510918115,1,0.9552806159389166,0.140625,4,6,8,2000,211807699
70911456096,4,0.8864808083584698,0.2109375,0,18,4,2000,211807699
71713967409,0,0.8864808083584698,0.2109375,3,3,7,2000,211807699
71713967409,2,0.9191528630998692,0.21875,3,8,12,2000,211807699
71713967409,3,0.8850356982449079,0.2109375,0,13,8,2000,211807699
71713967409,3,0.8850356982449079,0.2109375,0,12,6,2000,211807699
72916603305,4,0.9215404363309715,0.21875,3,18,5,2000,211807699
72916603305,4,0.9215404363309715,0.21875,3,16,3,2000,211807699
73716759220,0,0.9201581570919123,0.21875,3,2,3,2000,211807699
73716759220,2,0.9193413557233773,0.21875,3,10,3,2000,211807699
73716759220,3,0.8516096730094762,0.078125,4,15,5,2000,211807699
74516863320,1,0.9204723114644257,0.21875,3,7,8,2000,211807699
74918482568,4,0.9554691085624247,0.2265625,3,18,7,2000,211807699
