window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
7,7017748911,8017748911,1000000000,7.0,5,5,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,6,6,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,7,7,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,8,8,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,9,9,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,0,0,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,1,1,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,2,2,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,3,3,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,4,4,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,5,5,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,6,6,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,7,7,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,8,8,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,9,9,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,0,0,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,1,1,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,2,2,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,3,3,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,4,4,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,5,5,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,6,6,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,7,7,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,8,8,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,9,9,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,0,0,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,1,1,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,2,2,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,3,3,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,4,4,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,5,5,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,6,6,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,7,7,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,8,8,1000000000,0,100.0
10,10017748911,11017748911,1000000000,10.0,9,9,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,0,0,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,1,1,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,2,2,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,3,3,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,4,4,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,5,5,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,6,6,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,7,7,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,8,8,1000000000,0,100.0
11,11017748911,12017748911,1000000000,11.0,9,9,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,0,0,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,1,1,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,2,2,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,3,3,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,4,4,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,5,5,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,6,6,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,7,7,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,8,8,1000000000,0,100.0
12,12017748911,13017748911,1000000000,12.0,9,9,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,0,0,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,1,1,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,2,2,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,3,3,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,4,4,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,5,5,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,6,6,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,7,7,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,8,8,1000000000,0,100.0
13,13017748911,14017748911,1000000000,13.0,9,9,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,0,0,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,1,1,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,2,2,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,3,3,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,4,4,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,5,5,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,6,6,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,7,7,1000000000,0,100.0
14,14017748911,15017748911,1000000000,14.0,8,8,1000000000,0,100.0
