trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
24301180414,2,0.7138215652250745,0.09375,4,8,9,2000,211807699
28312619428,2,0.8173040155310068,0.1953125,1,9,9,2000,211807699
30320805373,2,0.7839408211700778,0.1875,1,9,10,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,9,11,2000,211807699
36330762140,2,0.9218545907034849,0.21875,0,9,13,2000,211807699
37331266755,4,0.7123764551115125,0.171875,0,19,7,2000,211807699
38334360351,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,19,8,2000,211807699
41352866117,4,0.8823968015157948,0.2109375,0,19,8,2000,211807699
44160280303,1,0.7141985504720906,0.1015625,3,6,7,2000,211807699
44360310104,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
44760336494,0,0.7131304256055448,0.078125,3,2,7,2000,211807699
44960397423,3,0.714324212221096,0.1640625,0,14,5,2000,211807699
46361672376,2,0.9586734831620619,0.2265625,1,9,13,2000,211807699
46966875108,3,0.7479387300800358,0.1796875,1,14,6,2000,211807699
47368649239,4,0.7815532479389755,0.1328125,1,17,7,2000,211807699
48368799908,2,0.9248076418051114,0.2109375,1,9,13,2000,211807699
49774511387,1,0.7144498739701013,0.1015625,4,6,9,2000,211807699
50776636792,0,0.8506043790174331,0.203125,1,1,6,2000,211807699
50976721290,3,0.9182103999823288,0.2109375,1,14,8,2000,211807699
51776916123,1,0.7833753432995536,0.1796875,4,6,10,2000,211807699
52790992109,0,0.9877013471823053,0.234375,4,2,6,2000,211807699
55000840090,3,0.9863818988177487,0.234375,4,14,9,2000,211807699
55205580587,4,0.7148896900916202,0.0625,2,17,6,2000,211807699
55805700838,1,0.8514840112604708,0.203125,4,6,11,2000,211807699
56805852830,0,0.9205979732134311,0.21875,4,1,6,2000,211807699
58409699124,2,0.9238023478130684,0.09375,4,8,10,2000,211807699
60409972992,2,0.9234253625660522,0.140625,4,8,11,2000,211807699
60815152327,0,0.8863551466094644,0.2109375,4,3,6,2000,211807699
61215358554,4,0.850227393770417,0.203125,0,16,6,2000,211807699
63028913927,3,0.953584182327344,0.2265625,2,13,6,2000,211807699
63228954454,4,0.8508557025154438,0.203125,2,17,6,2000,211807699
64837079021,0,0.9545266454448843,0.1171875,2,1,7,2000,211807699
65037084389,3,0.9871987001862838,0.234375,2,14,7,2000,211807699
67246328287,4,0.85123268776246,0.1015625,2,18,4,2000,211807699
67853798938,1,0.8537459227425677,0.203125,2,7,8,2000,211807699
69270149828,4,0.9880155015548188,0.234375,1,17,6,2000,211807699
70477156089,2,0.9878270089313106,0.15625,0,8,13,2000,211807699
70879784097,0,0.9203466497154204,0.21875,1,3,7,2000,211807699
71094221466,3,0.9527045500843063,0.2265625,0,13,8,2000,211807699
71896059670,1,0.9219174215779876,0.1328125,3,6,8,2000,211807699
73906351682,1,0.9214776054564687,0.21875,4,7,8,2000,211807699
74506508457,2,0.9537098440763493,0.2265625,3,8,11,2000,211807699
74906629083,0,0.9540239984488628,0.109375,3,3,8,2000,211807699
75307413923,4,0.9209121275859445,0.21875,3,18,7,2000,211807699
76922162763,0,0.9194670174723827,0.21875,3,3,8,2000,211807699
77122448614,3,0.9207236349624365,0.21875,0,13,9,2000,211807699
77930018312,1,0.9892721190448726,0.2265625,0,7,9,2000,211807699
79130231737,3,0.9891464572958671,0.2265625,0,13,10,2000,211807699
80932722095,0,0.9881411633038241,0.125,2,3,8,2000,211807699
81939592192,1,0.9206608040879338,0.21875,2,7,10,2000,211807699
82540333769,2,0.884595882123389,0.2109375,1,8,6,2000,211807699
83341009668,4,0.8856011761154321,0.2109375,2,16,7,2000,211807699
86564434245,2,0.8856640069899347,0.2109375,3,8,7,2000,211807699
87364557152,4,0.9194041865978799,0.140625,3,16,8,2000,211807699
88972783788,0,0.8171155229074987,0.1953125,3,2,5,2000,211807699
89976674538,1,0.9868217149392676,0.234375,3,7,9,2000,211807699
90980913033,0,0.9189015396018584,0.21875,4,0,5,2000,211807699
