window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
6,6014356024,7014356024,1000000000,6.0,3,3,1000000000,0,100.0
6,6014356024,7014356024,1000000000,6.0,4,4,1000000000,0,100.0
6,6014356024,7014356024,1000000000,6.0,5,5,1000000000,0,100.0
6,6014356024,7014356024,1000000000,6.0,6,6,0,1000000000,0.0
6,6014356024,7014356024,1000000000,6.0,7,7,0,1000000000,0.0
6,6014356024,7014356024,1000000000,6.0,8,8,0,1000000000,0.0
6,6014356024,7014356024,1000000000,6.0,9,9,0,1000000000,0.0
6,6014356024,7014356024,1000000000,6.0,10,10,0,1000000000,0.0
6,6014356024,7014356024,1000000000,6.0,11,11,0,1000000000,0.0
7,7014356024,8014356024,1000000000,7.0,0,0,1000000000,0,100.0
7,7014356024,8014356024,1000000000,7.0,1,1,1000000000,0,100.0
7,7014356024,8014356024,1000000000,7.0,2,2,1000000000,0,100.0
7,7014356024,8014356024,1000000000,7.0,3,3,1000000000,0,100.0
7,7014356024,8014356024,1000000000,7.0,4,4,1000000000,0,100.0
7,7014356024,8014356024,1000000000,7.0,5,5,1000000000,0,100.0
7,7014356024,8014356024,1000000000,7.0,6,6,0,1000000000,0.0
7,7014356024,8014356024,1000000000,7.0,7,7,0,1000000000,0.0
7,7014356024,8014356024,1000000000,7.0,8,8,0,1000000000,0.0
7,7014356024,8014356024,1000000000,7.0,9,9,0,1000000000,0.0
7,7014356024,8014356024,1000000000,7.0,10,10,0,1000000000,0.0
7,7014356024,8014356024,1000000000,7.0,11,11,0,1000000000,0.0
8,8014356024,9014356024,1000000000,8.0,0,0,1000000000,0,100.0
8,8014356024,9014356024,1000000000,8.0,1,1,1000000000,0,100.0
8,8014356024,9014356024,1000000000,8.0,2,2,1000000000,0,100.0
8,8014356024,9014356024,1000000000,8.0,3,3,1000000000,0,100.0
8,8014356024,9014356024,1000000000,8.0,4,4,1000000000,0,100.0
8,8014356024,9014356024,1000000000,8.0,5,5,1000000000,0,100.0
8,8014356024,9014356024,1000000000,8.0,6,6,0,1000000000,0.0
8,8014356024,9014356024,1000000000,8.0,7,7,0,1000000000,0.0
8,8014356024,9014356024,1000000000,8.0,8,8,0,1000000000,0.0
8,8014356024,9014356024,1000000000,8.0,9,9,0,1000000000,0.0
8,8014356024,9014356024,1000000000,8.0,10,10,0,1000000000,0.0
8,8014356024,9014356024,1000000000,8.0,11,11,0,1000000000,0.0
9,9014356024,10014356024,1000000000,9.0,0,0,1000000000,0,100.0
9,9014356024,10014356024,1000000000,9.0,1,1,1000000000,0,100.0
9,9014356024,10014356024,1000000000,9.0,2,2,1000000000,0,100.0
9,9014356024,10014356024,1000000000,9.0,3,3,1000000000,0,100.0
9,9014356024,10014356024,1000000000,9.0,4,4,1000000000,0,100.0
9,9014356024,10014356024,1000000000,9.0,5,5,1000000000,0,100.0
9,9014356024,10014356024,1000000000,9.0,6,6,0,1000000000,0.0
9,9014356024,10014356024,1000000000,9.0,7,7,0,1000000000,0.0
9,9014356024,10014356024,1000000000,9.0,8,8,0,1000000000,0.0
9,9014356024,10014356024,1000000000,9.0,9,9,0,1000000000,0.0
9,9014356024,10014356024,1000000000,9.0,10,10,0,1000000000,0.0
9,9014356024,10014356024,1000000000,9.0,11,11,0,1000000000,0.0
10,10014356024,11014356024,1000000000,10.0,0,0,1000000000,0,100.0
10,10014356024,11014356024,1000000000,10.0,1,1,1000000000,0,100.0
10,10014356024,11014356024,1000000000,10.0,2,2,1000000000,0,100.0
10,10014356024,11014356024,1000000000,10.0,3,3,1000000000,0,100.0
10,10014356024,11014356024,1000000000,10.0,4,4,1000000000,0,100.0
10,10014356024,11014356024,1000000000,10.0,5,5,1000000000,0,100.0
10,10014356024,11014356024,1000000000,10.0,6,6,0,1000000000,0.0
10,10014356024,11014356024,1000000000,10.0,7,7,0,1000000000,0.0
10,10014356024,11014356024,1000000000,10.0,8,8,0,1000000000,0.0
10,10014356024,11014356024,1000000000,10.0,9,9,0,1000000000,0.0
10,10014356024,11014356024,1000000000,10.0,10,10,0,1000000000,0.0
10,10014356024,11014356024,1000000000,10.0,11,11,0,1000000000,0.0
11,11014356024,12014356024,1000000000,11.0,0,0,1000000000,0,100.0
11,11014356024,12014356024,1000000000,11.0,1,1,1000000000,0,100.0
11,11014356024,12014356024,1000000000,11.0,2,2,1000000000,0,100.0
11,11014356024,12014356024,1000000000,11.0,3,3,1000000000,0,100.0
11,11014356024,12014356024,1000000000,11.0,4,4,1000000000,0,100.0
