gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,2,24,616.5319515,708.9184485000001,1180.0448937999995,1251.8127673899999,28.349302041666668,588.1826494583333,0,24,135536,15695
1,1,5000.0,2113.249,2,30,604.1440034666666,521.267118,1356.1065128999996,1485.1811908500001,53.972787100000005,550.1712163666667,0,30,161536,18889
2,2,8333.333,2113.249,2,22,574.0441727727274,579.6657285,1139.79487215,1262.2011897399998,51.79503968181818,522.249133090909,0,22,124048,14466
3,3,0.0,5000.0,2,35,516.1963242571429,467.387725,1329.6577699,1495.8680046199995,73.42869,442.76763425714284,0,35,159584,22625
4,4,3333.333,5000.0,2,48,676.422819125,560.189302,1602.19944975,2095.8996367300006,116.094065,560.328754125,0,48,250096,31450
5,5,6666.667,5000.0,5,29,505.3891726551724,530.147726,1228.1275941999995,1359.501699,24.441008814160313,449.68626031034484,0,29,140560,19546
6,6,10000.0,5000.0,2,27,902.0948457777777,721.680525,2246.6245632999994,2459.45117322,250.62587307407406,651.4689727037038,0,27,151536,18635
7,7,1666.667,7886.751,2,29,608.3020396896552,544.434348,1235.244252,1310.2477611999998,46.30661789655172,561.9954217931034,0,29,169024,18457
8,8,5000.0,7886.751,2,30,547.8509676333334,586.420473,1217.3494061499991,1461.0984965400003,61.74332743333333,486.1076402,0,30,146560,19793
9,9,8333.333,7886.751,2,26,341.7144136538461,230.1681705,1154.7174685,1232.9481257500001,14.707209,327.00720465384614,0,26,87120,16197
