gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,4,26,702.8428865,710.346307,1306.26948975,1365.020404,85.96050834269451,608.5329101153845,0,26,153024,16750
1,1,5000.0,2113.249,3,31,606.5885459354838,534.234819,1374.131828,1708.6865643999997,46.10127148039689,543.3552026774194,0,31,176048,19657
2,2,8333.333,2113.249,2,22,456.9992472272728,354.01615400000003,1036.48389925,1175.23043461,15.151176863636364,441.8480703636364,0,22,93584,14466
3,3,0.0,5000.0,2,35,476.2592480571428,394.321993,1099.4855169999996,1276.3200592599997,21.649518971428574,454.60972908571426,0,35,167584,22625
4,4,3333.333,5000.0,2,44,683.5984453863638,576.0788885,1426.6736104000001,1594.4513805,146.4048891818182,537.1935562045455,0,44,229072,29212
5,5,6666.667,5000.0,3,27,379.21450870370376,361.897631,729.1349895,1136.3265056599992,8.16513737037037,370.8971857777778,0,27,110048,18276
6,6,10000.0,5000.0,2,29,573.4395894137931,546.569121,1525.7271521999992,1748.4734664399998,42.29033475862069,531.1492546551724,0,29,155584,19637
7,7,1666.667,7886.751,2,29,531.0908578965517,391.685749,1617.504399999999,1859.2577648799997,44.47801506896552,486.61284282758623,0,29,140048,18457
8,8,5000.0,7886.751,3,31,621.2824647741934,622.220145,1122.200108,1446.8050420999998,52.6120300610423,551.5775453548388,0,31,167536,20476
9,9,8333.333,7886.751,2,26,606.3609045,551.6659440000001,1493.8172747499998,1721.12903,64.92288411538462,541.4380203846155,0,26,133072,16197
