trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
19840265633,0,0.6134806586442766,0.09375,2,34,9,2000,211807699
19840265633,0,0.6134806586442766,0.09375,2,112,5,2000,211807699
19840265633,0,0.6134806586442766,0.09375,2,22,4,2000,211807699
21843162491,0,0.6472836691267245,0.15625,2,112,6,2000,211807699
21843162491,4,0.610967423664169,0.140625,2,65,6,2000,211807699
21843162491,4,0.610967423664169,0.140625,2,79,5,2000,211807699
21843162491,4,0.610967423664169,0.140625,2,173,4,2000,211807699
23851232743,4,0.6788875990015781,0.0859375,2,65,7,2000,211807699
23851232743,4,0.6788875990015781,0.0859375,2,173,5,2000,211807699
25851312560,4,0.7125649477350207,0.171875,2,65,8,2000,211807699
27860407007,0,0.681777819228702,0.1640625,2,22,5,2000,211807699
27860407007,4,0.7814904170644729,0.1875,2,65,9,2000,211807699
27860407007,4,0.7814904170644729,0.1875,2,173,6,2000,211807699
28861960389,1,0.6126010264012389,0.1484375,2,12,11,2000,211807699
28861960389,1,0.6126010264012389,0.1484375,2,190,8,2000,211807699
28861960389,1,0.6126010264012389,0.1484375,2,172,4,2000,211807699
29864306625,4,0.9172679368647885,0.21875,2,173,7,2000,211807699
29864306625,4,0.9172679368647885,0.21875,2,79,6,2000,211807699
30866130060,1,0.6809610178601669,0.09375,2,12,13,2000,211807699
31866449935,4,0.987135869311781,0.125,2,103,7,2000,211807699
32666509784,0,0.6160567244988869,0.0859375,2,22,6,2000,211807699
32666509784,0,0.6160567244988869,0.0859375,2,112,6,2000,211807699
32866582389,1,0.7490696858210841,0.1796875,2,12,14,2000,211807699
32866582389,1,0.7490696858210841,0.1796875,2,190,6,2000,211807699
33872917723,3,0.6107789310406609,0.1484375,2,253,9,2000,211807699
33872917723,3,0.6107789310406609,0.1484375,2,171,5,2000,211807699
33872917723,3,0.6107789310406609,0.1484375,2,229,5,2000,211807699
34676646319,0,0.6499853967303402,0.15625,2,34,9,2000,211807699
34876649841,1,0.8164872141624718,0.1953125,2,172,4,2000,211807699
35878466709,3,0.6442677871505953,0.15625,2,229,5,2000,211807699
36688040759,0,0.6499225658558375,0.15625,5,34,8,2000,211807699
37901989918,3,0.6442049562760926,0.15625,5,229,6,2000,211807699
38702263934,0,0.7858885782796612,0.1875,5,34,10,2000,211807699
38702263934,0,0.7858885782796612,0.1875,5,22,6,2000,211807699
38902267236,1,0.9182103999823288,0.1328125,5,12,17,2000,211807699
40703556863,0,0.7855744239071477,0.1171875,2,34,10,2000,211807699
40907109457,1,0.9862562370687433,0.234375,5,12,17,2000,211807699
40907109457,1,0.9862562370687433,0.234375,5,190,7,2000,211807699
41908897951,4,0.8847843747468971,0.109375,5,103,8,2000,211807699
41908897951,4,0.8847843747468971,0.109375,5,173,6,2000,211807699
42508965621,2,0.6128523498992497,0.0859375,5,338,9,2000,211807699
42508965621,2,0.6128523498992497,0.0859375,5,398,5,2000,211807699
42508965621,2,0.6128523498992497,0.0859375,5,68,4,2000,211807699
42709018640,0,0.8531176139975407,0.09375,5,34,10,2000,211807699
42709018640,0,0.8531176139975407,0.09375,5,22,7,2000,211807699
43109287450,5,0.6137319821422874,0.140625,2,47,5,2000,211807699
43109287450,5,0.6137319821422874,0.140625,2,165,5,2000,211807699
43109287450,5,0.6137319821422874,0.140625,2,93,5,2000,211807699
43909627891,3,0.6442677871505953,0.15625,2,229,8,2000,211807699
43909627891,4,0.9875756854332999,0.234375,3,65,8,2000,211807699
43909627891,4,0.9875756854332999,0.234375,3,173,8,2000,211807699
44509716113,2,0.6472836691267245,0.15625,3,338,10,2000,211807699
44709786485,0,0.9558460938094409,0.2265625,3,34,12,2000,211807699
44709786485,0,0.9558460938094409,0.2265625,3,22,8,2000,211807699
45912159432,3,0.6443934488996007,0.15625,5,229,9,2000,211807699
46512317613,2,0.6808981869856643,0.1640625,3,338,11,2000,211807699
46712346234,0,0.954589476319387,0.125,3,112,6,2000,211807699
46912388823,1,0.886040992236951,0.2109375,3,190,7,2000,211807699
47912435069,3,0.6440164636525846,0.15625,2,171,4,2000,211807699
48713867884,0,0.9553434468134193,0.1328125,2,34,10,2000,211807699
48915656338,1,0.9881411633038241,0.234375,2,12,12,2000,211807699
48915656338,1,0.9881411633038241,0.234375,2,172,5,2000,211807699
49115675321,5,0.7504519650601433,0.0859375,2,47,6,2000,211807699
49115675321,5,0.7504519650601433,0.0859375,2,165,5,2000,211807699
49915861830,3,0.7459281420959496,0.1796875,5,171,5,2000,211807699
50516235170,2,0.7491325166955869,0.1796875,5,398,7,2000,211807699
50716242545,0,0.9889579646723591,0.140625,5,34,11,2000,211807699
50716242545,0,0.9889579646723591,0.140625,5,112,4,2000,211807699
51116342851,5,0.7152038444641337,0.171875,2,165,6,2000,211807699
51921770485,3,0.8137226556843534,0.1953125,2,171,7,2000,211807699
51921770485,4,0.7870195340207097,0.1875,2,173,7,2000,211807699
52725504306,0,0.9890207955468617,0.234375,2,22,7,2000,211807699
52725504306,0,0.9890207955468617,0.234375,2,112,5,2000,211807699
52925506598,1,0.9545266454448843,0.2265625,2,190,7,2000,211807699
