trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
27111939867,2,0.8173040155310068,0.1015625,0,9,9,2000,211807699
27111939867,2,0.8173040155310068,0.1015625,0,8,9,2000,211807699
27111939867,2,0.8173040155310068,0.1015625,0,10,3,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,9,11,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,10,4,2000,211807699
36330762140,2,0.9218545907034849,0.21875,0,9,13,2000,211807699
36330762140,2,0.9218545907034849,0.21875,0,10,5,2000,211807699
38334360351,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
38334360351,2,0.9917225231504775,0.234375,0,10,7,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,19,8,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,17,6,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,16,6,2000,211807699
41352866117,4,0.8823968015157948,0.2109375,0,19,8,2000,211807699
42356647063,2,0.9917225231504775,0.234375,0,8,5,2000,211807699
44369187989,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
44369187989,2,0.9917225231504775,0.234375,0,8,6,2000,211807699
45374644359,4,0.8149164422999046,0.1953125,0,18,5,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,2,7,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,1,6,2000,211807699
45576140846,0,0.8157332436684395,0.1796875,1,0,3,2000,211807699
46384704663,2,0.9586734831620619,0.2265625,1,9,13,2000,211807699
46384704663,2,0.9586734831620619,0.2265625,1,8,8,2000,211807699
48386819107,2,0.9248076418051114,0.2109375,1,9,13,2000,211807699
48386819107,2,0.9248076418051114,0.2109375,1,8,7,2000,211807699
49590714257,0,0.8166128759114772,0.1953125,1,3,3,2000,211807699
49590714257,3,0.8163615524134664,0.1953125,1,12,6,2000,211807699
49590714257,3,0.8163615524134664,0.1953125,1,14,6,2000,211807699
49590714257,3,0.8163615524134664,0.1953125,1,13,4,2000,211807699
50393142986,2,0.9919110157739855,0.125,1,8,8,2000,211807699
50393142986,2,0.9919110157739855,0.125,1,10,7,2000,211807699
51594569739,0,0.919592679221388,0.21875,4,1,6,2000,211807699
51594569739,0,0.919592679221388,0.21875,4,3,4,2000,211807699
51594569739,3,0.9182103999823288,0.21875,4,14,8,2000,211807699
51594569739,3,0.9182103999823288,0.21875,4,12,6,2000,211807699
52394819755,1,0.817869493401531,0.1875,4,6,10,2000,211807699
52394819755,1,0.817869493401531,0.1875,4,5,5,2000,211807699
52394819755,1,0.817869493401531,0.1875,4,4,4,2000,211807699
52394819755,2,0.8904391534521393,0.2109375,4,8,9,2000,211807699
53607219549,0,0.9877013471823053,0.234375,4,2,6,2000,211807699
53607219549,0,0.9877013471823053,0.234375,4,1,6,2000,211807699
53607219549,0,0.9877013471823053,0.234375,4,3,5,2000,211807699
53607219549,3,0.9526417192098036,0.2265625,4,12,6,2000,211807699
54417056168,1,0.8514840112604708,0.09375,4,6,11,2000,211807699
55621733233,3,0.9860677444452353,0.234375,4,14,9,2000,211807699
56834436798,4,0.8166128759114772,0.0703125,1,17,6,2000,211807699
57638953199,3,0.9525788883353009,0.2265625,4,13,5,2000,211807699
58440050023,1,0.952955873582317,0.2265625,4,7,4,2000,211807699
58440050023,2,0.9238023478130684,0.09375,4,8,10,2000,211807699
58440050023,2,0.9238023478130684,0.09375,4,9,10,2000,211807699
58440050023,2,0.9238023478130684,0.09375,4,11,5,2000,211807699
59643601215,0,0.8863551466094644,0.2109375,4,3,6,2000,211807699
59643601215,0,0.8863551466094644,0.2109375,4,0,4,2000,211807699
60443834325,1,0.9868845458137703,0.234375,4,7,6,2000,211807699
60443834325,2,0.9234253625660522,0.21875,4,8,11,2000,211807699
60850580447,4,0.8844702203743836,0.203125,0,16,6,2000,211807699
61656208902,3,0.9190900322253664,0.21875,2,13,6,2000,211807699
61656208902,3,0.9190900322253664,0.21875,2,12,5,2000,211807699
62456278994,1,0.9183988926058368,0.21875,2,7,7,2000,211807699
62456278994,1,0.9183988926058368,0.21875,2,4,3,2000,211807699
62856308365,4,0.9187130469783503,0.1171875,2,17,6,2000,211807699
62856308365,4,0.9187130469783503,0.1171875,2,18,4,2000,211807699
63669662883,0,0.8871719479779994,0.2109375,2,1,6,2000,211807699
63669662883,3,0.9871987001862838,0.234375,2,13,6,2000,211807699
63669662883,3,0.9871987001862838,0.234375,2,15,5,2000,211807699
64478940413,1,0.9194670174723827,0.21875,2,7,7,2000,211807699
64881347349,4,0.9192156939743719,0.21875,2,19,4,2000,211807699
65681456219,0,0.9545266454448843,0.2265625,2,1,7,2000,211807699
65681456219,0,0.9545266454448843,0.2265625,2,3,6,2000,211807699
65681456219,3,0.9527045500843063,0.2265625,2,14,7,2000,211807699
65681456219,3,0.9527045500843063,0.2265625,2,12,5,2000,211807699
66481712575,1,0.9207236349624365,0.21875,2,7,8,2000,211807699
66481712575,1,0.9207236349624365,0.21875,2,4,3,2000,211807699
67691499303,0,0.9542124910723708,0.2265625,2,0,4,2000,211807699
67691499303,2,0.8191261108915848,0.1953125,1,9,7,2000,211807699
68905949642,4,0.9877013471823053,0.234375,1,17,7,2000,211807699
68905949642,4,0.9877013471823053,0.234375,1,18,4,2000,211807699
69706295280,2,0.9202209879664149,0.1484375,0,8,12,2000,211807699
69706295280,2,0.9202209879664149,0.1484375,0,9,7,2000,211807699
69706295280,2,0.9202209879664149,0.1484375,0,11,4,2000,211807699
69706295280,3,0.9871987001862838,0.234375,2,13,6,2000,211807699
70509426638,1,0.9552806159389166,0.140625,4,6,8,2000,211807699
70913890539,4,0.8526149670015193,0.203125,2,18,4,2000,211807699
71715032800,0,0.8864808083584698,0.2109375,2,3,7,2000,211807699
71715032800,2,0.8508557025154438,0.203125,4,8,12,2000,211807699
71715032800,3,0.9870102075627757,0.234375,2,13,8,2000,211807699
71715032800,3,0.9870102075627757,0.234375,2,12,6,2000,211807699
72918289488,4,0.8539344153660757,0.203125,2,18,5,2000,211807699
72918289488,4,0.8539344153660757,0.203125,2,16,3,2000,211807699
73719009419,0,0.9201581570919123,0.21875,4,2,3,2000,211807699
73719009419,2,0.8849100364959025,0.2109375,4,10,3,2000,211807699
74519181904,1,0.9204723114644257,0.21875,0,7,8,2000,211807699
74921134228,4,0.9216032672054741,0.21875,2,18,7,2000,211807699
74921134228,4,0.9216032672054741,0.21875,2,16,4,2000,211807699
75721308016,0,0.954589476319387,0.140625,3,3,8,2000,211807699
75721308016,2,0.9545266454448843,0.2265625,3,8,10,2000,211807699
75721308016,2,0.9545266454448843,0.2265625,3,10,4,2000,211807699
75721308016,2,0.9545266454448843,0.2265625,3,11,4,2000,211807699
75721308016,3,0.9200324953429069,0.21875,4,13,9,2000,211807699
75721308016,3,0.9200324953429069,0.21875,4,15,5,2000,211807699
76522327970,1,0.9880155015548188,0.234375,0,7,9,2000,211807699
76922406907,4,0.9551549541899113,0.1328125,0,16,5,2000,211807699
77722461950,0,0.9873871928097918,0.234375,4,2,4,2000,211807699
77722461950,2,0.9890207955468617,0.234375,4,11,5,2000,211807699
77722461950,2,0.9890207955468617,0.234375,4,10,5,2000,211807699
77722461950,3,0.9887066411743484,0.234375,4,13,10,2000,211807699
77722461950,3,0.9887066411743484,0.234375,4,12,8,2000,211807699
