gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated
0,0,1666.667,2113.249,5,27,557.59711,393.918437,1314.4030255999999,1334.48899606,41.40146429971511,496.4142587777778,0,27,125584,17976
1,1,5000.0,2113.249,3,32,533.8480301249999,468.0675315,1169.2717542999999,1266.74791222,49.8573067784394,477.25879875,0,32,151072,20247
2,2,8333.333,2113.249,6,28,532.7019311071429,500.995912,1128.7339249999998,1513.6385802400002,33.303766503973144,442.4577341785714,0,28,149024,18367
3,3,0.0,5000.0,2,35,565.7551527714286,541.608175,1091.0132592,1264.1997189399992,34.282165742857146,531.4729870285714,0,35,174048,22625
4,4,3333.333,5000.0,2,41,645.3966235853658,576.608203,1456.317746,1665.0036978,93.01602668292684,552.380596902439,0,41,210096,26767
5,5,6666.667,5000.0,2,25,469.27759979999996,405.011907,1039.4180167999998,1202.6228682399994,28.86097192,440.41662788,0,25,120560,17011
6,6,10000.0,5000.0,4,29,898.2510373448276,726.162797,2142.8118179999988,2953.429116319999,221.80608961758844,668.967854,0,29,174048,19924
7,7,1666.667,7886.751,2,25,541.34731312,515.8381,1047.4854936,1251.9524335599995,45.291557600000004,496.05575552,0,25,134560,15720
8,8,5000.0,7886.751,5,31,568.5161066451612,478.896762,1266.522689,1371.7203056,41.25082792910865,503.0169583548387,0,31,151072,20349
9,9,8333.333,7886.751,3,27,613.8672280740741,490.733227,1476.2094438,2040.906844919999,95.69208592592592,518.144579962963,0,27,135536,16767
