user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,2750.2931836911926,2232.1073814882275,1.0,0.05,0,1090.1252317193375,12,449.6040523333333,400.4619025,648.8042023499999,735.47108287,0.0,26.5767085,423.0273438333333,14619.326585333334,15068.930637666666,prefill,0,0,12
1,265.35969683863624,1988.376506866485,1.0,0.05,0,1406.8600845267997,12,466.10132675,414.8045575,692.5338363499999,724.2437664700001,0.0,38.943489,427.15783775,16222.43242325,16688.53375,prefill,0,0,12
2,3402.5051651799185,1554.7949981178156,1.0,0.05,1,1692.2944836803865,15,456.8169950666666,409.719329,578.3763277,593.45446714,0.0,26.338094733333335,430.4789003333333,15001.415922466667,15458.232917533333,prefill,0,0,15
3,3701.8096711688263,2095.070307714877,1.0,0.05,1,1298.3176016383618,15,455.7272020666667,405.524067,640.5282029999997,756.3533445999999,0.0,25.655111533333336,430.0720905333334,16435.951355533332,16891.6785576,prefill,0,0,15
4,8763.676264726688,3146.778807984779,1.0,0.05,2,1119.544188269797,11,433.5346287272727,387.310035,648.6594135,852.3833251000002,0.0,26.979645636363635,406.55498309090905,14958.624677363636,15392.15930609091,prefill,0,0,11
5,8758.52940378194,2633.890507510908,1.0,0.05,2,672.20499933601,11,439.3975389090909,398.300516,606.5946395,645.5356127,0.0,22.48385472727273,416.9136841818182,14754.01857890909,15193.416117818182,prefill,0,0,11
6,5.718961279435053,3241.560570046731,1.0,0.05,3,1758.448729799221,18,408.416535,403.4242525,440.4933072999999,475.4675990599999,0.0,14.596149888888888,393.8203851111111,17991.45858861111,18399.87512361111,prefill,0,0,18
7,856.5345206787878,4859.9046331661375,1.0,0.05,3,867.9159503792722,17,478.20686752941174,422.835054,744.367042,778.4640372,0.03643488235294118,20.22775964705882,440.34650658823534,17286.983250058824,17765.17243670588,prefill,0,0,17
8,4752.8237809873135,5498.035934949439,1.0,0.05,4,1504.3250545706321,25,734.6689682399999,420.842846,2144.258064399997,2383.47744364,0.22298148,28.69479692,577.9853833200001,19973.80599896,20708.366760200002,prefill,0,0,25
9,4381.00083914504,5175.758410355907,1.0,0.05,4,1062.3082979953008,24,550.8654527083334,428.080759,1062.1351531999994,1225.5086460199998,0.10323216666666667,53.705565291666666,496.6377964166667,19650.236121083333,20201.05147795833,prefill,0,0,24
10,5945.191535334412,6193.815103321031,1.0,0.05,5,1394.8911595647273,13,758.8134360769232,604.142499,1524.2480713999976,2364.9517446799982,0.19058246153846153,43.38907007692308,577.5877053076923,22535.859765846155,23294.580717307694,prefill,0,0,13
11,7412.309083479308,5516.804211263912,1.0,0.05,5,907.2313428423192,12,580.4996900833333,429.279034,1097.3468660499996,1405.9163708100004,0.05161608333333333,98.8036105,481.46537466666666,19008.489043,19588.96368516667,prefill,0,1,11
12,9039.285715598931,5455.902892055224,1.0,0.05,6,1063.3999168876094,15,515.1367084666666,402.444567,914.9569121999994,1250.3063680399996,0.04129286666666667,45.963149200000004,468.79637046666664,17670.359259866666,18185.47593,prefill,0,0,15
13,8345.950198860168,5825.09566489794,1.0,0.05,6,1848.4219217711338,15,674.4926456666666,424.612661,1995.6710267999995,2298.30225416,0.08258573333333334,163.24623173333333,511.1293718,18594.977230200002,19269.4297992,prefill,0,1,14
14,3082.583499301337,8989.8148874259,1.0,0.05,7,1794.8731076978372,15,440.66224186666665,410.029728,608.6302290999998,688.8630794199998,0.0,23.242123666666668,417.4201182,16738.726624266666,17179.388866133333,prefill,0,0,15
15,1545.5333833220463,9298.810156936745,1.0,0.05,7,1417.2453618828288,14,406.97809028571425,409.743564,460.93048495,506.15243939,0.0,18.51477585714286,388.4633144285714,16717.56076307143,17124.538853357142,prefill,0,0,14
16,5384.519970927919,7194.299991448455,1.0,0.05,8,792.0505080400233,15,461.3018552666667,414.38372,783.7386042999999,811.7574264599999,0.0,17.098758266666664,418.616452,17560.3384576,18021.640312866664,prefill,0,0,15
17,4731.861859093263,9011.808258282543,1.0,0.05,8,1156.5690195674242,15,515.1022119333333,416.113991,821.0207136999999,897.91630114,0.08258573333333334,40.005933866666666,474.60736706666665,19094.1978128,19609.259948066665,prefill,0,0,15
18,8184.234645366642,7511.381375407323,1.0,0.05,9,403.8968611183088,13,486.5321677692307,396.875523,877.1997841999993,1122.6725608399995,0.0,43.13010623076923,443.40206153846157,15749.491768307691,16236.023936076923,prefill,0,0,13
19,7509.644766184729,7700.461885740251,1.0,0.05,9,844.4915278541305,13,481.6774025384615,401.840953,839.6602311999989,1257.7237158399992,0.0,76.17394207692307,405.50346046153845,15866.127014923077,16347.804417461539,prefill,0,1,12
