trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
27111939867,2,0.8173040155310068,0.1015625,0,9,9,2000,211807699
34326028994,2,0.8198172505111144,0.1953125,3,9,11,2000,211807699
36330762140,2,0.9218545907034849,0.21875,0,9,13,2000,211807699
38334360351,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
39339936052,4,0.8153562584214233,0.125,0,19,8,2000,211807699
41352866117,4,0.8823968015157948,0.2109375,0,19,8,2000,211807699
44360241304,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
45560550338,0,0.8157332436684395,0.1796875,1,2,7,2000,211807699
46361050475,2,0.9586734831620619,0.2265625,1,9,13,2000,211807699
48368802001,2,0.9248076418051114,0.2109375,1,9,13,2000,211807699
49572847030,3,0.8163615524134664,0.1953125,1,12,6,2000,211807699
51574739430,0,0.8859153304879456,0.2109375,4,1,6,2000,211807699
51574739430,3,0.9182103999823288,0.21875,4,14,8,2000,211807699
52374839137,1,0.817869493401531,0.1875,4,6,10,2000,211807699
53595916604,0,0.9877013471823053,0.234375,4,2,6,2000,211807699
54400628846,1,0.8514840112604708,0.1015625,4,6,11,2000,211807699
55605367053,0,0.9877013471823053,0.234375,4,1,6,2000,211807699
55605367053,3,0.9525788883353009,0.2265625,4,14,9,2000,211807699
56815767722,4,0.8166128759114772,0.0703125,1,17,6,2000,211807699
58417098434,2,0.9238023478130684,0.09375,4,8,10,2000,211807699
59617640877,0,0.8863551466094644,0.2109375,4,3,6,2000,211807699
60417717358,2,0.9234253625660522,0.140625,4,8,11,2000,211807699
60823968538,4,0.850227393770417,0.203125,0,16,6,2000,211807699
62828849353,4,0.8508557025154438,0.1015625,2,17,6,2000,211807699
63633402678,0,0.8871719479779994,0.2109375,2,1,6,2000,211807699
63633402678,3,0.9871987001862838,0.125,2,13,6,2000,211807699
65647066021,0,0.9545266454448843,0.2265625,4,1,7,2000,211807699
65647066021,3,0.9527045500843063,0.2265625,4,14,7,2000,211807699
66455806684,1,0.9543381528213762,0.2265625,4,7,8,2000,211807699
68865144356,4,0.9536470132018466,0.2265625,1,17,7,2000,211807699
69670605558,0,0.9202838188409176,0.21875,1,3,6,2000,211807699
70471845529,1,0.8529919522485354,0.125,0,6,8,2000,211807699
70471845529,2,0.9878270089313106,0.15625,1,8,13,2000,211807699
71696421515,0,0.8864808083584698,0.2109375,1,3,7,2000,211807699
71696421515,3,0.9870102075627757,0.234375,0,13,8,2000,211807699
74510501342,1,0.887046286228994,0.2109375,0,7,8,2000,211807699
74510501342,2,0.9537098440763493,0.2265625,0,8,11,2000,211807699
74910566930,4,0.9209121275859445,0.21875,3,18,7,2000,211807699
75714594049,0,0.8856011761154321,0.1171875,1,3,8,2000,211807699
75714594049,3,0.9200324953429069,0.21875,0,13,9,2000,211807699
76514929183,1,0.9211634510839553,0.21875,0,7,9,2000,211807699
77715631134,3,0.9887066411743484,0.234375,4,13,10,2000,211807699
79733660712,3,0.9892721190448726,0.234375,0,13,9,2000,211807699
80535309666,1,0.9897747660408941,0.234375,0,7,10,2000,211807699
81735417510,0,0.9523903957117928,0.2265625,2,3,6,2000,211807699
82542068598,2,0.884595882123389,0.2109375,1,8,6,2000,211807699
82943577989,4,0.9892092881703698,0.234375,2,16,7,2000,211807699
85760813569,2,0.8175553390290176,0.1953125,3,9,6,2000,211807699
87767283924,2,0.8856640069899347,0.2109375,3,8,7,2000,211807699
88968811268,4,0.919592679221388,0.21875,3,16,8,2000,211807699
89772544788,0,0.916953782492275,0.1328125,3,0,5,2000,211807699
90576570875,1,0.9875128545587972,0.234375,3,7,8,2000,211807699
