scope,condition,rate,seed,population,policy,request_count,Router queue,Scheduler queue,KV transfer,Compute / prefill,RTT / other comm,Total
workload,mixed_rate2p5_seed2,2.5,2,All requests,KV migrate,300,0.020397253333339194,75.4494800320355,2.9933082479644972,515.0583199133333,0.008278506666666186,593.5297839533333
workload,mixed_rate2p5_seed2,2.5,2,All requests,Multi learned,300,0.006875836666672533,74.72905807536884,2.9933082479644972,514.2966818333333,0.008278506666666186,592.0342025
workload,mixed_rate2p5_seed2,2.5,2,Redirected only,KV migrate,4,1.5297940000004395,75.90996790266227,224.49811859733728,613.52042175,0.6208880000000079,916.07919025
workload,mixed_rate2p5_seed2,2.5,2,Redirected only,Multi learned,4,0.51568775000044,6.701198152662277,224.49811859733728,532.9206335,0.6208880000000079,765.256526
workload,mixed_rate2p5_seed2,2.5,2,Not redirected only,KV migrate,296,0.0,75.44325722297297,0.0,513.7277509695946,0.0,589.1710081925676
workload,mixed_rate2p5_seed2,2.5,2,Not redirected only,Multi learned,296,0.0,75.64835347972972,0.0,514.0450068108108,0.0,589.6933602905406
workload,mixed_rate2p5_seed3,2.5,3,All requests,KV migrate,300,0.0011843833333333334,40.485624263333335,0.0,509.2724668166667,0.004209033333333334,549.7634844966667
workload,mixed_rate2p5_seed3,2.5,3,All requests,Multi learned,300,0.0011843833333333334,40.39785774,0.0,509.3662257666667,0.004209033333333334,549.7694769233333
workload,mixed_rate2p5_seed3,2.5,3,Redirected only,KV migrate,2,0.1776575,7.495585,0.0,1228.1673395,0.631355,1236.471937
workload,mixed_rate2p5_seed3,2.5,3,Redirected only,Multi learned,2,0.1776575,7.407552,0.0,1227.206463,0.631355,1235.4230275
workload,mixed_rate2p5_seed3,2.5,3,Not redirected only,KV migrate,298,0.0,40.707033922818795,0.0,504.44766901342285,0.0,545.1547029362416
workload,mixed_rate2p5_seed3,2.5,3,Not redirected only,Multi learned,298,0.0,40.61926918791946,0.0,504.54850605369126,0.0,545.1677752416108
workload,mixed_rate3p33_seed1,3.33,1,All requests,KV migrate,300,45.721568760000025,88.30538916699405,14.134426769672583,527.3414948233333,0.045352586666668415,675.5482321066667
workload,mixed_rate3p33_seed1,3.33,1,All requests,Multi learned,300,0.09745119999995183,70.48448195942017,10.92014890057988,516.79229362,0.03293969000000274,598.32731537
workload,mixed_rate3p33_seed1,3.33,1,Redirected only,KV migrate,22,623.4759376363639,151.15156277719166,192.74218322280797,581.5019015,0.618444363636371,1549.4900295
workload,mixed_rate3p33_seed1,3.33,1,Redirected only,Multi learned,16,1.827209999999097,24.539929551628113,204.75279188587277,449.1981904375,0.6176191875000256,680.9357410625
workload,mixed_rate3p33_seed1,3.33,1,Not redirected only,KV migrate,278,0.0,83.3319509676259,0.0,523.0554194748202,0.0,606.387370442446
workload,mixed_rate3p33_seed1,3.33,1,Not redirected only,Multi learned,284,0.0,73.0729074471831,0.0,520.600412109155,0.0,593.673319556338
workload,mixed_rate3p33_seed2,3.33,2,All requests,KV migrate,300,127.30524598999995,88.41460323667461,16.78067658332544,534.5829112266667,0.06002439666666959,767.1434614333333
workload,mixed_rate3p33_seed2,3.33,2,All requests,Multi learned,300,0.18049084999991724,85.39774038588568,9.550585930781066,533.40087109,0.04350726333333199,628.57319552
workload,mixed_rate3p33_seed2,3.33,2,Redirected only,KV migrate,29,638.6422252068961,138.1320309311167,173.59320603440113,726.494146862069,0.6209420344827663,1677.4825510689654
workload,mixed_rate3p33_seed2,3.33,2,Redirected only,Multi learned,21,2.578440714284532,56.18812903646215,136.43694186830095,770.8186745714286,0.621532333333306,966.6437185238095
workload,mixed_rate3p33_seed2,3.33,2,Not redirected only,KV migrate,271,72.58652865682657,83.09428809594097,0.0,514.0462845350553,0.0,669.7271012878228
workload,mixed_rate3p33_seed2,3.33,2,Not redirected only,Multi learned,279,0.0,87.59631328315412,0.0,515.5307138387096,0.0,603.1270271218639
workload,mixed_rate3p33_seed3,3.33,3,All requests,KV migrate,300,65.03919860333328,88.42100817908485,20.08419508424852,532.9216139833334,0.06442259666666672,706.5304384466667
workload,mixed_rate3p33_seed3,3.33,3,All requests,Multi learned,300,0.14062170666665166,80.11595198152665,13.216707151806707,530.4844007433334,0.043716363333333064,624.0013979466668
workload,mixed_rate3p33_seed3,3.33,3,Redirected only,KV migrate,31,312.7454753548383,138.0017591524341,194.36317823466314,776.4788967096774,0.6234444838709692,1422.212753935484
workload,mixed_rate3p33_seed3,3.33,3,Redirected only,Multi learned,21,2.0088815238093094,55.005978688475835,188.81010216866719,798.4519406666666,0.6245194761904997,1044.9014225238095
workload,mixed_rate3p33_seed3,3.33,3,Not redirected only,KV migrate,269,36.49312210037175,82.70724133828996,0.0,504.85367433829,0.0,624.0540377769516
workload,mixed_rate3p33_seed3,3.33,3,Not redirected only,Multi learned,279,0.0,82.00594997132616,0.0,510.3148009641577,0.0,592.3207509354838
