user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,639.4267984578837,25.010755222666937,,,1,487.6896713622452,1,30.30994,30.30994,30.30994,30.30994,1.460876,9.371394,19.47767,12646.048989,12676.276491,prefill,0,0,1
1,275.02931836911927,223.21073814882274,,,0,277.91862523793236,1,67.890262,67.890262,67.890262,67.890262,2.49558,7.620897,57.773785,11144.845865,11212.654737,prefill,0,0,1
2,736.4712141640124,676.6994874229113,,,1,177.2166383320584,0,,,,,,,,,,,0,0,0
3,892.1795677048455,86.93883262941615,,,1,436.8461485034362,0,,,,,,,,,,,0,0,0
4,421.9218196852704,29.797219438070343,,,0,500.6473478727964,0,,,,,,,,,,,0,0,0
5,218.63797480360336,505.3552881033624,,,0,31.815966669102366,1,154.541407,154.541407,154.541407,154.541407,3.929918,58.698176,91.913313,12804.287261,12958.748509,prefill,0,0,1
6,26.535969683863627,198.8376506866485,,,0,375.01324441820486,1,54.250925,54.250925,54.250925,54.250925,3.08855,9.752489,41.409886,14035.557291,14089.726341,prefill,0,0,1
7,649.8844377795232,544.9414806032166,,,1,109.73997666088444,5,45.5118064,49.152466,56.3517382,57.25455884,2.376138,9.4737904,33.661878,11580.899715799998,11626.330973200002,prefill,0,0,5
8,220.4406220406967,589.2656838759087,,,0,94.0325430006794,3,59.56465133333334,62.939497,68.3572081,68.83878242,3.6126733333333334,5.442638666666667,50.50933933333334,12169.571687,12229.055868333335,prefill,0,0,3
9,809.4304566778267,6.498759678061017,,,1,497.06685001137146,2,66.3569895,66.3569895,70.02719985,70.35344077,3.82417,7.0250535,55.507766,12572.777886,12639.0523905,prefill,0,0,2
10,805.8192518328079,698.1393949882269,,,1,205.85190968624752,2,66.448089,66.448089,68.48921429999999,68.67064765999999,3.962058,8.181511,54.30452,11961.948032,12028.315092,prefill,0,0,2
11,340.25051651799185,155.47949981178155,,,0,356.14537871732176,1,112.939191,112.939191,112.939191,112.939191,8.029162,0.0,104.910029,9301.314791,9414.172201,prefill,0,0,1
12,957.2130722067812,336.59454511262675,,,1,263.8912654490901,1,60.060365,60.060365,60.060365,60.060365,2.882638,11.406478,45.771249,12949.388658,13009.367704,prefill,0,0,1
13,92.7458433801479,96.71637683346401,,,0,432.8585802413412,0,,,,,,,,,,,0,0,0
14,847.4943663474597,603.7260313668911,,,1,142.35252387161236,0,,,,,,,,,,,0,0,0
15,807.1282732743801,729.7317866938179,,,1,236.72839589885723,1,72.085088,72.085088,72.085088,72.085088,4.683968,4.463322,62.937798,13955.100016,14027.10392,prefill,0,0,1
16,536.2280914547007,973.1157639793706,,,1,519.169485822196,2,62.315157,62.315157,73.8272919,74.85059278,3.949192,1.618045,56.74792,11433.785865,11496.018426,prefill,0,0,2
17,378.5343772083535,552.040631273227,,,0,138.66979998419,0,,,,,,,,,,,0,0,0
18,829.4046642529948,618.5197523642461,,,1,142.66054957700482,0,,,,,,,,,,,0,0,0
19,861.7069003107772,577.352145256762,,,1,135.87415483772153,1,26.495928,26.495928,26.495928,26.495928,1.338958,5.10048,20.05649,10442.011811,10468.42706,prefill,0,0,1
20,704.5718362149235,45.82438365566222,,,1,456.4419005159833,2,116.37674799999999,116.37674799999999,194.11256769999997,201.02241833999997,5.458964,4.4468085,106.4709755,11381.875075,11498.169541,prefill,0,0,2
21,227.89827565154687,289.38796360210716,,,0,211.76854368588917,2,41.140182,41.140182,41.376640800000004,41.397659360000006,2.499718,7.2731635,31.3673005,13655.3561965,13696.4153195,prefill,0,0,2
22,79.79197692362749,232.79088636103018,,,0,316.8145854143885,0,,,,,,,,,,,0,0,0
23,101.00142940972911,277.97360311009214,,,0,267.3879110091906,1,37.461703,37.461703,37.461703,37.461703,1.727474,7.865833,27.868396,10709.137535,10746.517901,prefill,0,0,1
24,635.6844442644002,364.8321789700842,,,1,177.0265124920964,1,35.578435,35.578435,35.578435,35.578435,1.88017,7.58704,26.111225,10033.074369,10068.571919,prefill,0,0,1
25,370.18096711688264,209.50703077148768,,,0,314.3718022156991,0,,,,,,,,,,,0,0,0
26,266.97782204911334,936.6545877124939,,,0,436.98452536891904,1,47.77003,47.77003,47.77003,47.77003,1.66197,15.590557,30.517503,12773.379469,12821.067314,prefill,0,0,1
27,648.0353852465936,609.1310056669882,,,1,149.35313541971192,3,63.576238,65.151652,89.556304,91.7256064,3.486294,7.935458,52.154486,11637.056381333334,11700.551872333333,prefill,0,0,3
28,171.13864819809697,729.1267979503492,,,0,242.31839044324238,0,,,,,,,,,,,0,0,0
29,163.40249376192838,379.4554417576478,,,0,148.42546482493054,0,,,,,,,,,,,0,0,0
30,989.5233506365953,639.9997598540929,,,1,277.43714289796355,3,51.80452366666666,51.526486,61.6825675,62.585330299999995,2.860374,10.117108,38.827041666666666,12633.696195333334,12685.419332,prefill,0,1,2
31,556.9497437746462,684.6142509898746,,,1,267.1157485009582,2,60.6947115,60.6947115,61.43476035,61.50054247,3.823472,3.419534,53.4517055,13166.564733,13227.1781085,prefill,0,0,2
32,842.8519201898096,775.9999115462448,,,1,291.1999832700368,0,,,,,,,,,,,0,0,0
33,229.04807196410437,32.10024390403776,,,0,468.3686208992681,4,53.797329500000004,46.1930805,74.17860864999999,77.99957533,2.976684,6.90089075,43.91975475,11211.14027475,11264.85526225,prefill,0,0,4
34,315.45304805908194,267.74087597570275,,,0,241.30561989468538,0,,,,,,,,,,,0,0,0
35,210.98284358632645,942.9097143350544,,,0,444.6249583041517,0,,,,,,,,,,,0,0,0
36,876.3676264726688,314.67788079847793,,,1,224.30573975197134,2,112.4520805,112.4520805,115.97182794999999,116.28469439,3.538244,20.632329,88.2815075,12060.4269285,12172.797887,prefill,0,0,2
37,655.43866529488,395.63190106066423,,,1,140.83517350940676,1,34.47513,34.47513,34.47513,34.47513,1.595008,11.70966,21.170462,13036.950104,13071.34453,prefill,0,0,1
38,914.5475897405435,458.8518525873988,,,1,169.61450210672245,1,58.581536,58.581536,58.581536,58.581536,1.876896,25.517385,31.187255,10114.357568,10172.858256,prefill,0,0,1
39,264.88016649805246,246.62750769398346,,,0,253.80906054034435,0,,,,,,,,,,,0,0,0
40,561.3681341631508,262.7416085229353,,,1,303.10645841910923,4,49.3027345,47.2153275,66.57682905,69.04386261,2.409432,10.84816925,36.04513325,13517.8535665,13567.074785,prefill,0,0,4
41,584.5859902235405,897.822883602477,,,1,430.8420143719929,0,,,,,,,,,,,0,0,0
42,399.4005051403973,219.32075915728333,,,0,317.9643803576898,0,,,,,,,,,,,0,0,0
43,997.5376064951103,509.5262936764645,,,1,247.72084470334406,0,,,,,,,,,,,0,0,0
44,90.9094121737939,47.11637542473457,,,0,480.0139503632345,1,64.240479,64.240479,64.240479,64.240479,4.5392,15.140216,44.561063,9689.192779,9753.350858,prefill,0,0,1
45,109.64913035065915,627.44604170309,,,0,189.58074838208657,0,,,,,,,,,,,0,0,0
46,792.0793643629642,422.159966799684,,,1,88.48583883208315,0,,,,,,,,,,,0,0,0
47,63.52770615195713,381.61928650653675,,,0,220.87532614615938,1,64.301454,64.301454,64.301454,64.301454,3.211808,10.619955,50.469691,9469.193697,9533.414047,prefill,0,0,1
48,996.1213802400968,529.114345099137,,,1,247.83740416216824,1,82.88257,82.88257,82.88257,82.88257,5.215278,9.695056,67.972236,12272.025516,12354.826847,prefill,0,0,1
49,971.0783776136182,860.779702234498,,,1,423.1283996527326,1,185.146656,185.146656,185.146656,185.146656,8.026632,10.245005,166.875019,13710.700979,13895.765519,prefill,0,0,1
50,11.481021942819636,720.7218193601947,,,0,324.9760367090412,1,50.081506,50.081506,50.081506,50.081506,2.36165,12.860704,34.859152,9629.302096,9679.301977,prefill,0,0,1
51,681.7103690265748,536.9703304087951,,,1,77.65487125108173,2,28.468169,28.468169,29.6339822,29.73761004,1.453576,6.064704,20.949889,13720.351772,13748.739553,prefill,0,0,2
52,266.82518995254276,640.961798579808,,,0,141.96237415524408,1,59.586512,59.586512,59.586512,59.586512,1.43502,23.005058,35.146434,9370.249233,9429.755035,prefill,0,0,1
53,111.55217359587644,434.765250669105,,,0,153.04696389112408,1,128.714592,128.714592,128.714592,128.714592,1.45753,59.89005,67.367012,13207.382054,13336.015881,prefill,0,0,1
54,453.72370632920644,953.8159275210801,,,0,497.44572024727177,1,158.551417,158.551417,158.551417,158.551417,3.256174,68.335388,86.959855,14158.718012,14317.186942,prefill,0,0,1
55,875.852940378194,263.38905075109074,,,1,267.99944758582467,0,,,,,,,,,,,0,0,0
56,500.5861130502983,178.65188053013136,,,1,406.7823753435976,1,191.33289,191.33289,191.33289,191.33289,2.020068,100.352235,88.960587,9336.373791,9527.624647,queueing,0,1,0
57,912.6278393448205,870.5185698367669,,,1,404.6378933365582,0,,,,,,,,,,,0,0,0
58,298.4447914486329,638.9494948660051,,,0,147.15250572796754,3,95.89750566666667,61.322802,170.1644496,179.83926272000002,5.018005333333333,8.710340666666665,82.16915966666667,12572.47362,12668.290389666667,prefill,0,0,3
59,608.9702114381723,152.83926854963482,,,1,374.71318995058925,0,,,,,,,,,,,0,0,0
60,762.5108000751512,539.3790301196258,,,1,41.31861725279294,0,,,,,,,,,,,0,0,0
61,778.6264786305583,530.3536721951775,,,1,41.72314339210437,2,69.851195,69.851195,70.2739673,70.31154706,4.683618,5.310363,59.857214,13735.2810445,13805.0520305,prefill,0,0,2
62,0.5718961279435053,324.1560570046731,,,0,305.181046740051,2,88.94749800000001,88.94749800000001,130.6353171,134.34090102000002,1.859052,24.325892,62.762554,10209.4941865,10298.3601585,prefill,0,0,2
63,19.476742385832303,929.0986162646171,,,0,487.10018967483177,0,,,,,,,,,,,0,0,0
64,878.7218778231842,831.6655293611794,,,1,355.7686680931278,2,81.498363,81.498363,83.2683372,83.42566824000001,3.427558,4.1998815,73.8709235,11413.1697155,11494.5862995,prefill,0,0,2
65,307.5141254026614,57.92516649418755,,,0,445.8004408252922,1,33.716123,33.716123,33.716123,33.716123,1.742058,4.222238,27.751827,9989.605856,10023.23975,prefill,0,0,1
66,878.0095992040406,946.9494452979941,,,1,464.9196319156287,1,97.545932,97.545932,97.545932,97.545932,5.87665,12.473633,79.195649,13653.772736,13751.236343,prefill,0,0,1
67,85.65345206787877,485.9904633166138,,,0,164.94258072216573,1,35.814474,35.814474,35.814474,35.814474,1.93765,5.748855,28.127969,13994.673892,14030.407541,prefill,0,0,1
