user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
15,807.1282732743801,729.7317866938179,,,1,236.72839589885723,1,73.900396,73.900396,73.900396,73.900396,0.470528,10.513728,62.91614,13943.732878,14017.62409,prefill,0,0,1
16,536.2280914547007,973.1157639793706,,,1,519.169485822196,2,62.852053,62.852053,72.8984794,73.79149507999999,0.399592,5.701005,56.751456,11423.707187,11486.548644,prefill,0,0,2
17,378.5343772083535,552.040631273227,,,0,138.66979998419,0,,,,,,,,,,,0,0,0
18,829.4046642529948,618.5197523642461,,,1,142.66054957700482,0,,,,,,,,,,,0,0,0
19,861.7069003107772,577.352145256762,,,1,135.87415483772153,1,21.720596,21.720596,21.720596,21.720596,0.135118,1.528892,20.056586,10421.800736,10443.512653,prefill,0,0,1
20,704.5718362149235,45.82438365566222,,,1,456.4419005159833,2,114.0134265,114.0134265,188.17502265,194.76716453,0.550004,18.6921185,94.771304,11374.733242,11488.7363865,prefill,0,0,2
21,227.89827565154687,289.38796360210716,,,0,211.76854368588917,2,40.093548,40.093548,45.1312449,45.57904018,0.251878,8.4748015,31.3668685,9661.065441,9701.14993,prefill,0,0,2
22,79.79197692362749,232.79088636103018,,,0,316.8145854143885,0,,,,,,,,,,,0,0,0
23,101.00142940972911,277.97360311009214,,,0,267.3879110091906,1,14025.2506,14025.2506,14025.2506,14025.2506,0.175154,14001.405516,23.66993,6900.635462,20925.876725,queueing,0,1,0
24,635.6844442644002,364.8321789700842,,,1,177.0265124920964,1,30.803199,30.803199,30.803199,30.803199,0.18961,4.502268,26.111321,10012.920254,10043.714568,prefill,0,0,1
25,370.18096711688264,209.50703077148768,,,0,314.3718022156991,0,,,,,,,,,,,0,0,0
26,266.97782204911334,936.6545877124939,,,0,436.98452536891904,1,28378.16468,28378.16468,28378.16468,28378.16468,0.17013,28357.487405,20.507145,8764.247367,37142.401862,queueing,0,1,0
27,648.0353852465936,609.1310056669882,,,1,149.35313541971192,3,49.55019733333334,59.257821,60.6926082,60.820144840000005,0.349974,3.0577433333333337,46.14248,11626.803818666665,11676.345269,prefill,0,0,3
28,171.13864819809697,729.1267979503492,,,0,242.31839044324238,0,,,,,,,,,,,0,0,0
29,163.40249376192838,379.4554417576478,,,0,148.42546482493054,0,,,,,,,,,,,0,0,0
30,989.5233506365953,639.9997598540929,,,1,277.43714289796355,3,51.676919,53.684491,58.0241983,58.40995006,0.288534,12.559935333333334,38.828449666666664,12619.203733,12670.871265,prefill,0,1,2
31,556.9497437746462,684.6142509898746,,,1,267.1157485009582,2,61.065865,61.065865,63.1501777,63.335449940000004,0.384752,7.2271035,53.4540095,13156.278141,13217.33467,prefill,0,0,2
32,842.8519201898096,775.9999115462448,,,1,291.1999832700368,0,,,,,,,,,,,0,0,0
33,229.04807196410437,32.10024390403776,,,0,468.3686208992681,4,22843.21030275,28239.3754555,33875.95622335,34649.98053667,0.301884,22806.10897525,36.7994435,7735.05965525,30578.259616,queueing,0,3,1
34,315.45304805908194,267.74087597570275,,,0,241.30561989468538,0,,,,,,,,,,,0,0,0
35,210.98284358632645,942.9097143350544,,,0,444.6249583041517,0,,,,,,,,,,,0,0,0
36,876.3676264726688,314.67788079847793,,,1,224.30573975197134,2,64.8815635,64.8815635,89.65581535,91.85797107,0.355844,6.1676285,58.358091,12075.6459795,12140.518421,prefill,0,0,2
37,655.43866529488,395.63190106066423,,,1,140.83517350940676,1,29.69999,29.69999,29.69999,29.69999,0.160768,8.368664,21.170558,13017.176739,13046.868025,prefill,0,0,1
38,914.5475897405435,458.8518525873988,,,1,169.61450210672245,1,60.861024,60.861024,60.861024,60.861024,0.189216,29.478537,31.193271,10102.519206,10163.371382,prefill,0,0,1
39,264.88016649805246,246.62750769398346,,,0,253.80906054034435,0,,,,,,,,,,,0,0,0
40,561.3681341631508,262.7416085229353,,,1,303.10645841910923,4,43.28061475,42.871143000000004,54.5205519,54.98096718,0.243672,6.9907855,36.04615725,13507.75307,13551.02416875,prefill,0,0,4
41,584.5859902235405,897.822883602477,,,1,430.8420143719929,0,,,,,,,,,,,0,0,0
42,399.4005051403973,219.32075915728333,,,0,317.9643803576898,0,,,,,,,,,,,0,0,0
43,997.5376064951103,509.5262936764645,,,1,247.72084470334406,0,,,,,,,,,,,0,0,0
44,90.9094121737939,47.11637542473457,,,0,480.0139503632345,1,35203.367065,35203.367065,35203.367065,35203.367065,0.45824,35169.712607,33.196218,6619.398002,41822.754667,queueing,0,1,0
45,109.64913035065915,627.44604170309,,,0,189.58074838208657,0,,,,,,,,,,,0,0,0
46,792.0793643629642,422.159966799684,,,1,88.48583883208315,0,,,,,,,,,,,0,0,0
47,63.52770615195713,381.61928650653675,,,0,220.87532614615938,1,37759.643532,37759.643532,37759.643532,37759.643532,0.323168,37719.7702,39.550164,6427.310045,44186.944473,queueing,0,1,0
48,996.1213802400968,529.114345099137,,,1,247.83740416216824,1,78.582947,78.582947,78.582947,78.582947,0.523758,10.086953,67.972236,12251.455198,12330.028906,prefill,0,0,1
49,971.0783776136182,860.779702234498,,,1,423.1283996527326,1,169.013916,169.013916,169.013916,169.013916,0.806472,1.334761,166.872683,13684.979451,13853.983251,prefill,0,0,1
50,11.481021942819636,720.7218193601947,,,0,324.9760367090412,1,29684.245652,29684.245652,29684.245652,29684.245652,0.23909,29655.634568,28.371994,6234.665501,35918.901528,queueing,0,1,0
51,681.7103690265748,536.9703304087951,,,1,77.65487125108173,2,27.2124085,27.2124085,31.117697949999997,31.464834789999998,0.146056,6.1146875,20.951665,13704.624045,13731.8280655,prefill,0,0,2
52,266.82518995254276,640.961798579808,,,0,141.96237415524408,1,63.875355,63.875355,63.875355,63.875355,0.14478,28.583373,35.147202,6684.662597,6748.529242,prefill,0,0,1
53,111.55217359587644,434.765250669105,,,0,153.04696389112408,1,21916.049215,21916.049215,21916.049215,21916.049215,0.14713,21896.170354,19.731731,9061.325236,30977.365686,queueing,0,1,0
54,453.72370632920644,953.8159275210801,,,0,497.44572024727177,1,5130.265531,5130.265531,5130.265531,5130.265531,0.330094,5089.711992,40.223445,9870.374521,15000.629565,queueing,0,1,0
55,875.852940378194,263.38905075109074,,,1,267.99944758582467,0,,,,,,,,,,,0,0,0
56,500.5861130502983,178.65188053013136,,,1,406.7823753435976,1,184.998209,184.998209,184.998209,184.998209,0.205668,119.361345,65.431196,9333.156642,9518.144817,queueing,0,1,0
57,912.6278393448205,870.5185698367669,,,1,404.6378933365582,0,,,,,,,,,,,0,0,0
58,298.4447914486329,638.9494948660051,,,0,147.15250572796754,3,21079.354049333335,29430.662085,33200.896152600006,33536.02806972001,0.5031253333333333,21011.30114866667,67.54977533333333,8824.519204333334,29903.86451766667,queueing,0,2,1
59,608.9702114381723,152.83926854963482,,,1,374.71318995058925,0,,,,,,,,,,,0,0,0
60,762.5108000751512,539.3790301196258,,,1,41.31861725279294,0,,,,,,,,,,,0,0,0
61,778.6264786305583,530.3536721951775,,,1,41.72314339210437,2,68.4973375,68.4973375,71.57580775000001,71.84944955,0.468738,8.1700095,59.85859,13719.4886185,13787.977747,prefill,0,0,2
62,0.5718961279435053,324.1560570046731,,,0,305.181046740051,2,4184.231388,4184.231388,7907.8147493999995,8238.799937079999,0.188652,4153.106864,30.935872,7095.0583705,11279.2802325,queueing,0,1,1
63,19.476742385832303,929.0986162646171,,,0,487.10018967483177,0,,,,,,,,,,,0,0,0
64,878.7218778231842,831.6655293611794,,,1,355.7686680931278,2,81.7271715,81.7271715,84.73813545,85.00577669,0.345958,29.870022,51.5111915,11404.3901445,11486.107537,queueing,0,1,1
65,307.5141254026614,57.92516649418755,,,0,445.8004408252922,1,13344.591342,13344.591342,13344.591342,13344.591342,0.178218,13319.614526,24.798598,6369.867734,19714.448847,queueing,0,1,0
66,878.0095992040406,946.9494452979941,,,1,464.9196319156287,1,84.501131,84.501131,84.501131,84.501131,0.59185,4.713376,79.195905,13644.172658,13728.663464,prefill,0,0,1
67,85.65345206787877,485.9904633166138,,,0,164.94258072216573,1,13523.821184,13523.821184,13523.821184,13523.821184,0.19525,13498.029784,25.59615,9380.273882,22904.086241,queueing,0,1,0
68,69.2125184683836,760.6021652572316,,,0,317.1712502975356,1,34672.44738,34672.44738,34672.44738,34672.44738,0.403812,34622.205732,49.837836,9177.243153,43849.680947,queueing,0,1,0
69,765.8344293069878,128.3914644997628,,,1,371.94573906432777,1,27.928474,27.928474,27.928474,27.928474,0.1538,6.657577,21.117097,13843.569425,13871.488039,prefill,0,0,1
70,475.28237809873133,549.8035934949439,,,0,230.72179742458096,0,,,,,,,,,,,0,0,0
71,265.0566289400591,872.4330410852574,,,0,372.73726962439866,1,5479.919302,5479.919302,5479.919302,5479.919302,0.500688,5417.380926,62.037688,9802.169298,15282.078736,queueing,0,1,0
72,423.13794020088693,211.79820544208206,,,0,336.20978677517735,3,27098.997834333335,27464.415249,34301.558638200004,34909.304717240004,0.2933886666666667,27061.55740366667,37.147042,8711.339343666667,35810.327497,queueing,0,3,0
73,539.2960887794584,729.9310690899762,,,1,311.8724654991095,0,,,,,,,,,,,0,0,0
74,201.1510633896959,311.71629130089497,,,0,194.51728347230983,4,16808.848164500003,16359.625438000001,25373.77322715,26228.785397429998,0.307146,16771.19808075,37.34293775,7957.80430825,24766.64349975,queueing,0,4,0
75,995.1493566608947,649.8780576394535,,,1,287.33541242427094,0,,,,,,,,,,,0,0,0
76,438.10008391450407,517.5758410355907,,,0,188.91943191940797,2,17386.945957,17386.945957,19194.7203631,19355.41142142,0.38477,17346.9946115,39.5665755,9576.7395615,26963.6765735,queueing,0,2,0
77,121.00419586826573,224.69733703155737,,,0,304.02544913396423,0,,,,,,,,,,,0,0,0
78,338.08556214745533,588.3087184572333,,,0,124.72969179145805,0,,,,,,,,,,,0,0,0
79,230.114732596577,220.21738445155947,,,0,280.4883880356406,2,28325.518404000002,28325.518404000002,34216.331452800005,34739.95927936,0.358004,28281.118725,44.041675,8053.60155,36379.110552,queueing,0,2,0
80,70.99308600903254,631.102957270099,,,0,221.88163660279554,0,,,,,,,,,,,0,0,0
81,228.94178381115438,905.420013006128,,,0,405.9665446991231,0,,,,,,,,,,,0,0,0
82,859.6354002537465,70.85734988865345,,,1,442.92587995441045,1,37.362046,37.362046,37.362046,37.362046,0.17755,6.563408,30.621088,13238.180418,13275.532249,prefill,0,0,1
83,238.00463436899523,668.9777782962806,,,0,169.40300574242607,0,,,,,,,,,,,0,0,0
84,214.2368073704386,132.311848725025,,,0,369.42331076296205,2,14969.519639,14969.519639,22509.6057098,23179.83558276,0.535054,14897.140058,71.844527,8147.097341,23116.607133,queueing,0,2,0
85,935.514240580671,571.0430933252844,,,1,198.65209429414062,2,50.483629,50.483629,62.048707300000004,63.07671426,0.339586,8.6355225,41.5085205,12801.6909895,12852.1656255,prefill,0,0,2
86,472.67102631179415,784.6194242907534,,,0,361.3732179372838,1,19394.18251,19394.18251,19394.18251,19394.18251,0.245214,19365.315099,28.622197,8702.352926,28096.525629,queueing,0,1,0
87,807.4969977666434,190.4099143618777,,,1,314.8839879663577,0,,,,,,,,,,,0,0,0
88,96.93081422882332,431.0511824063775,,,0,167.88125291470047,0,,,,,,,,,,,0,0,0
89,423.57862301992077,467.024668036675,,,0,176.6830803659005,1,5497.467595,5497.467595,5497.467595,5497.467595,0.972646,5365.722039,130.77291,9780.216722,15277.675434,queueing,0,1,0
90,729.0758494598506,673.3645472933015,,,1,174.6226970758332,0,,,,,,,,,,,0,0,0
91,984.1652113659661,98.41787115195888,,,1,464.86724171981865,2,48.1667315,48.1667315,61.009342249999996,62.15090765,0.291048,7.4967115,40.378972,13124.506328,13172.6627355,prefill,0,0,2
92,402.62128210226876,339.30260539496317,,,0,221.6233480105091,0,,,,,,,,,,,0,0,0
93,861.6725363527911,248.65633392028565,,,1,275.0352592920704,1,28.76448,28.76448,28.76448,28.76448,0.22323,0.013795,28.527455,12939.158359,12967.913464,prefill,0,0,1
94,190.2089084408115,448.6135478331319,,,0,78.83870937640394,1,8058.654004,8058.654004,8058.654004,8058.654004,0.214868,8029.820073,28.619063,9235.668855,17294.314465,queueing,0,1,0
95,421.8816398344042,278.5451446669405,,,0,280.33114536695734,1,8533.758964,8533.758964,8533.758964,8533.758964,0.433204,8480.341319,52.984441,6902.317543,15436.067105,queueing,0,1,0
96,249.80644788210049,923.2655992760128,,,0,423.26564353004676,2,15447.5313335,15447.5313335,29296.59357365,30527.62132833,0.297032,15410.5506815,36.68362,9086.7645745,24534.285792,queueing,0,1,1
97,443.13074505345696,861.3491047618306,,,0,409.72266253781936,0,,,,,,,,,,,0,0,0
98,550.3253124498481,50.58832952488124,,,1,491.7731493356337,0,,,,,,,,,,,0,0,0
99,999.2824684127266,836.0275850799519,,,1,418.39728368215583,0,,,,,,,,,,,0,0,0
