user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,2750.2931836911926,2232.1073814882275,1.0,0.05,0,1090.1252317193375,12,641.98882575,553.2664955,952.4804044499999,1052.8761640900002,0.0,61.21266133333334,580.7761644166666,14807.784170083334,15449.772995833335,prefill,0,0,12
1,265.35969683863624,1988.376506866485,1.0,0.05,0,1406.8600845267997,12,610.4449248333334,554.329262,922.54781875,941.7123949500001,0.0,22.41181866666667,588.0331061666666,15967.848786583334,16578.293711416667,prefill,0,0,12
2,3402.5051651799185,1554.7949981178156,1.0,0.05,1,1692.2944836803865,15,588.7645894666665,554.89737,799.5937411999997,924.0596626399999,0.0,29.666658466666664,559.097931,16080.8599496,16669.624539066666,prefill,0,0,15
3,3701.8096711688263,2095.070307714877,1.0,0.05,1,1298.3176016383618,15,595.0202350666666,561.609873,783.5576059999995,1007.2323075999998,0.0,36.38286986666667,558.6373652000001,17647.4036332,18242.423868266666,prefill,0,0,15
4,8763.676264726688,3146.778807984779,1.0,0.05,2,1119.544188269797,11,539.056877909091,542.965089,552.8808725,553.4645777,0.0,8.613481545454546,530.4433963636363,15929.804919727272,16468.861797636364,prefill,0,0,11
5,8758.52940378194,2633.890507510908,1.0,0.05,2,672.20499933601,11,542.6854997272728,541.993539,563.6255404999999,577.3048073,0.0,13.971706636363637,528.713793090909,15739.618258272729,16282.303758,prefill,0,0,11
6,5.718961279435053,3241.560570046731,1.0,0.05,3,1758.448729799221,18,627.7630691666667,555.3803190000001,1022.9197770499994,1276.1598330099994,0.0,55.09783616666667,572.665233,18074.080761555557,18701.84383072222,prefill,0,0,18
7,856.5345206787878,4859.9046331661375,1.0,0.05,3,867.9159503792722,17,802.344452,567.430911,1250.4379621999994,1564.2210060399998,0.14714682352941177,21.812068411764706,672.3612774705882,18220.262114588233,19022.535843058824,prefill,0,0,17
8,4752.8237809873135,5498.035934949439,1.0,0.05,4,1504.3250545706321,25,2301.16991028,923.779175,9837.70584739999,13262.872169959992,0.20011968,47.12263328,752.27408296,20216.991802279998,22518.06552856,prefill,0,0,25
9,4381.00083914504,5175.758410355907,1.0,0.05,4,1062.3082979953008,24,2042.578905541667,948.9592594999999,5396.062012749999,9083.125069299998,0.13028625,27.047593,646.0514692916666,19438.321376708333,21480.837662458332,prefill,0,0,24
10,5945.191535334412,6193.815103321031,1.0,0.05,5,1394.8911595647273,13,818.6903177692307,561.441329,1577.8295592,1613.8961222399998,0.14431707692307694,73.52182253846154,662.9404737692307,20573.00681846154,21391.62777276923,prefill,0,0,13
11,7412.309083479308,5516.804211263912,1.0,0.05,5,907.2313428423192,12,781.9915355833333,559.8283025000001,1343.3677346999998,1419.0177909400002,0.1563435,68.40595466666667,712.6311741666666,18869.200161083332,19651.11655291667,prefill,0,0,12
12,9039.285715598931,5455.902892055224,1.0,0.05,6,1063.3999168876094,15,590.8406183333333,551.253539,820.6653578999998,929.9876971799998,0.0,31.625960666666668,559.2146576666667,18346.49231033333,18937.332928666667,prefill,0,0,15
13,8345.950198860168,5825.09566489794,1.0,0.05,6,1848.4219217711338,15,580.8285204666666,551.352267,718.3669806999995,961.5989761399998,0.0,23.514642133333332,557.3138783333334,17686.3173432,18267.14586366667,prefill,0,0,15
14,3082.583499301337,8989.8148874259,1.0,0.05,7,1794.8731076978372,15,1121.3011792666666,556.429367,3201.112782599992,7203.987374119996,0.08338319999999999,16.798094933333335,627.9952182000001,17185.481853266665,18306.742955866666,prefill,0,0,15
15,1545.5333833220463,9298.810156936745,1.0,0.05,7,1417.2453618828288,14,945.2719722857144,542.133238,2720.9623286999986,5034.9832025399965,0.04466957142857143,13.197860357142856,565.4514440714286,16922.640162214284,17867.890664857143,prefill,0,0,14
16,5384.519970927919,7194.299991448455,1.0,0.05,8,792.0505080400233,15,1868.1163378666668,554.257578,8575.764595499992,12850.907459099995,0.08338319999999999,27.2008604,604.4276758666666,16807.561575733333,18675.637836933336,prefill,0,0,15
17,4731.861859093263,9011.808258282543,1.0,0.05,8,1156.5690195674242,15,996.7969106,557.950727,2577.980537399999,3193.1378370799994,0.08338319999999999,24.7937104,621.4623006666666,19215.437783866666,20212.1946178,prefill,0,0,15
18,8184.234645366642,7511.381375407323,1.0,0.05,9,403.8968611183088,13,574.8082139230769,549.664109,718.8627001999995,882.9514864399997,0.0,15.243913461538462,559.5643004615384,16875.921503153848,17450.729717076923,prefill,0,0,13
19,7509.644766184729,7700.461885740251,1.0,0.05,9,844.4915278541305,13,604.5475066923077,558.021929,889.0548663999998,944.3511860799998,0.0,17.133089692307692,587.414417,16540.095115,17144.64262169231,prefill,0,0,13
