trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
21693092150,2,0.6106532692916555,0.078125,4,8,8,2000,211807699
23697883562,2,0.6793902459975997,0.1640625,3,8,9,2000,211807699
27712009251,2,0.8173040155310068,0.1953125,1,9,9,2000,211807699
31721114757,2,0.7839408211700778,0.1875,1,9,10,2000,211807699
35529150666,4,0.6104019457936447,0.1484375,0,19,6,2000,211807699
35730563274,2,0.8873604406015074,0.2109375,0,9,12,2000,211807699
37534119976,4,0.7464307890919711,0.1796875,0,19,8,2000,211807699
37734120432,2,0.9917225231504775,0.2265625,0,9,13,2000,211807699
37934155402,1,0.6126010264012389,0.0625,0,4,6,2000,211807699
39747605194,2,0.9917225231504775,0.234375,0,9,14,2000,211807699
39947688455,1,0.6467181912562002,0.15625,0,7,5,2000,211807699
41552881034,4,0.8823968015157948,0.2109375,0,19,8,2000,211807699
41752909743,3,0.6127266881502443,0.140625,0,14,5,2000,211807699
43154079786,0,0.6114700706601905,0.140625,3,2,7,2000,211807699
43954154288,1,0.6804583708641454,0.1640625,3,6,6,2000,211807699
45757022125,2,0.9248076418051114,0.21875,1,9,14,2000,211807699
45757022125,3,0.7479387300800358,0.1796875,1,14,6,2000,211807699
45957076742,1,0.7476874065820249,0.1796875,3,6,7,2000,211807699
47565965208,4,0.7815532479389755,0.1875,1,17,7,2000,211807699
49772736892,2,0.9583593287895484,0.2265625,1,9,13,2000,211807699
49772736892,3,0.8163615524134664,0.1953125,1,12,6,2000,211807699
49972747491,1,0.7144498739701013,0.171875,4,6,9,2000,211807699
51173344877,0,0.8514211803859681,0.203125,1,1,6,2000,211807699
51773467597,3,0.9182103999823288,0.140625,4,14,8,2000,211807699
51973594172,1,0.7833753432995536,0.1875,4,6,10,2000,211807699
53191101221,0,0.9877013471823053,0.234375,4,2,6,2000,211807699
55214014148,0,0.9877013471823053,0.234375,4,1,6,2000,211807699
55614996461,4,0.7483785462015545,0.171875,2,17,6,2000,211807699
55815150258,3,0.9863818988177487,0.234375,4,14,8,2000,211807699
56015170573,1,0.8514840112604708,0.203125,2,6,11,2000,211807699
57827394941,2,0.8893081977110909,0.2109375,4,9,10,2000,211807699
59227668041,0,0.8863551466094644,0.1171875,4,3,6,2000,211807699
59627701251,4,0.7813019244409648,0.1875,3,16,5,2000,211807699
59827777670,2,0.9234253625660522,0.140625,4,8,11,2000,211807699
61628925933,4,0.8148536114254018,0.1953125,2,16,6,2000,211807699
63240165862,0,0.8871719479779994,0.109375,2,1,6,2000,211807699
63840218749,3,0.9881411633038241,0.109375,2,13,6,2000,211807699
65243015909,0,0.9545266454448843,0.1171875,2,1,7,2000,211807699
65643066967,4,0.8840304042528648,0.2109375,2,19,4,2000,211807699
65843101802,3,0.9536470132018466,0.2265625,4,14,7,2000,211807699
66044719402,1,0.9878270089313106,0.1484375,4,7,8,2000,211807699
67650176591,4,0.9190272013508638,0.2109375,2,17,6,2000,211807699
69270046209,0,0.9202838188409176,0.21875,1,3,6,2000,211807699
69671651428,4,0.9870730384372783,0.1171875,1,17,6,2000,211807699
69871727766,2,0.9543381528213762,0.0859375,1,8,12,2000,211807699
71281908881,0,0.9203466497154204,0.21875,1,3,7,2000,211807699
71883657334,2,0.9878270089313106,0.234375,3,8,12,2000,211807699
71883657334,3,0.8859781613624482,0.2109375,1,13,8,2000,211807699
72089816166,1,0.8874232714760102,0.2109375,3,6,8,2000,211807699
73893128325,2,0.9537098440763493,0.1484375,3,8,12,2000,211807699
74098184446,1,0.8869834553544913,0.2109375,3,7,8,2000,211807699
75309637667,0,0.9884553176763375,0.2265625,3,3,9,2000,211807699
75709889863,4,0.9544638145703817,0.1171875,1,18,7,2000,211807699
75909912893,3,0.8527406287505246,0.1015625,1,13,9,2000,211807699
76109965477,1,0.85286629049953,0.09375,3,7,9,2000,211807699
77924510395,3,0.9902774130369156,0.234375,0,13,10,2000,211807699
80138324856,1,0.9886438102998456,0.2265625,3,7,10,2000,211807699
81341983511,0,0.9205351423389284,0.21875,2,3,8,2000,211807699
81742186626,4,0.9881411633038241,0.234375,2,16,7,2000,211807699
81942305705,2,0.884595882123389,0.2109375,0,8,6,2000,211807699
85957571625,2,0.8175553390290176,0.125,0,9,6,2000,211807699
87780783382,4,0.9185245543548423,0.21875,3,16,8,2000,211807699
87980813847,2,0.8856640069899347,0.2109375,3,8,6,2000,211807699
89382743994,0,0.8177438316525256,0.1953125,4,2,5,2000,211807699
90186856150,1,0.9873243619352892,0.234375,4,7,8,2000,211807699
91393256089,0,0.816235890664461,0.1953125,4,0,5,2000,211807699
