trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
12310813252,4,0.7043582809869939,0.0546875,5,8,5,4000,423314692
12310813252,4,0.7043582809869939,0.0546875,5,9,1,4000,423314692
14326382655,4,0.8212113414021929,0.0625,5,8,6,4000,423314692
14526404875,1,0.6961504874642997,0.0546875,5,3,4,4000,423314692
14526404875,1,0.6961504874642997,0.0546875,5,2,2,4000,423314692
16330268654,4,0.9367684344190716,0.0703125,9,9,4,4000,423314692
18370584689,4,0.9367684344190716,0.0703125,1,8,8,4000,423314692
18370584689,4,0.9367684344190716,0.0703125,1,9,5,4000,423314692
21219031595,9,0.7000383896592601,0.0546875,7,18,4,4000,423314692
21219031595,9,0.7000383896592601,0.0546875,7,19,3,4000,423314692
22426627921,4,0.9380644018173918,0.0703125,7,8,9,4000,423314692
22426627921,4,0.9380644018173918,0.0703125,7,9,7,4000,423314692
24244059216,5,0.6978784439953932,0.046875,0,11,3,4000,423314692
24244059216,5,0.6978784439953932,0.046875,0,10,2,4000,423314692
25258490434,9,0.8155954826761389,0.0625,0,19,4,4000,423314692
26278744539,1,0.6955025037651397,0.0546875,0,2,6,4000,423314692
26278744539,5,0.8164594609416856,0.0625,0,10,3,4000,423314692
26479736510,8,0.7028463190222871,0.0546875,0,17,5,4000,423314692
26479736510,8,0.7028463190222871,0.0546875,0,16,3,4000,423314692
27293636001,9,0.9315845648257911,0.0703125,0,19,5,4000,423314692
27908577441,7,0.7039262918542205,0.0546875,0,15,6,4000,423314692
27908577441,7,0.7039262918542205,0.0546875,0,14,3,4000,423314692
28321477099,1,0.8138675261450454,0.0625,0,2,7,4000,423314692
28521506932,4,0.9413043203131921,0.0703125,0,9,9,4000,423314692
29133795791,2,0.7060862375180874,0.0546875,0,4,5,4000,423314692
29133795791,2,0.7060862375180874,0.0546875,0,5,2,4000,423314692
30547297462,1,0.6957184983315263,0.0546875,0,2,8,4000,423314692
