user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,2750.2931836911926,2232.1073814882275,1.0,0.05,0,1090.1252317193375,12,478.8921746666667,481.9324345,969.0154080999996,1188.3023432200002,0.0,11.158411666666666,467.733763,14157.38656625,14636.278740916667,prefill,0,0,12
1,265.35969683863624,1988.376506866485,1.0,0.05,0,1406.8600845267997,12,495.27986274999995,466.28443500000003,1143.9046901499999,1280.80290523,0.0,38.71165791666667,456.5682048333333,16033.257049833333,16528.536912583335,prefill,0,0,12
2,3402.5051651799185,1554.7949981178156,1.0,0.05,1,1692.2944836803865,15,541.8701030666667,555.34312,1078.1808460999998,1199.7671204199999,0.0,26.924199,514.9459040666667,13149.1914206,13691.061523666665,prefill,0,0,15
3,3701.8096711688263,2095.070307714877,1.0,0.05,1,1298.3176016383618,15,329.2857828,236.950838,834.9975960999998,939.2135776199999,0.0,8.309964666666668,320.97581813333335,14066.652001333334,14395.937784133333,prefill,0,0,15
4,8763.676264726688,3146.778807984779,1.0,0.05,2,1119.544188269797,11,542.4289076363635,543.433362,986.7906365,1000.3836233000001,0.0,13.179017454545455,529.2498901818182,16187.610489363637,16730.039397,prefill,0,0,11
5,8758.52940378194,2633.890507510908,1.0,0.05,2,672.20499933601,11,397.12668954545455,358.188162,752.218209,753.0910786000001,0.0,7.6857133636363635,389.4409761818182,14095.79116690909,14492.917856454545,prefill,0,0,11
6,5.718961279435053,3241.560570046731,1.0,0.05,3,1758.448729799221,18,538.4681141666666,372.699152,1260.5024754499998,1314.06594149,0.0,35.075791611111114,503.3923225555556,16447.802897166664,16986.271011333334,prefill,0,0,18
7,856.5345206787878,4859.9046331661375,1.0,0.05,3,867.9159503792722,17,625.6336702941177,676.347647,1086.7835378,1116.82652916,0.0,30.844879176470588,594.7887911176471,16925.882669235296,17551.51633952941,prefill,0,0,17
8,4752.8237809873135,5498.035934949439,1.0,0.05,4,1504.3250545706321,25,603.9175542,400.149184,1340.3242907999997,2212.7800408399976,0.0252542,106.390374,497.48827616,18749.23237072,19353.13790192,prefill,0,1,24
9,4381.00083914504,5175.758410355907,1.0,0.05,4,1062.3082979953008,24,782.5256402083332,799.6421945,1606.7331727499998,1743.7304903,0.02630645833333333,119.74293254166668,662.755815,18676.622017458332,19459.135133708332,prefill,0,2,22
10,5945.191535334412,6193.815103321031,1.0,0.05,5,1394.8911595647273,13,714.1805868461538,774.32099,1263.4132413999998,1291.8584762799999,0.0,26.61285546153846,687.5677313846154,16438.199835692307,17152.380422538463,prefill,0,0,13
11,7412.309083479308,5516.804211263912,1.0,0.05,5,907.2313428423192,12,371.82279308333335,239.811767,894.78052685,954.7105565700001,0.0,8.80445075,363.0183423333333,15230.62940375,15602.452196833334,prefill,0,0,12
12,9039.285715598931,5455.902892055224,1.0,0.05,6,1063.3999168876094,15,642.0564394666668,736.549385,1221.6105238999999,1356.3179487799998,0.0,64.537614,577.5188254666667,18307.580028866665,18949.63646833333,prefill,0,0,15
13,8345.950198860168,5825.09566489794,1.0,0.05,6,1848.4219217711338,15,543.6967761999999,518.981042,1345.6173660999998,1434.8893052199999,0.0,60.063598133333336,483.6331780666667,15982.613703133333,16526.310479333333,prefill,0,0,15
14,3082.583499301337,8989.8148874259,1.0,0.05,7,1794.8731076978372,15,597.7854411999999,691.954099,1369.0390708999998,1513.0795621799998,0.0,20.063079533333337,577.7223616666666,14816.656837866667,15414.442279066667,prefill,0,0,15
15,1545.5333833220463,9298.810156936745,1.0,0.05,7,1417.2453618828288,14,358.2608330000001,363.384493,902.6163189499998,1209.5192357899996,0.0,8.126017857142857,350.1348151428571,14671.555296428573,15029.816129428571,prefill,0,0,14
16,5384.519970927919,7194.299991448455,1.0,0.05,8,792.0505080400233,15,372.0899620666667,268.914108,875.3453167999994,1168.7756769599996,0.0,10.928286866666667,361.1616752,16375.433650466668,16747.523612533332,prefill,0,0,15
17,4731.861859093263,9011.808258282543,1.0,0.05,8,1156.5690195674242,15,635.2195769333333,574.114841,1061.1887819999997,1115.5803892,0.0,60.36912246666667,574.8504544666667,16305.596459733333,16940.816036666667,prefill,0,2,13
18,8184.234645366642,7511.381375407323,1.0,0.05,9,403.8968611183088,13,412.0921444615385,256.860707,1021.2976518,1023.0827583600001,0.0,11.225646,400.8664984615384,14180.711619,14592.803763461538,prefill,0,0,13
19,7509.644766184729,7700.461885740251,1.0,0.05,9,844.4915278541305,13,742.2909597692308,785.495922,1280.9797582,1295.41499404,0.0,9.44856723076923,732.8423925384616,14426.222930153846,15168.513889923077,prefill,0,0,13
