arm,ttft_ms,cdf
3: redirect_kv_pp1,215.843070000,0.106666667
3: redirect_kv_pp1,216.259873000,0.110000000
3: redirect_kv_pp1,216.957968000,0.113333333
3: redirect_kv_pp1,217.617584000,0.116666667
3: redirect_kv_pp1,217.859584000,0.120000000
3: redirect_kv_pp1,221.543280000,0.123333333
3: redirect_kv_pp1,221.941908000,0.126666667
3: redirect_kv_pp1,222.115428000,0.130000000
3: redirect_kv_pp1,223.016148000,0.133333333
3: redirect_kv_pp1,223.388341000,0.136666667
3: redirect_kv_pp1,223.457917000,0.140000000
3: redirect_kv_pp1,225.956972000,0.143333333
3: redirect_kv_pp1,226.668782000,0.146666667
3: redirect_kv_pp1,226.824719000,0.150000000
3: redirect_kv_pp1,226.922475000,0.153333333
3: redirect_kv_pp1,230.101147000,0.156666667
3: redirect_kv_pp1,231.065212000,0.160000000
3: redirect_kv_pp1,231.131105000,0.163333333
3: redirect_kv_pp1,232.367511000,0.166666667
3: redirect_kv_pp1,233.457096000,0.170000000
3: redirect_kv_pp1,236.802904000,0.173333333
3: redirect_kv_pp1,241.521854000,0.176666667
3: redirect_kv_pp1,246.196741000,0.180000000
3: redirect_kv_pp1,247.319214000,0.183333333
3: redirect_kv_pp1,249.511982000,0.186666667
3: redirect_kv_pp1,252.034858000,0.190000000
3: redirect_kv_pp1,252.431953000,0.193333333
3: redirect_kv_pp1,266.332219000,0.196666667
3: redirect_kv_pp1,271.176068000,0.200000000
3: redirect_kv_pp1,272.277782000,0.203333333
3: redirect_kv_pp1,274.738986000,0.206666667
3: redirect_kv_pp1,274.989429000,0.210000000
3: redirect_kv_pp1,280.942145000,0.213333333
3: redirect_kv_pp1,290.179545000,0.216666667
3: redirect_kv_pp1,297.389885000,0.220000000
3: redirect_kv_pp1,304.428730000,0.223333333
3: redirect_kv_pp1,305.906834000,0.226666667
3: redirect_kv_pp1,306.128733000,0.230000000
3: redirect_kv_pp1,310.339379000,0.233333333
3: redirect_kv_pp1,312.710932000,0.236666667
3: redirect_kv_pp1,315.615558000,0.240000000
3: redirect_kv_pp1,315.964291000,0.243333333
3: redirect_kv_pp1,322.515386000,0.246666667
3: redirect_kv_pp1,328.643248000,0.250000000
3: redirect_kv_pp1,328.683031000,0.253333333
3: redirect_kv_pp1,336.274880000,0.256666667
3: redirect_kv_pp1,344.472306000,0.260000000
3: redirect_kv_pp1,349.056298000,0.263333333
3: redirect_kv_pp1,352.091424000,0.266666667
3: redirect_kv_pp1,360.329033000,0.270000000
3: redirect_kv_pp1,363.632549000,0.273333333
3: redirect_kv_pp1,365.492035000,0.276666667
3: redirect_kv_pp1,372.872760000,0.280000000
3: redirect_kv_pp1,380.013404000,0.283333333
3: redirect_kv_pp1,383.650524000,0.286666667
3: redirect_kv_pp1,384.398670000,0.290000000
3: redirect_kv_pp1,387.929899000,0.293333333
3: redirect_kv_pp1,389.678713000,0.296666667
3: redirect_kv_pp1,390.424468000,0.300000000
3: redirect_kv_pp1,390.515781000,0.303333333
3: redirect_kv_pp1,390.772807000,0.306666667
3: redirect_kv_pp1,391.159489000,0.310000000
3: redirect_kv_pp1,391.286933000,0.313333333
3: redirect_kv_pp1,391.956963000,0.316666667
3: redirect_kv_pp1,394.300233000,0.320000000
3: redirect_kv_pp1,396.158220000,0.323333333
3: redirect_kv_pp1,400.484908000,0.326666667
3: redirect_kv_pp1,400.635693000,0.330000000
3: redirect_kv_pp1,400.929780000,0.333333333
3: redirect_kv_pp1,401.765576000,0.336666667
3: redirect_kv_pp1,404.277765000,0.340000000
3: redirect_kv_pp1,408.049319000,0.343333333
3: redirect_kv_pp1,411.065016000,0.346666667
3: redirect_kv_pp1,414.007961000,0.350000000
3: redirect_kv_pp1,414.404734000,0.353333333
3: redirect_kv_pp1,414.975559000,0.356666667
3: redirect_kv_pp1,420.999862000,0.360000000
3: redirect_kv_pp1,426.652960000,0.363333333
3: redirect_kv_pp1,430.801371000,0.366666667
3: redirect_kv_pp1,431.805786000,0.370000000
3: redirect_kv_pp1,440.663269000,0.373333333
3: redirect_kv_pp1,442.031960000,0.376666667
3: redirect_kv_pp1,444.193780000,0.380000000
3: redirect_kv_pp1,454.490593000,0.383333333
3: redirect_kv_pp1,459.296156000,0.386666667
3: redirect_kv_pp1,459.435081000,0.390000000
3: redirect_kv_pp1,461.242159000,0.393333333
3: redirect_kv_pp1,464.459731000,0.396666667
3: redirect_kv_pp1,470.133103000,0.400000000
3: redirect_kv_pp1,473.428282000,0.403333333
3: redirect_kv_pp1,488.700978000,0.406666667
3: redirect_kv_pp1,506.900056000,0.410000000
3: redirect_kv_pp1,508.653038000,0.413333333
3: redirect_kv_pp1,516.150699000,0.416666667
3: redirect_kv_pp1,518.925031000,0.420000000
3: redirect_kv_pp1,520.557504000,0.423333333
3: redirect_kv_pp1,522.865428000,0.426666667
3: redirect_kv_pp1,532.061266000,0.430000000
3: redirect_kv_pp1,536.003080000,0.433333333
3: redirect_kv_pp1,536.521199000,0.436666667
3: redirect_kv_pp1,538.752335000,0.440000000
3: redirect_kv_pp1,548.804544000,0.443333333
3: redirect_kv_pp1,549.613799000,0.446666667
3: redirect_kv_pp1,560.265802000,0.450000000
3: redirect_kv_pp1,560.500422000,0.453333333
3: redirect_kv_pp1,568.903694000,0.456666667
3: redirect_kv_pp1,570.611247000,0.460000000
3: redirect_kv_pp1,576.557807000,0.463333333
3: redirect_kv_pp1,583.238922000,0.466666667
3: redirect_kv_pp1,585.320936000,0.470000000
3: redirect_kv_pp1,596.786509000,0.473333333
3: redirect_kv_pp1,603.309089000,0.476666667
3: redirect_kv_pp1,611.116376000,0.480000000
3: redirect_kv_pp1,616.620124000,0.483333333
3: redirect_kv_pp1,633.371673000,0.486666667
3: redirect_kv_pp1,634.659500000,0.490000000
3: redirect_kv_pp1,637.157682000,0.493333333
3: redirect_kv_pp1,639.102315000,0.496666667
3: redirect_kv_pp1,639.198328000,0.500000000
3: redirect_kv_pp1,689.534381000,0.503333333
3: redirect_kv_pp1,696.727610000,0.506666667
3: redirect_kv_pp1,704.768065000,0.510000000
3: redirect_kv_pp1,710.568278000,0.513333333
3: redirect_kv_pp1,712.002667000,0.516666667
3: redirect_kv_pp1,713.572647000,0.520000000
3: redirect_kv_pp1,723.377396000,0.523333333
3: redirect_kv_pp1,746.220879000,0.526666667
3: redirect_kv_pp1,790.130062000,0.530000000
3: redirect_kv_pp1,790.846866000,0.533333333
3: redirect_kv_pp1,831.137544000,0.536666667
3: redirect_kv_pp1,844.576352000,0.540000000
3: redirect_kv_pp1,907.976420000,0.543333333
3: redirect_kv_pp1,909.790641000,0.546666667
3: redirect_kv_pp1,912.382447000,0.550000000
3: redirect_kv_pp1,916.276128000,0.553333333
3: redirect_kv_pp1,925.380996000,0.556666667
3: redirect_kv_pp1,962.870729000,0.560000000
3: redirect_kv_pp1,972.027862000,0.563333333
3: redirect_kv_pp1,1028.083676000,0.566666667
3: redirect_kv_pp1,1057.364965000,0.570000000
3: redirect_kv_pp1,1057.736959000,0.573333333
3: redirect_kv_pp1,1085.452454000,0.576666667
3: redirect_kv_pp1,1127.247563000,0.580000000
3: redirect_kv_pp1,1160.028822000,0.583333333
3: redirect_kv_pp1,1186.796298000,0.586666667
3: redirect_kv_pp1,1272.353886000,0.590000000
3: redirect_kv_pp1,1286.512847000,0.593333333
3: redirect_kv_pp1,1331.406422000,0.596666667
3: redirect_kv_pp1,1346.421621000,0.600000000
3: redirect_kv_pp1,1406.743974000,0.603333333
3: redirect_kv_pp1,1441.113189000,0.606666667
3: redirect_kv_pp1,1599.341890000,0.610000000
3: redirect_kv_pp1,1711.231056000,0.613333333
3: redirect_kv_pp1,1769.477162000,0.616666667
3: redirect_kv_pp1,1820.592631000,0.620000000
3: redirect_kv_pp1,1860.091461000,0.623333333
3: redirect_kv_pp1,1866.909049000,0.626666667
3: redirect_kv_pp1,1878.633627000,0.630000000
3: redirect_kv_pp1,1937.861862000,0.633333333
3: redirect_kv_pp1,1978.051876000,0.636666667
3: redirect_kv_pp1,1986.509310000,0.640000000
3: redirect_kv_pp1,2025.573787000,0.643333333
3: redirect_kv_pp1,2042.641480000,0.646666667
3: redirect_kv_pp1,2102.374748000,0.650000000
3: redirect_kv_pp1,2121.655446000,0.653333333
3: redirect_kv_pp1,2123.249542000,0.656666667
3: redirect_kv_pp1,2143.012839000,0.660000000
3: redirect_kv_pp1,2156.743010000,0.663333333
3: redirect_kv_pp1,2158.344928000,0.666666667
3: redirect_kv_pp1,2170.531439000,0.670000000
3: redirect_kv_pp1,2178.402722000,0.673333333
3: redirect_kv_pp1,2203.830460000,0.676666667
3: redirect_kv_pp1,2214.782889000,0.680000000
3: redirect_kv_pp1,2219.001334000,0.683333333
3: redirect_kv_pp1,2222.289510000,0.686666667
3: redirect_kv_pp1,2252.477977000,0.690000000
3: redirect_kv_pp1,2261.462611000,0.693333333
3: redirect_kv_pp1,2267.742281000,0.696666667
3: redirect_kv_pp1,2268.526619000,0.700000000
3: redirect_kv_pp1,2284.948271000,0.703333333
3: redirect_kv_pp1,2302.579645000,0.706666667
3: redirect_kv_pp1,2316.612741000,0.710000000
3: redirect_kv_pp1,2328.656211000,0.713333333
3: redirect_kv_pp1,2360.930167000,0.716666667
3: redirect_kv_pp1,2373.273287000,0.720000000
3: redirect_kv_pp1,2398.623638000,0.723333333
3: redirect_kv_pp1,2548.916107000,0.726666667
3: redirect_kv_pp1,2584.818201000,0.730000000
3: redirect_kv_pp1,2593.766628000,0.733333333
3: redirect_kv_pp1,2627.167565000,0.736666667
3: redirect_kv_pp1,2665.301186000,0.740000000
3: redirect_kv_pp1,2670.982309000,0.743333333
3: redirect_kv_pp1,2755.234813000,0.746666667
3: redirect_kv_pp1,2763.265585000,0.750000000
3: redirect_kv_pp1,2803.485260000,0.753333333
3: redirect_kv_pp1,2843.510591000,0.756666667
3: redirect_kv_pp1,3009.251925000,0.760000000
3: redirect_kv_pp1,3027.554053000,0.763333333
3: redirect_kv_pp1,3068.144236000,0.766666667
3: redirect_kv_pp1,3107.576650000,0.770000000
3: redirect_kv_pp1,3231.145639000,0.773333333
3: redirect_kv_pp1,3236.377956000,0.776666667
3: redirect_kv_pp1,3256.083773000,0.780000000
3: redirect_kv_pp1,3379.985274000,0.783333333
3: redirect_kv_pp1,3433.918114000,0.786666667
3: redirect_kv_pp1,3533.000847000,0.790000000
3: redirect_kv_pp1,3545.753033000,0.793333333
3: redirect_kv_pp1,3551.749748000,0.796666667
3: redirect_kv_pp1,3557.106172000,0.800000000
3: redirect_kv_pp1,3638.686389000,0.803333333
3: redirect_kv_pp1,3838.838478000,0.806666667
3: redirect_kv_pp1,3842.510723000,0.810000000
3: redirect_kv_pp1,3867.872415000,0.813333333
3: redirect_kv_pp1,3877.551217000,0.816666667
3: redirect_kv_pp1,3926.875022000,0.820000000
3: redirect_kv_pp1,4174.113150000,0.823333333
3: redirect_kv_pp1,4228.911203000,0.826666667
3: redirect_kv_pp1,4352.799890000,0.830000000
3: redirect_kv_pp1,4389.825763000,0.833333333
3: redirect_kv_pp1,4420.353650000,0.836666667
3: redirect_kv_pp1,4529.999816000,0.840000000
3: redirect_kv_pp1,4710.687609000,0.843333333
3: redirect_kv_pp1,4724.505472000,0.846666667
3: redirect_kv_pp1,4877.210084000,0.850000000
3: redirect_kv_pp1,4899.535533000,0.853333333
3: redirect_kv_pp1,4959.734349000,0.856666667
3: redirect_kv_pp1,4969.367440000,0.860000000
3: redirect_kv_pp1,5008.855149000,0.863333333
3: redirect_kv_pp1,5032.397562000,0.866666667
3: redirect_kv_pp1,5042.492104000,0.870000000
3: redirect_kv_pp1,5057.758951000,0.873333333
3: redirect_kv_pp1,5079.116739000,0.876666667
3: redirect_kv_pp1,5081.482109000,0.880000000
3: redirect_kv_pp1,5100.789115000,0.883333333
3: redirect_kv_pp1,5102.645575000,0.886666667
3: redirect_kv_pp1,5111.008463000,0.890000000
3: redirect_kv_pp1,5121.897864000,0.893333333
3: redirect_kv_pp1,5153.594107000,0.896666667
3: redirect_kv_pp1,5189.503459000,0.900000000
3: redirect_kv_pp1,5235.102244000,0.903333333
3: redirect_kv_pp1,5242.976091000,0.906666667
3: redirect_kv_pp1,5253.322592000,0.910000000
3: redirect_kv_pp1,5262.810370000,0.913333333
3: redirect_kv_pp1,5273.739366000,0.916666667
3: redirect_kv_pp1,5276.168948000,0.920000000
3: redirect_kv_pp1,5292.698238000,0.923333333
3: redirect_kv_pp1,5340.437103000,0.926666667
3: redirect_kv_pp1,5344.998976000,0.930000000
3: redirect_kv_pp1,5395.101822000,0.933333333
3: redirect_kv_pp1,5419.264234000,0.936666667
3: redirect_kv_pp1,5419.970030000,0.940000000
3: redirect_kv_pp1,5457.243552000,0.943333333
3: redirect_kv_pp1,5478.527662000,0.946666667
3: redirect_kv_pp1,5596.869305000,0.950000000
3: redirect_kv_pp1,5601.950781000,0.953333333
3: redirect_kv_pp1,5614.145840000,0.956666667
3: redirect_kv_pp1,5657.100400000,0.960000000
3: redirect_kv_pp1,5669.691625000,0.963333333
3: redirect_kv_pp1,5681.535194000,0.966666667
3: redirect_kv_pp1,5690.565799000,0.970000000
3: redirect_kv_pp1,5701.038797000,0.973333333
3: redirect_kv_pp1,5778.646904000,0.976666667
3: redirect_kv_pp1,5821.359894000,0.980000000
3: redirect_kv_pp1,5850.504886000,0.983333333
3: redirect_kv_pp1,5889.518848000,0.986666667
3: redirect_kv_pp1,5971.635833000,0.990000000
3: redirect_kv_pp1,6249.011535000,0.993333333
3: redirect_kv_pp1,6769.605792000,0.996666667
3: redirect_kv_pp1,7982.260380000,1.000000000
4: redirect_kv_pp2,26.170807000,0.003333333
4: redirect_kv_pp2,37.863942000,0.006666667
4: redirect_kv_pp2,39.868981000,0.010000000
4: redirect_kv_pp2,49.543635000,0.013333333
4: redirect_kv_pp2,54.468058000,0.016666667
4: redirect_kv_pp2,57.589266000,0.020000000
4: redirect_kv_pp2,76.494015000,0.023333333
4: redirect_kv_pp2,110.096182000,0.026666667
4: redirect_kv_pp2,134.560831000,0.030000000
4: redirect_kv_pp2,171.973515000,0.033333333
4: redirect_kv_pp2,173.007825000,0.036666667
4: redirect_kv_pp2,174.223682000,0.040000000
4: redirect_kv_pp2,180.616068000,0.043333333
4: redirect_kv_pp2,181.348971000,0.046666667
4: redirect_kv_pp2,185.118563000,0.050000000
4: redirect_kv_pp2,185.218970000,0.053333333
4: redirect_kv_pp2,185.476413000,0.056666667
4: redirect_kv_pp2,189.176010000,0.060000000
4: redirect_kv_pp2,189.400009000,0.063333333
4: redirect_kv_pp2,189.414384000,0.066666667
4: redirect_kv_pp2,189.734437000,0.070000000
4: redirect_kv_pp2,192.226924000,0.073333333
4: redirect_kv_pp2,193.183002000,0.076666667
4: redirect_kv_pp2,193.325034000,0.080000000
4: redirect_kv_pp2,194.205445000,0.083333333
4: redirect_kv_pp2,194.763427000,0.086666667
4: redirect_kv_pp2,194.895710000,0.090000000
4: redirect_kv_pp2,195.254363000,0.093333333
4: redirect_kv_pp2,195.580608000,0.096666667
4: redirect_kv_pp2,196.485111000,0.100000000
4: redirect_kv_pp2,196.693288000,0.103333333
4: redirect_kv_pp2,197.554313000,0.106666667
4: redirect_kv_pp2,197.742217000,0.110000000
4: redirect_kv_pp2,197.875754000,0.113333333
4: redirect_kv_pp2,197.878628000,0.116666667
4: redirect_kv_pp2,198.190255000,0.120000000
4: redirect_kv_pp2,199.292070000,0.123333333
4: redirect_kv_pp2,199.548076000,0.126666667
4: redirect_kv_pp2,199.670960000,0.130000000
4: redirect_kv_pp2,199.977461000,0.133333333
4: redirect_kv_pp2,200.557026000,0.136666667
4: redirect_kv_pp2,201.170353000,0.140000000
4: redirect_kv_pp2,201.448515000,0.143333333
4: redirect_kv_pp2,201.787062000,0.146666667
4: redirect_kv_pp2,202.525020000,0.150000000
4: redirect_kv_pp2,202.679423000,0.153333333
4: redirect_kv_pp2,202.915847000,0.156666667
4: redirect_kv_pp2,204.217103000,0.160000000
4: redirect_kv_pp2,204.276721000,0.163333333
4: redirect_kv_pp2,204.743718000,0.166666667
4: redirect_kv_pp2,205.817675000,0.170000000
4: redirect_kv_pp2,206.486499000,0.173333333
4: redirect_kv_pp2,206.905623000,0.176666667
4: redirect_kv_pp2,207.340235000,0.180000000
4: redirect_kv_pp2,207.730807000,0.183333333
4: redirect_kv_pp2,208.166697000,0.186666667
4: redirect_kv_pp2,208.356587000,0.190000000
4: redirect_kv_pp2,208.984691000,0.193333333
4: redirect_kv_pp2,209.953802000,0.196666667
4: redirect_kv_pp2,210.155089000,0.200000000
4: redirect_kv_pp2,210.174245000,0.203333333
4: redirect_kv_pp2,210.274675000,0.206666667
4: redirect_kv_pp2,210.533266000,0.210000000
4: redirect_kv_pp2,210.681971000,0.213333333
4: redirect_kv_pp2,211.940070000,0.216666667
4: redirect_kv_pp2,212.195906000,0.220000000
4: redirect_kv_pp2,212.455457000,0.223333333
4: redirect_kv_pp2,212.499367000,0.226666667
4: redirect_kv_pp2,213.524032000,0.230000000
4: redirect_kv_pp2,213.614352000,0.233333333
4: redirect_kv_pp2,213.892094000,0.236666667
4: redirect_kv_pp2,214.381661000,0.240000000
4: redirect_kv_pp2,215.058333000,0.243333333
4: redirect_kv_pp2,216.441540000,0.246666667
4: redirect_kv_pp2,216.857901000,0.250000000
4: redirect_kv_pp2,217.130819000,0.253333333
4: redirect_kv_pp2,218.909351000,0.256666667
4: redirect_kv_pp2,218.933259000,0.260000000
4: redirect_kv_pp2,219.266163000,0.263333333
4: redirect_kv_pp2,219.615021000,0.266666667
4: redirect_kv_pp2,219.895238000,0.270000000
4: redirect_kv_pp2,221.601849000,0.273333333
4: redirect_kv_pp2,221.730878000,0.276666667
4: redirect_kv_pp2,222.406991000,0.280000000
4: redirect_kv_pp2,224.806515000,0.283333333
4: redirect_kv_pp2,225.678870000,0.286666667
4: redirect_kv_pp2,225.972962000,0.290000000
4: redirect_kv_pp2,227.503969000,0.293333333
4: redirect_kv_pp2,227.763498000,0.296666667
4: redirect_kv_pp2,228.536577000,0.300000000
4: redirect_kv_pp2,229.753728000,0.303333333
4: redirect_kv_pp2,230.249393000,0.306666667
4: redirect_kv_pp2,231.283598000,0.310000000
4: redirect_kv_pp2,232.075146000,0.313333333
4: redirect_kv_pp2,232.517571000,0.316666667
4: redirect_kv_pp2,232.586285000,0.320000000
4: redirect_kv_pp2,233.530090000,0.323333333
4: redirect_kv_pp2,234.507993000,0.326666667
4: redirect_kv_pp2,235.719560000,0.330000000
4: redirect_kv_pp2,235.966633000,0.333333333
4: redirect_kv_pp2,236.322168000,0.336666667
4: redirect_kv_pp2,237.099534000,0.340000000
4: redirect_kv_pp2,237.159100000,0.343333333
4: redirect_kv_pp2,237.527343000,0.346666667
4: redirect_kv_pp2,238.018291000,0.350000000
4: redirect_kv_pp2,238.295810000,0.353333333
4: redirect_kv_pp2,238.516976000,0.356666667
4: redirect_kv_pp2,239.006634000,0.360000000
4: redirect_kv_pp2,239.768582000,0.363333333
4: redirect_kv_pp2,240.250809000,0.366666667
4: redirect_kv_pp2,241.689159000,0.370000000
4: redirect_kv_pp2,242.184044000,0.373333333
4: redirect_kv_pp2,243.674972000,0.376666667
4: redirect_kv_pp2,244.515888000,0.380000000
4: redirect_kv_pp2,245.302001000,0.383333333
4: redirect_kv_pp2,247.938879000,0.386666667
4: redirect_kv_pp2,249.596667000,0.390000000
4: redirect_kv_pp2,250.671822000,0.393333333
4: redirect_kv_pp2,250.748636000,0.396666667
4: redirect_kv_pp2,251.222424000,0.400000000
4: redirect_kv_pp2,251.341896000,0.403333333
4: redirect_kv_pp2,252.538811000,0.406666667
4: redirect_kv_pp2,252.723010000,0.410000000
4: redirect_kv_pp2,253.072782000,0.413333333
4: redirect_kv_pp2,255.500186000,0.416666667
4: redirect_kv_pp2,256.266283000,0.420000000
4: redirect_kv_pp2,256.718374000,0.423333333
4: redirect_kv_pp2,257.077406000,0.426666667
4: redirect_kv_pp2,257.450957000,0.430000000
4: redirect_kv_pp2,258.569334000,0.433333333
4: redirect_kv_pp2,259.641027000,0.436666667
4: redirect_kv_pp2,260.474771000,0.440000000
4: redirect_kv_pp2,260.675522000,0.443333333
4: redirect_kv_pp2,261.288154000,0.446666667
4: redirect_kv_pp2,262.471224000,0.450000000
4: redirect_kv_pp2,262.603690000,0.453333333
4: redirect_kv_pp2,263.100094000,0.456666667
4: redirect_kv_pp2,263.148749000,0.460000000
4: redirect_kv_pp2,263.272121000,0.463333333
4: redirect_kv_pp2,263.422905000,0.466666667
4: redirect_kv_pp2,265.859313000,0.470000000
4: redirect_kv_pp2,265.928845000,0.473333333
4: redirect_kv_pp2,266.183447000,0.476666667
4: redirect_kv_pp2,266.194464000,0.480000000
4: redirect_kv_pp2,268.708503000,0.483333333
4: redirect_kv_pp2,269.218487000,0.486666667
4: redirect_kv_pp2,269.343511000,0.490000000
4: redirect_kv_pp2,271.139023000,0.493333333
4: redirect_kv_pp2,271.345008000,0.496666667
4: redirect_kv_pp2,272.035371000,0.500000000
4: redirect_kv_pp2,272.965600000,0.503333333
4: redirect_kv_pp2,274.299767000,0.506666667
4: redirect_kv_pp2,275.468980000,0.510000000
4: redirect_kv_pp2,278.607243000,0.513333333
4: redirect_kv_pp2,279.962241000,0.516666667
4: redirect_kv_pp2,280.438040000,0.520000000
4: redirect_kv_pp2,282.648268000,0.523333333
4: redirect_kv_pp2,282.780316000,0.526666667
4: redirect_kv_pp2,284.598825000,0.530000000
4: redirect_kv_pp2,285.951379000,0.533333333
4: redirect_kv_pp2,286.287798000,0.536666667
4: redirect_kv_pp2,286.300943000,0.540000000
4: redirect_kv_pp2,286.416348000,0.543333333
4: redirect_kv_pp2,286.863650000,0.546666667
4: redirect_kv_pp2,287.644405000,0.550000000
4: redirect_kv_pp2,287.990449000,0.553333333
4: redirect_kv_pp2,288.383202000,0.556666667
4: redirect_kv_pp2,288.540336000,0.560000000
4: redirect_kv_pp2,288.794212000,0.563333333
4: redirect_kv_pp2,289.629496000,0.566666667
4: redirect_kv_pp2,289.961976000,0.570000000
4: redirect_kv_pp2,293.001373000,0.573333333
4: redirect_kv_pp2,294.028991000,0.576666667
4: redirect_kv_pp2,294.965334000,0.580000000
4: redirect_kv_pp2,301.672870000,0.583333333
4: redirect_kv_pp2,303.722595000,0.586666667
4: redirect_kv_pp2,304.428521000,0.590000000
4: redirect_kv_pp2,308.434541000,0.593333333
4: redirect_kv_pp2,308.817690000,0.596666667
4: redirect_kv_pp2,309.341161000,0.600000000
4: redirect_kv_pp2,310.278089000,0.603333333
4: redirect_kv_pp2,310.897947000,0.606666667
4: redirect_kv_pp2,310.968112000,0.610000000
4: redirect_kv_pp2,311.690177000,0.613333333
4: redirect_kv_pp2,314.064366000,0.616666667
4: redirect_kv_pp2,314.199219000,0.620000000
4: redirect_kv_pp2,315.789801000,0.623333333
4: redirect_kv_pp2,317.291852000,0.626666667
4: redirect_kv_pp2,318.411292000,0.630000000
4: redirect_kv_pp2,319.144188000,0.633333333
4: redirect_kv_pp2,319.261696000,0.636666667
4: redirect_kv_pp2,319.296907000,0.640000000
4: redirect_kv_pp2,319.852904000,0.643333333
4: redirect_kv_pp2,319.884829000,0.646666667
4: redirect_kv_pp2,320.593363000,0.650000000
4: redirect_kv_pp2,322.676801000,0.653333333
4: redirect_kv_pp2,323.853525000,0.656666667
4: redirect_kv_pp2,325.645708000,0.660000000
4: redirect_kv_pp2,326.691470000,0.663333333
4: redirect_kv_pp2,326.740802000,0.666666667
4: redirect_kv_pp2,328.385618000,0.670000000
4: redirect_kv_pp2,331.101399000,0.673333333
4: redirect_kv_pp2,332.241781000,0.676666667
4: redirect_kv_pp2,332.892429000,0.680000000
4: redirect_kv_pp2,338.955553000,0.683333333
4: redirect_kv_pp2,340.876597000,0.686666667
4: redirect_kv_pp2,343.281328000,0.690000000
4: redirect_kv_pp2,346.903438000,0.693333333
4: redirect_kv_pp2,348.666457000,0.696666667
4: redirect_kv_pp2,351.715413000,0.700000000
4: redirect_kv_pp2,354.440402000,0.703333333
4: redirect_kv_pp2,356.009366000,0.706666667
4: redirect_kv_pp2,356.021852000,0.710000000
4: redirect_kv_pp2,359.391183000,0.713333333
4: redirect_kv_pp2,359.704327000,0.716666667
4: redirect_kv_pp2,362.256884000,0.720000000
4: redirect_kv_pp2,362.686103000,0.723333333
4: redirect_kv_pp2,364.670894000,0.726666667
4: redirect_kv_pp2,367.688982000,0.730000000
4: redirect_kv_pp2,368.806948000,0.733333333
4: redirect_kv_pp2,370.886442000,0.736666667
4: redirect_kv_pp2,371.348273000,0.740000000
4: redirect_kv_pp2,373.958189000,0.743333333
4: redirect_kv_pp2,374.282713000,0.746666667
4: redirect_kv_pp2,376.070787000,0.750000000
4: redirect_kv_pp2,378.815534000,0.753333333
4: redirect_kv_pp2,380.833619000,0.756666667
4: redirect_kv_pp2,386.365682000,0.760000000
4: redirect_kv_pp2,387.542537000,0.763333333
4: redirect_kv_pp2,387.783387000,0.766666667
4: redirect_kv_pp2,399.564100000,0.770000000
4: redirect_kv_pp2,401.340253000,0.773333333
4: redirect_kv_pp2,401.896217000,0.776666667
4: redirect_kv_pp2,402.154571000,0.780000000
4: redirect_kv_pp2,403.875422000,0.783333333
4: redirect_kv_pp2,405.825167000,0.786666667
4: redirect_kv_pp2,409.176627000,0.790000000
4: redirect_kv_pp2,409.278936000,0.793333333
4: redirect_kv_pp2,411.201490000,0.796666667
4: redirect_kv_pp2,413.053523000,0.800000000
4: redirect_kv_pp2,416.029341000,0.803333333
4: redirect_kv_pp2,417.771153000,0.806666667
4: redirect_kv_pp2,417.844574000,0.810000000
4: redirect_kv_pp2,423.419705000,0.813333333
4: redirect_kv_pp2,429.147278000,0.816666667
4: redirect_kv_pp2,430.277521000,0.820000000
4: redirect_kv_pp2,432.154419000,0.823333333
4: redirect_kv_pp2,436.663793000,0.826666667
4: redirect_kv_pp2,437.226044000,0.830000000
4: redirect_kv_pp2,450.442845000,0.833333333
4: redirect_kv_pp2,459.405360000,0.836666667
4: redirect_kv_pp2,461.287766000,0.840000000
4: redirect_kv_pp2,467.240411000,0.843333333
4: redirect_kv_pp2,473.880400000,0.846666667
4: redirect_kv_pp2,473.977772000,0.850000000
4: redirect_kv_pp2,479.938530000,0.853333333
4: redirect_kv_pp2,485.399278000,0.856666667
4: redirect_kv_pp2,490.440195000,0.860000000
4: redirect_kv_pp2,497.794221000,0.863333333
4: redirect_kv_pp2,498.925857000,0.866666667
4: redirect_kv_pp2,499.732340000,0.870000000
4: redirect_kv_pp2,506.755926000,0.873333333
4: redirect_kv_pp2,517.512646000,0.876666667
4: redirect_kv_pp2,517.574460000,0.880000000
4: redirect_kv_pp2,520.104019000,0.883333333
4: redirect_kv_pp2,521.850640000,0.886666667
4: redirect_kv_pp2,522.177431000,0.890000000
4: redirect_kv_pp2,523.316860000,0.893333333
4: redirect_kv_pp2,523.847606000,0.896666667
4: redirect_kv_pp2,529.355772000,0.900000000
4: redirect_kv_pp2,531.768606000,0.903333333
4: redirect_kv_pp2,532.529456000,0.906666667
4: redirect_kv_pp2,536.834939000,0.910000000
4: redirect_kv_pp2,539.059985000,0.913333333
4: redirect_kv_pp2,539.265667000,0.916666667
4: redirect_kv_pp2,547.110540000,0.920000000
4: redirect_kv_pp2,547.766949000,0.923333333
4: redirect_kv_pp2,552.754790000,0.926666667
4: redirect_kv_pp2,553.606988000,0.930000000
4: redirect_kv_pp2,554.547047000,0.933333333
4: redirect_kv_pp2,555.146821000,0.936666667
4: redirect_kv_pp2,555.790292000,0.940000000
4: redirect_kv_pp2,556.996196000,0.943333333
4: redirect_kv_pp2,558.772862000,0.946666667
4: redirect_kv_pp2,558.810455000,0.950000000
