arm,ttft_ms,cdf
2: redirect_no_kv,213.220005000,0.501666667
2: redirect_no_kv,213.512470000,0.503333333
2: redirect_no_kv,213.615962000,0.505000000
2: redirect_no_kv,213.657841000,0.506666667
2: redirect_no_kv,213.704954000,0.508333333
2: redirect_no_kv,213.730897000,0.510000000
2: redirect_no_kv,213.866133000,0.511666667
2: redirect_no_kv,213.988310000,0.513333333
2: redirect_no_kv,214.096747000,0.515000000
2: redirect_no_kv,214.178197000,0.516666667
2: redirect_no_kv,214.274160000,0.518333333
2: redirect_no_kv,214.361208000,0.520000000
2: redirect_no_kv,214.397201000,0.521666667
2: redirect_no_kv,214.635752000,0.523333333
2: redirect_no_kv,214.659372000,0.525000000
2: redirect_no_kv,214.947951000,0.526666667
2: redirect_no_kv,214.997067000,0.528333333
2: redirect_no_kv,215.149454000,0.530000000
2: redirect_no_kv,215.280216000,0.531666667
2: redirect_no_kv,215.307725000,0.533333333
2: redirect_no_kv,215.474535000,0.535000000
2: redirect_no_kv,215.499026000,0.536666667
2: redirect_no_kv,215.517906000,0.538333333
2: redirect_no_kv,215.668340000,0.540000000
2: redirect_no_kv,215.708951000,0.541666667
2: redirect_no_kv,215.742545000,0.543333333
2: redirect_no_kv,215.824702000,0.545000000
2: redirect_no_kv,215.833418000,0.546666667
2: redirect_no_kv,216.057649000,0.548333333
2: redirect_no_kv,216.281311000,0.550000000
2: redirect_no_kv,216.309275000,0.551666667
2: redirect_no_kv,216.511783000,0.553333333
2: redirect_no_kv,216.672385000,0.555000000
2: redirect_no_kv,217.016657000,0.556666667
2: redirect_no_kv,217.288824000,0.558333333
2: redirect_no_kv,217.467860000,0.560000000
2: redirect_no_kv,217.614762000,0.561666667
2: redirect_no_kv,217.801524000,0.563333333
2: redirect_no_kv,217.873677000,0.565000000
2: redirect_no_kv,217.882301000,0.566666667
2: redirect_no_kv,218.085241000,0.568333333
2: redirect_no_kv,218.122834000,0.570000000
2: redirect_no_kv,218.334387000,0.571666667
2: redirect_no_kv,218.430752000,0.573333333
2: redirect_no_kv,218.513512000,0.575000000
2: redirect_no_kv,218.846779000,0.576666667
2: redirect_no_kv,219.010608000,0.578333333
2: redirect_no_kv,219.088670000,0.580000000
2: redirect_no_kv,219.095362000,0.581666667
2: redirect_no_kv,219.246636000,0.583333333
2: redirect_no_kv,219.309269000,0.585000000
2: redirect_no_kv,219.324555000,0.586666667
2: redirect_no_kv,219.530850000,0.588333333
2: redirect_no_kv,219.855635000,0.590000000
2: redirect_no_kv,219.911351000,0.591666667
2: redirect_no_kv,220.389228000,0.593333333
2: redirect_no_kv,220.566342000,0.595000000
2: redirect_no_kv,220.971799000,0.596666667
2: redirect_no_kv,221.002238000,0.598333333
2: redirect_no_kv,221.317325000,0.600000000
2: redirect_no_kv,221.928157000,0.601666667
2: redirect_no_kv,222.025509000,0.603333333
2: redirect_no_kv,222.156406000,0.605000000
2: redirect_no_kv,222.567361000,0.606666667
2: redirect_no_kv,222.571319000,0.608333333
2: redirect_no_kv,222.681515000,0.610000000
2: redirect_no_kv,222.802466000,0.611666667
2: redirect_no_kv,222.871354000,0.613333333
2: redirect_no_kv,222.896439000,0.615000000
2: redirect_no_kv,223.113101000,0.616666667
2: redirect_no_kv,223.170912000,0.618333333
2: redirect_no_kv,223.449158000,0.620000000
2: redirect_no_kv,223.689369000,0.621666667
2: redirect_no_kv,224.199546000,0.623333333
2: redirect_no_kv,224.237337000,0.625000000
2: redirect_no_kv,224.581602000,0.626666667
2: redirect_no_kv,224.679262000,0.628333333
2: redirect_no_kv,224.695826000,0.630000000
2: redirect_no_kv,225.505001000,0.631666667
2: redirect_no_kv,225.625676000,0.633333333
2: redirect_no_kv,225.640472000,0.635000000
2: redirect_no_kv,225.708300000,0.636666667
2: redirect_no_kv,225.981628000,0.638333333
2: redirect_no_kv,227.740735000,0.640000000
2: redirect_no_kv,228.216322000,0.641666667
2: redirect_no_kv,228.904425000,0.643333333
2: redirect_no_kv,229.157433000,0.645000000
2: redirect_no_kv,229.611828000,0.646666667
2: redirect_no_kv,229.612760000,0.648333333
2: redirect_no_kv,229.631043000,0.650000000
2: redirect_no_kv,230.457518000,0.651666667
2: redirect_no_kv,230.752774000,0.653333333
2: redirect_no_kv,230.782710000,0.655000000
2: redirect_no_kv,231.065719000,0.656666667
2: redirect_no_kv,231.072280000,0.658333333
2: redirect_no_kv,231.095272000,0.660000000
2: redirect_no_kv,231.100954000,0.661666667
2: redirect_no_kv,231.280541000,0.663333333
2: redirect_no_kv,231.383070000,0.665000000
2: redirect_no_kv,231.522355000,0.666666667
2: redirect_no_kv,231.536795000,0.668333333
2: redirect_no_kv,231.840761000,0.670000000
2: redirect_no_kv,231.866996000,0.671666667
2: redirect_no_kv,231.954494000,0.673333333
2: redirect_no_kv,231.981388000,0.675000000
2: redirect_no_kv,231.984340000,0.676666667
2: redirect_no_kv,232.164139000,0.678333333
2: redirect_no_kv,232.344640000,0.680000000
2: redirect_no_kv,232.376393000,0.681666667
2: redirect_no_kv,232.400433000,0.683333333
2: redirect_no_kv,232.464444000,0.685000000
2: redirect_no_kv,233.996937000,0.686666667
2: redirect_no_kv,235.399000000,0.688333333
2: redirect_no_kv,235.543846000,0.690000000
2: redirect_no_kv,235.614538000,0.691666667
2: redirect_no_kv,235.920560000,0.693333333
2: redirect_no_kv,236.041327000,0.695000000
2: redirect_no_kv,236.043247000,0.696666667
2: redirect_no_kv,236.137242000,0.698333333
2: redirect_no_kv,236.345000000,0.700000000
2: redirect_no_kv,236.904970000,0.701666667
2: redirect_no_kv,237.127757000,0.703333333
2: redirect_no_kv,237.759302000,0.705000000
2: redirect_no_kv,240.240343000,0.706666667
2: redirect_no_kv,240.288227000,0.708333333
2: redirect_no_kv,240.311511000,0.710000000
2: redirect_no_kv,241.174179000,0.711666667
2: redirect_no_kv,241.442821000,0.713333333
2: redirect_no_kv,241.657273000,0.715000000
2: redirect_no_kv,241.843008000,0.716666667
2: redirect_no_kv,243.004202000,0.718333333
2: redirect_no_kv,243.894338000,0.720000000
2: redirect_no_kv,244.427331000,0.721666667
2: redirect_no_kv,244.648393000,0.723333333
2: redirect_no_kv,244.800384000,0.725000000
2: redirect_no_kv,245.050892000,0.726666667
2: redirect_no_kv,246.492561000,0.728333333
2: redirect_no_kv,247.010100000,0.730000000
2: redirect_no_kv,247.101625000,0.731666667
2: redirect_no_kv,248.996247000,0.733333333
2: redirect_no_kv,249.700704000,0.735000000
2: redirect_no_kv,249.762434000,0.736666667
2: redirect_no_kv,252.202973000,0.738333333
2: redirect_no_kv,253.699178000,0.740000000
2: redirect_no_kv,256.729740000,0.741666667
2: redirect_no_kv,257.667648000,0.743333333
2: redirect_no_kv,258.267730000,0.745000000
2: redirect_no_kv,258.367675000,0.746666667
2: redirect_no_kv,259.478495000,0.748333333
2: redirect_no_kv,260.726367000,0.750000000
2: redirect_no_kv,262.170769000,0.751666667
2: redirect_no_kv,266.318237000,0.753333333
2: redirect_no_kv,266.749015000,0.755000000
2: redirect_no_kv,267.224995000,0.756666667
2: redirect_no_kv,267.460999000,0.758333333
2: redirect_no_kv,268.394214000,0.760000000
2: redirect_no_kv,269.869495000,0.761666667
2: redirect_no_kv,272.615275000,0.763333333
2: redirect_no_kv,273.610204000,0.765000000
2: redirect_no_kv,273.617790000,0.766666667
2: redirect_no_kv,274.433262000,0.768333333
2: redirect_no_kv,274.528196000,0.770000000
2: redirect_no_kv,277.288729000,0.771666667
2: redirect_no_kv,277.682927000,0.773333333
2: redirect_no_kv,277.763813000,0.775000000
2: redirect_no_kv,277.918809000,0.776666667
2: redirect_no_kv,279.669641000,0.778333333
2: redirect_no_kv,279.795750000,0.780000000
2: redirect_no_kv,279.811712000,0.781666667
2: redirect_no_kv,280.728418000,0.783333333
2: redirect_no_kv,280.734246000,0.785000000
2: redirect_no_kv,280.811808000,0.786666667
2: redirect_no_kv,281.403720000,0.788333333
2: redirect_no_kv,282.351557000,0.790000000
2: redirect_no_kv,282.404449000,0.791666667
2: redirect_no_kv,282.547346000,0.793333333
2: redirect_no_kv,283.568441000,0.795000000
2: redirect_no_kv,285.070329000,0.796666667
2: redirect_no_kv,285.531866000,0.798333333
2: redirect_no_kv,287.880357000,0.800000000
2: redirect_no_kv,288.669028000,0.801666667
2: redirect_no_kv,288.692648000,0.803333333
2: redirect_no_kv,290.158283000,0.805000000
2: redirect_no_kv,290.554933000,0.806666667
2: redirect_no_kv,292.557737000,0.808333333
2: redirect_no_kv,292.591815000,0.810000000
2: redirect_no_kv,292.633049000,0.811666667
2: redirect_no_kv,292.736047000,0.813333333
2: redirect_no_kv,294.146975000,0.815000000
2: redirect_no_kv,294.440417000,0.816666667
2: redirect_no_kv,294.560617000,0.818333333
2: redirect_no_kv,295.061126000,0.820000000
2: redirect_no_kv,295.548274000,0.821666667
2: redirect_no_kv,296.069527000,0.823333333
2: redirect_no_kv,296.874655000,0.825000000
2: redirect_no_kv,296.984330000,0.826666667
2: redirect_no_kv,297.382048000,0.828333333
2: redirect_no_kv,297.418723000,0.830000000
2: redirect_no_kv,298.053983000,0.831666667
2: redirect_no_kv,298.706605000,0.833333333
2: redirect_no_kv,299.842868000,0.835000000
2: redirect_no_kv,299.859650000,0.836666667
2: redirect_no_kv,300.287476000,0.838333333
2: redirect_no_kv,301.252788000,0.840000000
2: redirect_no_kv,303.335253000,0.841666667
2: redirect_no_kv,305.170584000,0.843333333
2: redirect_no_kv,306.014006000,0.845000000
2: redirect_no_kv,306.464424000,0.846666667
2: redirect_no_kv,307.256779000,0.848333333
2: redirect_no_kv,308.114329000,0.850000000
2: redirect_no_kv,309.408318000,0.851666667
2: redirect_no_kv,310.305243000,0.853333333
2: redirect_no_kv,311.723982000,0.855000000
2: redirect_no_kv,312.515396000,0.856666667
2: redirect_no_kv,312.560853000,0.858333333
2: redirect_no_kv,312.604516000,0.860000000
2: redirect_no_kv,312.749000000,0.861666667
2: redirect_no_kv,312.887806000,0.863333333
2: redirect_no_kv,313.567074000,0.865000000
2: redirect_no_kv,315.471600000,0.866666667
2: redirect_no_kv,316.189364000,0.868333333
2: redirect_no_kv,316.957101000,0.870000000
2: redirect_no_kv,316.966840000,0.871666667
2: redirect_no_kv,317.846896000,0.873333333
2: redirect_no_kv,319.117128000,0.875000000
2: redirect_no_kv,319.349964000,0.876666667
2: redirect_no_kv,321.440359000,0.878333333
2: redirect_no_kv,321.693250000,0.880000000
2: redirect_no_kv,322.484775000,0.881666667
2: redirect_no_kv,324.838257000,0.883333333
2: redirect_no_kv,325.233718000,0.885000000
2: redirect_no_kv,325.721860000,0.886666667
2: redirect_no_kv,326.770010000,0.888333333
2: redirect_no_kv,327.725440000,0.890000000
2: redirect_no_kv,332.568302000,0.891666667
2: redirect_no_kv,333.567437000,0.893333333
2: redirect_no_kv,335.778497000,0.895000000
2: redirect_no_kv,336.327547000,0.896666667
2: redirect_no_kv,337.984436000,0.898333333
2: redirect_no_kv,339.050720000,0.900000000
2: redirect_no_kv,343.453782000,0.901666667
2: redirect_no_kv,345.093048000,0.903333333
2: redirect_no_kv,347.783263000,0.905000000
2: redirect_no_kv,348.540412000,0.906666667
2: redirect_no_kv,349.433445000,0.908333333
2: redirect_no_kv,350.305566000,0.910000000
2: redirect_no_kv,350.734760000,0.911666667
2: redirect_no_kv,350.907224000,0.913333333
2: redirect_no_kv,355.721389000,0.915000000
2: redirect_no_kv,355.828290000,0.916666667
2: redirect_no_kv,355.845958000,0.918333333
2: redirect_no_kv,355.911934000,0.920000000
2: redirect_no_kv,356.057538000,0.921666667
2: redirect_no_kv,357.406712000,0.923333333
2: redirect_no_kv,357.670378000,0.925000000
2: redirect_no_kv,357.844606000,0.926666667
2: redirect_no_kv,357.940981000,0.928333333
2: redirect_no_kv,361.862784000,0.930000000
2: redirect_no_kv,363.110851000,0.931666667
2: redirect_no_kv,364.464570000,0.933333333
2: redirect_no_kv,366.390915000,0.935000000
2: redirect_no_kv,366.843587000,0.936666667
2: redirect_no_kv,367.052718000,0.938333333
2: redirect_no_kv,367.258053000,0.940000000
2: redirect_no_kv,369.623188000,0.941666667
2: redirect_no_kv,369.910084000,0.943333333
2: redirect_no_kv,369.939851000,0.945000000
2: redirect_no_kv,372.264348000,0.946666667
2: redirect_no_kv,374.221571000,0.948333333
2: redirect_no_kv,374.471573000,0.950000000
2: redirect_no_kv,375.802315000,0.951666667
2: redirect_no_kv,376.828277000,0.953333333
2: redirect_no_kv,377.861695000,0.955000000
2: redirect_no_kv,378.838118000,0.956666667
2: redirect_no_kv,379.330336000,0.958333333
2: redirect_no_kv,383.865653000,0.960000000
2: redirect_no_kv,395.541827000,0.961666667
2: redirect_no_kv,403.001824000,0.963333333
2: redirect_no_kv,410.304169000,0.965000000
2: redirect_no_kv,417.067867000,0.966666667
2: redirect_no_kv,420.803267000,0.968333333
2: redirect_no_kv,423.458982000,0.970000000
2: redirect_no_kv,425.447061000,0.971666667
2: redirect_no_kv,430.700190000,0.973333333
2: redirect_no_kv,450.446287000,0.975000000
2: redirect_no_kv,450.452115000,0.976666667
2: redirect_no_kv,496.890569000,0.978333333
2: redirect_no_kv,501.391734000,0.980000000
2: redirect_no_kv,508.345523000,0.981666667
2: redirect_no_kv,508.939704000,0.983333333
2: redirect_no_kv,508.950472000,0.985000000
2: redirect_no_kv,515.828962000,0.986666667
2: redirect_no_kv,516.582456000,0.988333333
2: redirect_no_kv,527.713552000,0.990000000
2: redirect_no_kv,535.352088000,0.991666667
2: redirect_no_kv,535.362856000,0.993333333
2: redirect_no_kv,537.186379000,0.995000000
2: redirect_no_kv,544.241010000,0.996666667
2: redirect_no_kv,547.308247000,0.998333333
2: redirect_no_kv,554.361182000,1.000000000
3: redirect_kv_nopp,20.354197000,0.001666667
3: redirect_kv_nopp,20.355615000,0.003333333
3: redirect_kv_nopp,20.759403000,0.005000000
3: redirect_kv_nopp,20.760781000,0.006666667
3: redirect_kv_nopp,20.906846000,0.008333333
3: redirect_kv_nopp,20.908224000,0.010000000
3: redirect_kv_nopp,25.416024000,0.011666667
3: redirect_kv_nopp,30.211123000,0.013333333
3: redirect_kv_nopp,32.095874000,0.015000000
3: redirect_kv_nopp,32.096773000,0.016666667
3: redirect_kv_nopp,32.294555000,0.018333333
3: redirect_kv_nopp,33.269842000,0.020000000
3: redirect_kv_nopp,34.623247000,0.021666667
3: redirect_kv_nopp,34.624625000,0.023333333
3: redirect_kv_nopp,36.279582000,0.025000000
3: redirect_kv_nopp,37.246093000,0.026666667
3: redirect_kv_nopp,37.585515000,0.028333333
3: redirect_kv_nopp,39.666077000,0.030000000
3: redirect_kv_nopp,50.831574000,0.031666667
3: redirect_kv_nopp,50.839160000,0.033333333
3: redirect_kv_nopp,52.689761000,0.035000000
3: redirect_kv_nopp,52.714045000,0.036666667
3: redirect_kv_nopp,65.508742000,0.038333333
3: redirect_kv_nopp,70.928178000,0.040000000
3: redirect_kv_nopp,83.601252000,0.041666667
3: redirect_kv_nopp,83.616048000,0.043333333
3: redirect_kv_nopp,116.712553000,0.045000000
3: redirect_kv_nopp,121.971170000,0.046666667
3: redirect_kv_nopp,125.019000000,0.048333333
3: redirect_kv_nopp,128.425264000,0.050000000
3: redirect_kv_nopp,135.569527000,0.051666667
3: redirect_kv_nopp,143.656065000,0.053333333
3: redirect_kv_nopp,143.725057000,0.055000000
3: redirect_kv_nopp,148.914682000,0.056666667
3: redirect_kv_nopp,171.523522000,0.058333333
3: redirect_kv_nopp,171.526589000,0.060000000
3: redirect_kv_nopp,171.543572000,0.061666667
3: redirect_kv_nopp,171.926239000,0.063333333
3: redirect_kv_nopp,173.845868000,0.065000000
3: redirect_kv_nopp,174.099096000,0.066666667
3: redirect_kv_nopp,174.144341000,0.068333333
3: redirect_kv_nopp,175.372827000,0.070000000
3: redirect_kv_nopp,176.024624000,0.071666667
3: redirect_kv_nopp,176.056544000,0.073333333
3: redirect_kv_nopp,176.665485000,0.075000000
3: redirect_kv_nopp,176.847663000,0.076666667
3: redirect_kv_nopp,177.134644000,0.078333333
3: redirect_kv_nopp,177.436669000,0.080000000
3: redirect_kv_nopp,177.526160000,0.081666667
3: redirect_kv_nopp,178.054891000,0.083333333
3: redirect_kv_nopp,178.094115000,0.085000000
3: redirect_kv_nopp,178.182548000,0.086666667
3: redirect_kv_nopp,178.728412000,0.088333333
3: redirect_kv_nopp,179.507845000,0.090000000
3: redirect_kv_nopp,179.569458000,0.091666667
3: redirect_kv_nopp,179.580856000,0.093333333
3: redirect_kv_nopp,179.921397000,0.095000000
3: redirect_kv_nopp,179.971826000,0.096666667
3: redirect_kv_nopp,180.194271000,0.098333333
3: redirect_kv_nopp,180.363166000,0.100000000
3: redirect_kv_nopp,180.452149000,0.101666667
3: redirect_kv_nopp,181.213256000,0.103333333
3: redirect_kv_nopp,181.307572000,0.105000000
3: redirect_kv_nopp,181.357023000,0.106666667
3: redirect_kv_nopp,181.375905000,0.108333333
3: redirect_kv_nopp,181.493065000,0.110000000
3: redirect_kv_nopp,182.219658000,0.111666667
3: redirect_kv_nopp,182.915445000,0.113333333
3: redirect_kv_nopp,183.027024000,0.115000000
3: redirect_kv_nopp,183.040091000,0.116666667
3: redirect_kv_nopp,183.168314000,0.118333333
3: redirect_kv_nopp,183.207441000,0.120000000
3: redirect_kv_nopp,183.355217000,0.121666667
3: redirect_kv_nopp,183.418190000,0.123333333
3: redirect_kv_nopp,183.558543000,0.125000000
3: redirect_kv_nopp,183.587247000,0.126666667
3: redirect_kv_nopp,183.880225000,0.128333333
3: redirect_kv_nopp,184.256163000,0.130000000
3: redirect_kv_nopp,184.573198000,0.131666667
3: redirect_kv_nopp,184.577296000,0.133333333
3: redirect_kv_nopp,184.667817000,0.135000000
3: redirect_kv_nopp,184.694905000,0.136666667
3: redirect_kv_nopp,184.925288000,0.138333333
3: redirect_kv_nopp,184.926666000,0.140000000
3: redirect_kv_nopp,185.185810000,0.141666667
3: redirect_kv_nopp,185.464903000,0.143333333
3: redirect_kv_nopp,185.466578000,0.145000000
3: redirect_kv_nopp,185.919034000,0.146666667
3: redirect_kv_nopp,186.208124000,0.148333333
3: redirect_kv_nopp,186.468620000,0.150000000
3: redirect_kv_nopp,186.566189000,0.151666667
3: redirect_kv_nopp,186.913451000,0.153333333
3: redirect_kv_nopp,187.270252000,0.155000000
3: redirect_kv_nopp,187.424934000,0.156666667
3: redirect_kv_nopp,187.529473000,0.158333333
3: redirect_kv_nopp,187.553970000,0.160000000
3: redirect_kv_nopp,187.646975000,0.161666667
3: redirect_kv_nopp,187.813498000,0.163333333
3: redirect_kv_nopp,187.814876000,0.165000000
3: redirect_kv_nopp,187.931634000,0.166666667
3: redirect_kv_nopp,188.041441000,0.168333333
3: redirect_kv_nopp,188.218698000,0.170000000
3: redirect_kv_nopp,188.393968000,0.171666667
3: redirect_kv_nopp,188.403631000,0.173333333
3: redirect_kv_nopp,188.458487000,0.175000000
3: redirect_kv_nopp,188.497175000,0.176666667
3: redirect_kv_nopp,188.616339000,0.178333333
3: redirect_kv_nopp,188.707984000,0.180000000
3: redirect_kv_nopp,188.708335000,0.181666667
3: redirect_kv_nopp,188.713099000,0.183333333
3: redirect_kv_nopp,188.825340000,0.185000000
3: redirect_kv_nopp,189.118355000,0.186666667
3: redirect_kv_nopp,189.166870000,0.188333333
3: redirect_kv_nopp,189.391660000,0.190000000
3: redirect_kv_nopp,189.407023000,0.191666667
3: redirect_kv_nopp,189.420363000,0.193333333
3: redirect_kv_nopp,189.426238000,0.195000000
3: redirect_kv_nopp,189.439456000,0.196666667
3: redirect_kv_nopp,189.443415000,0.198333333
3: redirect_kv_nopp,189.621195000,0.200000000
3: redirect_kv_nopp,189.744344000,0.201666667
3: redirect_kv_nopp,190.192045000,0.203333333
3: redirect_kv_nopp,190.383319000,0.205000000
3: redirect_kv_nopp,190.398115000,0.206666667
3: redirect_kv_nopp,190.474843000,0.208333333
3: redirect_kv_nopp,190.668017000,0.210000000
3: redirect_kv_nopp,190.882902000,0.211666667
3: redirect_kv_nopp,190.990774000,0.213333333
3: redirect_kv_nopp,191.548196000,0.215000000
3: redirect_kv_nopp,191.653358000,0.216666667
3: redirect_kv_nopp,192.145477000,0.218333333
3: redirect_kv_nopp,192.148976000,0.220000000
3: redirect_kv_nopp,192.339777000,0.221666667
3: redirect_kv_nopp,192.447046000,0.223333333
3: redirect_kv_nopp,192.470169000,0.225000000
3: redirect_kv_nopp,192.520618000,0.226666667
3: redirect_kv_nopp,192.590839000,0.228333333
3: redirect_kv_nopp,192.605635000,0.230000000
3: redirect_kv_nopp,192.989544000,0.231666667
3: redirect_kv_nopp,193.004340000,0.233333333
3: redirect_kv_nopp,193.225911000,0.235000000
3: redirect_kv_nopp,193.279576000,0.236666667
3: redirect_kv_nopp,193.292866000,0.238333333
3: redirect_kv_nopp,193.309648000,0.240000000
3: redirect_kv_nopp,193.327333000,0.241666667
3: redirect_kv_nopp,193.348581000,0.243333333
3: redirect_kv_nopp,193.409912000,0.245000000
3: redirect_kv_nopp,193.440127000,0.246666667
3: redirect_kv_nopp,193.529061000,0.248333333
3: redirect_kv_nopp,193.542064000,0.250000000
3: redirect_kv_nopp,193.544092000,0.251666667
3: redirect_kv_nopp,193.667969000,0.253333333
3: redirect_kv_nopp,193.694863000,0.255000000
3: redirect_kv_nopp,193.715326000,0.256666667
3: redirect_kv_nopp,193.758373000,0.258333333
3: redirect_kv_nopp,193.815731000,0.260000000
3: redirect_kv_nopp,194.180103000,0.261666667
3: redirect_kv_nopp,194.344635000,0.263333333
3: redirect_kv_nopp,194.677777000,0.265000000
3: redirect_kv_nopp,194.938652000,0.266666667
3: redirect_kv_nopp,195.134211000,0.268333333
3: redirect_kv_nopp,195.333646000,0.270000000
3: redirect_kv_nopp,195.592573000,0.271666667
3: redirect_kv_nopp,195.602445000,0.273333333
3: redirect_kv_nopp,195.628761000,0.275000000
3: redirect_kv_nopp,195.658949000,0.276666667
3: redirect_kv_nopp,195.676645000,0.278333333
3: redirect_kv_nopp,195.762618000,0.280000000
3: redirect_kv_nopp,195.787920000,0.281666667
3: redirect_kv_nopp,195.812033000,0.283333333
3: redirect_kv_nopp,196.276590000,0.285000000
3: redirect_kv_nopp,196.290606000,0.286666667
3: redirect_kv_nopp,196.391448000,0.288333333
3: redirect_kv_nopp,196.512119000,0.290000000
3: redirect_kv_nopp,196.719524000,0.291666667
3: redirect_kv_nopp,196.996117000,0.293333333
3: redirect_kv_nopp,197.028653000,0.295000000
3: redirect_kv_nopp,197.273885000,0.296666667
3: redirect_kv_nopp,197.283560000,0.298333333
3: redirect_kv_nopp,197.336286000,0.300000000
3: redirect_kv_nopp,197.342949000,0.301666667
3: redirect_kv_nopp,197.487882000,0.303333333
3: redirect_kv_nopp,197.535548000,0.305000000
3: redirect_kv_nopp,197.915284000,0.306666667
3: redirect_kv_nopp,198.018341000,0.308333333
3: redirect_kv_nopp,198.028694000,0.310000000
3: redirect_kv_nopp,198.134043000,0.311666667
3: redirect_kv_nopp,198.172417000,0.313333333
3: redirect_kv_nopp,198.187213000,0.315000000
3: redirect_kv_nopp,198.524449000,0.316666667
3: redirect_kv_nopp,198.607198000,0.318333333
3: redirect_kv_nopp,198.645347000,0.320000000
3: redirect_kv_nopp,198.720555000,0.321666667
3: redirect_kv_nopp,198.744568000,0.323333333
3: redirect_kv_nopp,198.839678000,0.325000000
3: redirect_kv_nopp,199.056193000,0.326666667
3: redirect_kv_nopp,199.145177000,0.328333333
3: redirect_kv_nopp,199.282619000,0.330000000
3: redirect_kv_nopp,199.588638000,0.331666667
3: redirect_kv_nopp,199.774276000,0.333333333
3: redirect_kv_nopp,199.889728000,0.335000000
3: redirect_kv_nopp,199.959397000,0.336666667
3: redirect_kv_nopp,199.967354000,0.338333333
3: redirect_kv_nopp,200.087498000,0.340000000
3: redirect_kv_nopp,200.145047000,0.341666667
3: redirect_kv_nopp,200.213461000,0.343333333
3: redirect_kv_nopp,200.561298000,0.345000000
3: redirect_kv_nopp,200.639694000,0.346666667
3: redirect_kv_nopp,200.682765000,0.348333333
3: redirect_kv_nopp,200.709659000,0.350000000
3: redirect_kv_nopp,200.710325000,0.351666667
3: redirect_kv_nopp,200.778760000,0.353333333
3: redirect_kv_nopp,200.831356000,0.355000000
3: redirect_kv_nopp,200.838859000,0.356666667
3: redirect_kv_nopp,200.851106000,0.358333333
3: redirect_kv_nopp,201.002659000,0.360000000
3: redirect_kv_nopp,201.059535000,0.361666667
3: redirect_kv_nopp,201.163631000,0.363333333
3: redirect_kv_nopp,201.232186000,0.365000000
3: redirect_kv_nopp,201.421915000,0.366666667
3: redirect_kv_nopp,201.491725000,0.368333333
3: redirect_kv_nopp,201.657798000,0.370000000
3: redirect_kv_nopp,201.758553000,0.371666667
3: redirect_kv_nopp,201.972423000,0.373333333
3: redirect_kv_nopp,202.098201000,0.375000000
3: redirect_kv_nopp,202.228834000,0.376666667
3: redirect_kv_nopp,202.377806000,0.378333333
3: redirect_kv_nopp,202.425374000,0.380000000
3: redirect_kv_nopp,202.601566000,0.381666667
3: redirect_kv_nopp,202.697074000,0.383333333
3: redirect_kv_nopp,202.702928000,0.385000000
3: redirect_kv_nopp,203.104569000,0.386666667
3: redirect_kv_nopp,203.115309000,0.388333333
3: redirect_kv_nopp,203.413260000,0.390000000
3: redirect_kv_nopp,203.447141000,0.391666667
3: redirect_kv_nopp,203.651672000,0.393333333
3: redirect_kv_nopp,203.702631000,0.395000000
3: redirect_kv_nopp,203.770632000,0.396666667
3: redirect_kv_nopp,203.852070000,0.398333333
3: redirect_kv_nopp,203.899496000,0.400000000
3: redirect_kv_nopp,204.078270000,0.401666667
3: redirect_kv_nopp,204.152372000,0.403333333
3: redirect_kv_nopp,204.316335000,0.405000000
3: redirect_kv_nopp,204.334784000,0.406666667
3: redirect_kv_nopp,204.510337000,0.408333333
3: redirect_kv_nopp,204.686697000,0.410000000
3: redirect_kv_nopp,204.699790000,0.411666667
3: redirect_kv_nopp,204.802273000,0.413333333
3: redirect_kv_nopp,204.900981000,0.415000000
3: redirect_kv_nopp,204.902214000,0.416666667
3: redirect_kv_nopp,204.916764000,0.418333333
3: redirect_kv_nopp,204.948517000,0.420000000
3: redirect_kv_nopp,204.965299000,0.421666667
3: redirect_kv_nopp,205.028318000,0.423333333
3: redirect_kv_nopp,205.049929000,0.425000000
3: redirect_kv_nopp,205.141684000,0.426666667
3: redirect_kv_nopp,205.171097000,0.428333333
3: redirect_kv_nopp,205.363799000,0.430000000
3: redirect_kv_nopp,205.645526000,0.431666667
3: redirect_kv_nopp,205.720813000,0.433333333
3: redirect_kv_nopp,206.075681000,0.435000000
3: redirect_kv_nopp,206.222174000,0.436666667
3: redirect_kv_nopp,206.252750000,0.438333333
3: redirect_kv_nopp,206.350084000,0.440000000
3: redirect_kv_nopp,206.743753000,0.441666667
3: redirect_kv_nopp,206.943661000,0.443333333
3: redirect_kv_nopp,207.245492000,0.445000000
3: redirect_kv_nopp,207.596520000,0.446666667
3: redirect_kv_nopp,207.647935000,0.448333333
3: redirect_kv_nopp,207.887946000,0.450000000
3: redirect_kv_nopp,208.393015000,0.451666667
3: redirect_kv_nopp,208.743980000,0.453333333
3: redirect_kv_nopp,208.779422000,0.455000000
3: redirect_kv_nopp,209.173826000,0.456666667
3: redirect_kv_nopp,209.296366000,0.458333333
3: redirect_kv_nopp,209.311162000,0.460000000
3: redirect_kv_nopp,209.446469000,0.461666667
3: redirect_kv_nopp,209.501623000,0.463333333
3: redirect_kv_nopp,210.027070000,0.465000000
3: redirect_kv_nopp,210.029658000,0.466666667
3: redirect_kv_nopp,210.170597000,0.468333333
3: redirect_kv_nopp,210.500832000,0.470000000
3: redirect_kv_nopp,210.595597000,0.471666667
