variant,request_id,chosen_gpu,top1_correct,regret_ms,spearman
formula_only,49,0,0,268.10791599999993,-0.09999999999999999
pressure,49,5,0,3.8165930000000117,0.8499999999999999
stage2_base,49,5,0,3.8165930000000117,0.6166666666666666
stage2_expanded,49,5,0,3.8165930000000117,0.8499999999999999
stage2_full_features,49,2,0,11.376615000000015,0.03333333333333333
formula_only,51,3,0,7.714667999999961,0.21666666666666667
pressure,51,5,0,0.3193340000000262,0.15
stage2_base,51,5,0,0.3193340000000262,0.21666666666666667
stage2_expanded,51,5,0,0.3193340000000262,0.11666666666666665
stage2_full_features,51,5,0,0.3193340000000262,0.2333333333333333
formula_only,67,8,0,155.85861999999997,0.19999999999999998
pressure,67,7,1,0.0,0.5666666666666667
stage2_base,67,5,0,7.153442000000041,0.3
stage2_expanded,67,5,0,7.153442000000041,0.5
stage2_full_features,67,5,0,7.153442000000041,0.7166666666666667
formula_only,82,0,0,4.755126000000018,-0.15
pressure,82,6,0,226.05935899999997,0.39999999999999997
stage2_base,82,7,1,0.0,0.11666666666666665
stage2_expanded,82,7,1,0.0,0.21666666666666667
stage2_full_features,82,2,0,4.16722500000003,0.15
formula_only,84,3,0,3.5373540000000503,0.06666666666666667
pressure,84,6,0,13.618229000000042,0.049999999999999996
stage2_base,84,5,0,4.958584000000087,0.049999999999999996
stage2_expanded,84,7,0,16.065274000000045,0.18333333333333335
stage2_full_features,84,6,0,13.618229000000042,0.21666666666666667
formula_only,90,0,0,4.944749000000002,0.5666666666666667
pressure,90,5,1,0.0,0.7
stage2_base,90,2,0,24.43436900000006,0.48333333333333334
stage2_expanded,90,7,0,13.760335000000055,0.016666666666666666
stage2_full_features,90,8,0,15.955151999999998,0.6833333333333333
formula_only,154,1,0,189.49389900000006,-0.21666666666666667
pressure,154,1,0,189.49389900000006,0.016666666666666666
stage2_base,154,3,0,41.18834300000003,-0.4666666666666666
stage2_expanded,154,3,0,41.18834300000003,-0.33333333333333337
stage2_full_features,154,2,0,8.634270000000015,0.18333333333333335
formula_only,156,6,1,0.0,0.18333333333333335
pressure,156,1,0,137.07329900000002,0.16666666666666669
stage2_base,156,3,0,34.206501,-0.08333333333333334
stage2_expanded,156,3,0,34.206501,-0.4666666666666666
stage2_full_features,156,2,0,9.03108199999997,-0.09999999999999999
formula_only,161,2,0,1.34700399999997,-0.11666666666666665
pressure,161,2,0,1.34700399999997,0.6333333333333333
stage2_base,161,2,0,1.34700399999997,-0.09999999999999999
stage2_expanded,161,0,0,18.522224999999935,0.0
stage2_full_features,161,2,0,1.34700399999997,0.6333333333333333
formula_only,165,7,0,10.02788600000008,0.6333333333333333
pressure,165,7,0,10.02788600000008,0.7333333333333334
stage2_base,165,3,0,28.80793200000005,0.45
stage2_expanded,165,2,0,0.6208110000000033,0.4666666666666666
stage2_full_features,165,3,0,28.80793200000005,0.09999999999999999
formula_only,173,1,0,557.7409279999999,0.18333333333333335
pressure,173,2,1,0.0,0.26666666666666666
stage2_base,173,2,1,0.0,0.35
stage2_expanded,173,2,1,0.0,0.45
stage2_full_features,173,2,1,0.0,0.48333333333333334
formula_only,175,2,0,0.18702700000005734,0.8333333333333333
pressure,175,2,0,0.18702700000005734,0.4666666666666666
stage2_base,175,2,0,0.18702700000005734,0.8499999999999999
stage2_expanded,175,2,0,0.18702700000005734,0.7833333333333333
stage2_full_features,175,2,0,0.18702700000005734,0.7999999999999999
formula_only,197,8,0,149.16378399999996,0.3
pressure,197,9,1,0.0,0.26666666666666666
stage2_base,197,4,0,18.41877599999998,0.25
stage2_expanded,197,4,0,18.41877599999998,0.016666666666666666
stage2_full_features,197,4,0,18.41877599999998,-0.049999999999999996
formula_only,203,9,1,0.0,0.9047619047619048
pressure,203,9,1,0.0,0.5952380952380953
stage2_base,203,9,1,0.0,0.8095238095238096
stage2_expanded,203,7,0,278.46083899999996,0.1666666666666667
stage2_full_features,203,0,0,20.278748999999948,-0.4761904761904762
formula_only,205,9,0,7.183597000000077,0.5333333333333333
pressure,205,9,0,7.183597000000077,0.6833333333333333
stage2_base,205,4,0,25.10306700000001,0.2333333333333333
stage2_expanded,205,5,0,4.771813000000066,0.18333333333333335
stage2_full_features,205,0,0,20.345889000000057,-0.21666666666666667
formula_only,263,0,1,0.0,0.75
pressure,263,0,1,0.0,0.5166666666666667
stage2_base,263,2,0,8.597055999999952,0.7333333333333334
stage2_expanded,263,3,0,17.959703999999988,0.39999999999999997
stage2_full_features,263,2,0,8.597055999999952,0.43333333333333335
formula_only,265,0,0,2.7885420000000067,0.15
pressure,265,2,1,0.0,0.6333333333333333
stage2_base,265,8,0,25.22168899999997,-0.5166666666666667
stage2_expanded,265,8,0,25.22168899999997,-0.6
stage2_full_features,265,8,0,25.22168899999997,-0.049999999999999996
formula_only,267,4,0,16.46042799999998,0.2333333333333333
pressure,267,0,0,218.75641499999995,0.35
stage2_base,267,8,0,26.227888000000007,0.2333333333333333
stage2_expanded,267,8,0,26.227888000000007,0.21666666666666667
stage2_full_features,267,8,0,26.227888000000007,0.18333333333333335
