variant,request_id,lambda_used,chosen_gpu,top1_correct,regret_ms,spearman
guardrail_new_formula,49,200.0,5,0,3.8165930000000117,0.8333333333333333
formula_new_formula_only,49,,8,1,0.0,0.7333333333333334
pressure,49,,5,0,3.8165930000000117,0.8499999999999999
guardrail_new_formula,51,200.0,5,0,0.3193340000000262,0.21666666666666667
formula_new_formula_only,51,,8,0,372.535435,0.08333333333333334
pressure,51,,5,0,0.3193340000000262,0.15
guardrail_new_formula,67,100.0,8,0,155.85861999999997,0.26666666666666666
formula_new_formula_only,67,,8,0,155.85861999999997,0.19999999999999998
pressure,67,,7,1,0.0,0.5666666666666667
guardrail_new_formula,82,200.0,0,0,4.755126000000018,0.13333333333333333
formula_new_formula_only,82,,0,0,4.755126000000018,-0.18333333333333335
pressure,82,,6,0,226.05935899999997,0.39999999999999997
guardrail_new_formula,84,200.0,5,0,4.958584000000087,-0.06666666666666667
formula_new_formula_only,84,,3,0,3.5373540000000503,-0.13333333333333333
pressure,84,,6,0,13.618229000000042,0.049999999999999996
guardrail_new_formula,90,200.0,5,1,0.0,0.5166666666666667
formula_new_formula_only,90,,5,1,0.0,0.5333333333333333
pressure,90,,5,1,0.0,0.7
guardrail_new_formula,154,200.0,1,0,189.49389900000006,-0.049999999999999996
formula_new_formula_only,154,,1,0,189.49389900000006,-0.21666666666666667
pressure,154,,1,0,189.49389900000006,0.016666666666666666
guardrail_new_formula,156,200.0,6,1,0.0,0.26666666666666666
formula_new_formula_only,156,,6,1,0.0,0.25
pressure,156,,1,0,137.07329900000002,0.16666666666666669
guardrail_new_formula,161,200.0,2,0,1.34700399999997,0.3666666666666667
formula_new_formula_only,161,,9,0,14.517367000000036,-0.15
pressure,161,,2,0,1.34700399999997,0.6333333333333333
guardrail_new_formula,165,200.0,7,0,10.02788600000008,0.8166666666666667
formula_new_formula_only,165,,7,0,10.02788600000008,0.6666666666666667
pressure,165,,7,0,10.02788600000008,0.7333333333333334
guardrail_new_formula,173,200.0,2,1,0.0,0.35
formula_new_formula_only,173,,2,1,0.0,0.31666666666666665
pressure,173,,2,1,0.0,0.26666666666666666
guardrail_new_formula,175,200.0,2,0,0.18702700000005734,0.6833333333333333
formula_new_formula_only,175,,2,0,0.18702700000005734,0.7666666666666667
pressure,175,,2,0,0.18702700000005734,0.4666666666666666
guardrail_new_formula,197,200.0,9,1,0.0,0.38333333333333336
formula_new_formula_only,197,,9,1,0.0,0.31666666666666665
pressure,197,,9,1,0.0,0.26666666666666666
guardrail_new_formula,203,200.0,9,1,0.0,0.7857142857142858
formula_new_formula_only,203,,9,1,0.0,0.8571428571428572
pressure,203,,9,1,0.0,0.5952380952380953
guardrail_new_formula,205,200.0,9,0,7.183597000000077,0.6666666666666667
formula_new_formula_only,205,,9,0,7.183597000000077,0.5166666666666667
pressure,205,,9,0,7.183597000000077,0.6833333333333333
guardrail_new_formula,263,200.0,0,1,0.0,0.5833333333333334
formula_new_formula_only,263,,0,1,0.0,0.7333333333333334
pressure,263,,0,1,0.0,0.5166666666666667
guardrail_new_formula,265,200.0,0,0,2.7885420000000067,0.2333333333333333
formula_new_formula_only,265,,0,0,2.7885420000000067,0.18333333333333335
pressure,265,,2,1,0.0,0.6333333333333333
guardrail_new_formula,267,200.0,2,1,0.0,0.09999999999999999
formula_new_formula_only,267,,2,1,0.0,0.18333333333333335
pressure,267,,0,0,218.75641499999995,0.35
