user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,2750.2931836911926,2232.1073814882275,1.0,0.05,0,1090.1252317193375,12,735.7729651666665,722.90915,784.4535827,810.8281269400001,0.0,17.956460083333333,717.8165050833334,15742.88956575,16478.662530916667,prefill,0,0,12
1,265.35969683863624,1988.376506866485,1.0,0.05,0,1406.8600845267997,12,768.3883465833334,724.774404,1004.1225001499997,1231.4534048300004,0.0,35.979879,732.4084675833334,17720.6269105,18489.01525708333,prefill,0,0,12
2,3402.5051651799185,1554.7949981178156,1.0,0.05,1,1692.2944836803865,15,783.8228846666667,745.131377,958.9839825999993,1298.4035901199995,0.0,34.659726,749.1631586666666,17160.831062733334,17944.653947400002,prefill,0,0,15
3,3701.8096711688263,2095.070307714877,1.0,0.05,1,1298.3176016383618,15,797.3073482,740.982916,1098.3974226999997,1256.0573805399997,0.0,40.945513266666666,756.3618349333333,18736.082971266667,19533.390319466667,prefill,0,0,15
4,8763.676264726688,3146.778807984779,1.0,0.05,2,1119.544188269797,11,868.4421011818181,720.833556,1525.220731,2037.5875758000004,0.0,133.14498854545454,735.2971126363636,18226.58721372727,19095.02931490909,prefill,0,1,10
5,8758.52940378194,2633.890507510908,1.0,0.05,2,672.20499933601,11,881.7141251818182,747.118812,1473.343181,1573.3470034,0.0,110.45568718181819,771.258438,16178.422757454546,17060.136882636365,prefill,0,0,11
6,5.718961279435053,3241.560570046731,1.0,0.05,3,1758.448729799221,18,868.467798888889,780.790199,1222.3296848,1294.1022785599998,0.0,56.49561633333334,811.9721825555556,20572.36631883333,21440.83411772222,prefill,0,0,18
7,856.5345206787878,4859.9046331661375,1.0,0.05,3,867.9159503792722,17,1253.1695088823528,755.006803,3262.271086599998,5265.128070919999,0.0,72.03267670588235,779.6599655882353,20392.89740852941,21646.066917411765,prefill,0,0,17
8,4752.8237809873135,5498.035934949439,1.0,0.05,4,1504.3250545706321,25,7000.01472632,6046.47032,19303.716518799996,19653.23449396,0.0,42.61632164,776.75552348,24680.59905012,31680.613776439997,prefill,0,0,25
9,4381.00083914504,5175.758410355907,1.0,0.05,4,1062.3082979953008,24,7673.58579325,4875.038945,18603.69466945,24972.705419519996,0.0,54.431763,772.8661007916667,23579.779743958334,31253.36553720833,prefill,0,0,24
10,5945.191535334412,6193.815103321031,1.0,0.05,5,1394.8911595647273,13,762.4981526153847,748.260511,897.3693567999995,1050.0549433599997,0.0,17.619485615384615,744.878667,18521.93685553846,19284.435008153847,prefill,0,0,13
11,7412.309083479308,5516.804211263912,1.0,0.05,5,907.2313428423192,12,760.7833476666666,735.161077,900.14181695,923.35032579,0.0,33.234951333333335,727.5483963333334,19832.291126166667,20593.07447383333,prefill,0,0,12
12,9039.285715598931,5455.902892055224,1.0,0.05,6,1063.3999168876094,15,772.7683653999999,733.9008,951.9076657999993,1259.6355987599995,0.0,34.43977133333333,738.3285940666667,19751.5794174,20524.3477828,prefill,0,0,15
13,8345.950198860168,5825.09566489794,1.0,0.05,6,1848.4219217711338,15,815.5696608000001,761.370938,1143.0485485999998,1260.06443612,0.0,37.59994946666667,777.9697113333334,20963.964910533334,21779.534571333334,prefill,0,0,15
14,3082.583499301337,8989.8148874259,1.0,0.05,7,1794.8731076978372,15,807.3160073333332,745.246571,1084.1422091999998,1120.33307384,0.0,27.3738652,779.9421421333333,16765.0892234,17572.405230733333,prefill,0,0,15
15,1545.5333833220463,9298.810156936745,1.0,0.05,7,1417.2453618828288,14,793.9130386428571,731.94547,1200.42180095,1221.6707777899999,0.0,41.539365357142856,752.3736732857143,18589.23731792857,19383.15035657143,prefill,0,0,14
16,5384.519970927919,7194.299991448455,1.0,0.05,8,792.0505080400233,15,798.5025175999999,749.820078,1098.7079958999998,1170.3794519799999,0.0,31.325518133333333,767.1769994666666,17568.818924400002,18367.321442,prefill,0,0,15
17,4731.861859093263,9011.808258282543,1.0,0.05,8,1156.5690195674242,15,763.9289818,726.115857,906.3114464999995,1141.3882884999996,0.0,27.950167066666666,735.9788147333334,19740.207340666668,20504.136322466667,prefill,0,0,15
18,8184.234645366642,7511.381375407323,1.0,0.05,9,403.8968611183088,13,745.9948332307694,726.06957,893.8120974,920.3384506799999,0.0,35.314096538461534,710.6807366923077,15785.47309623077,16531.467929461538,prefill,0,0,13
19,7509.644766184729,7700.461885740251,1.0,0.05,9,844.4915278541305,13,731.9618833846154,731.36145,756.5798124,759.00824568,0.0,8.90532123076923,723.0565621538461,16587.487632692308,17319.449516076922,prefill,0,0,13
