request id,output_toks,user_id,home_gpu,send_time_s,A_target_gpu,A_rerouted,A_e2e_ttft_ms,A_completion_ms,A_prefill_ms,A_queue_wait_ms,B_target_gpu,B_rerouted,B_e2e_ttft_ms,B_completion_ms,B_prefill_ms,B_queue_wait_ms,C_target_gpu,C_rerouted,C_e2e_ttft_ms,C_completion_ms,C_prefill_ms,C_queue_wait_ms,delta_B_minus_A_ttft_ms,delta_C_minus_A_ttft_ms,delta_C_minus_B_ttft_ms,delta_C_minus_B_completion_ms,redirect_group
232,750,18,9,92.30222047,9,0,396.983182,19094.115058,389.590696,7.392486,9,0,395.585082,19095.068311,389.590696,5.994386,9,0,396.983182,19094.115058,389.590696,7.392486,-1.3980999999999995,0.0,1.3980999999999995,-0.9532529999996768,neither
233,768,13,6,93.656157598,6,0,415.866858,22309.393507,394.334781,21.532077,6,0,415.892552,22309.419201,394.334781,21.557771,6,0,415.879317,22309.405966,394.334781,21.544536,0.02569400000004407,0.012459000000035303,-0.013235000000008768,-0.013235000002168817,neither
234,528,8,4,93.795385954,4,0,417.523512,14620.650941,406.020872,11.50264,4,0,407.041395,12788.3725,392.18308,14.858315,4,0,407.041395,12788.3725,392.18308,14.858315,-10.48211699999996,-10.48211699999996,0.0,0.0,neither
235,557,6,3,93.820634212,3,0,403.625555,13841.829981,398.129739,5.495816,3,0,403.625555,13841.829981,398.129739,5.495816,3,0,403.625555,13841.829981,398.129739,5.495816,0.0,0.0,0.0,0.0,neither
236,614,12,6,94.018785102,6,0,457.977101,18204.673093,404.737747,53.239354,6,0,458.002795,18204.698787,404.737747,53.265048,6,0,457.98956,18204.685552,404.737747,53.251813,0.025693999999987227,0.01245899999997846,-0.013235000000008768,-0.013235000002168817,neither
237,708,3,1,94.224412004,1,0,382.808414,18690.794147,377.458729,5.349685,1,0,382.805212,18690.790945,377.458729,5.346483,1,0,382.829095,18690.814828,377.458729,5.370366,-0.003202000000044336,0.020680999999967753,0.02388300000001209,0.02388299999802257,neither
238,775,13,6,94.56409,6,0,421.377989,21753.503717,408.94709,12.430899,6,0,421.403683,21753.529411,408.94709,12.456593,6,0,421.390448,21753.516176,408.94709,12.443358,0.025693999999987227,0.01245899999997846,-0.013235000000008768,-0.013234999998530839,neither
239,739,18,9,94.635768924,9,0,411.999556,18596.915688,392.348328,19.651228,9,0,410.601456,18597.868941,392.348328,18.253128,9,0,411.999556,18596.915688,392.348328,19.651228,-1.3980999999999995,0.0,1.3980999999999995,-0.9532529999996768,neither
240,548,7,3,96.719311116,3,0,420.243584,12946.228327,399.192494,21.05109,3,0,420.243584,12946.228327,399.192494,21.05109,3,0,420.243584,12946.228327,399.192494,21.05109,0.0,0.0,0.0,0.0,neither
241,570,16,8,96.870225918,8,0,416.333197,15058.093833,396.52337,19.809827,8,0,416.333197,15058.093833,396.52337,19.809827,8,0,416.333197,15058.093833,396.52337,19.809827,0.0,0.0,0.0,0.0,neither
242,619,2,1,97.401955332,1,0,387.875545,17330.670955,375.81051,12.065035,1,0,387.872343,17330.667753,375.81051,12.061833,1,0,387.896226,17330.691636,375.81051,12.085716,-0.0032019999999874926,0.020681000000024596,0.02388300000001209,0.02388299999802257,neither
243,528,2,1,97.691500798,1,0,485.016551,14543.899693,386.686472,98.330079,1,0,485.013349,14543.896491,386.686472,98.326877,1,0,485.037232,14543.920374,386.686472,98.35076,-0.0032019999999874926,0.020681000000024596,0.02388300000001209,0.02388299999984156,neither
244,721,15,7,97.827963074,7,0,403.60516,16204.087797,388.976322,14.628838,7,0,403.60516,16204.087797,388.976322,14.628838,7,0,403.60516,16204.087797,388.976322,14.628838,0.0,0.0,0.0,0.0,neither
245,666,10,5,98.048739204,5,0,394.272267,17006.443894,379.02194,15.250327,5,0,395.691208,17017.172412,389.386246,6.304962,5,0,398.766533,17028.957972,389.451556,9.314977,1.418941000000018,4.494265999999982,3.075324999999964,11.78556000000026,neither
246,822,8,4,98.310198712,4,0,436.025714,21148.436477,412.39581,23.629904,4,0,404.726226,20144.267807,389.777409,14.948817,4,0,404.726226,20144.267807,389.777409,14.948817,-31.299487999999997,-31.299487999999997,0.0,0.0,neither
247,526,18,9,98.939366074,9,0,568.106663,13532.120638,554.381863,13.7248,9,0,566.708563,13533.073891,554.381863,12.3267,9,0,568.106663,13532.120638,554.381863,13.7248,-1.3980999999999995,0.0,1.3980999999999995,-0.9532529999996768,neither
248,546,16,8,99.004822666,8,0,408.654912,14040.386156,393.893044,14.761868,8,0,408.654912,14040.386156,393.893044,14.761868,8,0,408.654912,14040.386156,393.893044,14.761868,0.0,0.0,0.0,0.0,neither
249,761,18,9,99.151100064,9,0,617.474836,18644.88748,554.779721,62.695115,9,0,615.758986,18639.549276,554.461971,61.297015,9,0,617.474836,18644.88748,554.779721,62.695115,-1.7158499999999322,0.0,1.7158499999999322,5.338203999999678,neither
250,583,3,1,99.363239818,1,0,387.072388,15999.735465,385.438119,1.634269,1,0,387.069186,15999.732263,385.438119,1.631067,1,0,387.093069,15999.756146,385.438119,1.65495,-0.0032019999999874926,0.020681000000024596,0.02388300000001209,0.02388299999984156,neither
251,768,13,6,100.330215744,6,0,415.856769,20549.310947,401.449043,14.407726,6,0,415.882463,20549.336641,401.449043,14.43342,6,0,415.869228,20549.323406,401.449043,14.420185,0.025693999999987227,0.012459000000035303,-0.013234999999951924,-0.013235000002168817,neither
252,756,3,1,100.33808823,1,0,411.567415,19459.275033,391.791656,19.775759,1,0,411.564213,19459.271831,391.791656,19.772557,1,0,411.588096,19459.295714,391.791656,19.79644,-0.0032019999999874926,0.020681000000024596,0.02388300000001209,0.023883000001660548,neither
253,546,5,2,100.580324156,2,0,384.936434,9898.535515,376.403,8.533434,2,0,384.945978,9898.545059,376.403,8.542978,2,0,384.932434,9898.531515,376.403,8.529434,0.009544000000005326,-0.004000000000019099,-0.013544000000024425,-0.013543999999455991,neither
254,796,11,5,100.708476462,5,0,551.51695,20134.733707,550.522837,0.994113,5,0,548.297883,20139.345182,546.066653,2.23123,5,0,554.59676,20153.411645,549.246045,5.350715,-3.2190669999999955,3.079810000000066,6.298877000000061,14.066462999999203,neither
255,783,10,5,100.879732638,5,0,630.123329,19709.785303,544.153014,85.970315,5,0,628.80622,19714.396778,543.828544,84.977676,5,0,638.854583,19728.463241,549.167326,89.687257,-1.3171089999999595,8.731254000000035,10.048362999999995,14.066463000002841,neither
256,633,7,3,101.203017422,3,0,407.14219,14141.972108,391.803599,15.338591,3,0,407.14219,14141.972108,391.803599,15.338591,3,0,407.14219,14141.972108,391.803599,15.338591,0.0,0.0,0.0,0.0,neither
257,768,15,7,101.423036582,7,0,385.390435,17232.99413,382.857253,2.533182,7,0,385.390435,17232.99413,382.857253,2.533182,7,0,385.390435,17232.99413,382.857253,2.533182,0.0,0.0,0.0,0.0,neither
258,539,16,8,101.686439504,8,0,413.038151,13242.262388,401.376917,11.661234,8,0,413.038151,13242.262388,401.376917,11.661234,8,0,413.038151,13242.262388,401.376917,11.661234,0.0,0.0,0.0,0.0,neither
259,771,12,6,102.418640068,6,0,414.347297,19822.670087,401.179765,13.167532,6,0,414.372991,19822.695781,401.179765,13.193226,6,0,414.359756,19822.682546,401.179765,13.179991,0.025693999999987227,0.01245899999997846,-0.013235000000008768,-0.013234999998530839,neither
260,770,9,4,102.470396538,4,0,402.120597,19137.593339,401.437651,0.682946,4,0,405.118368,18646.376962,391.875573,13.242795,4,0,405.118368,18646.376962,391.875573,13.242795,2.997771,2.997771,0.0,0.0,neither
261,581,10,5,102.807768862,5,0,569.864173,14286.416077,554.370011,15.494162,5,0,565.919462,14297.144595,551.822057,14.097405,5,0,553.622159,14286.548648,551.755722,1.866437,-3.9447110000000976,-16.24201400000004,-12.297302999999943,-10.595946999999796,neither
262,561,2,1,102.824120554,1,0,407.160543,14886.924004,396.070194,11.090349,1,0,407.157341,14886.920802,396.070194,11.087147,1,0,407.181224,14886.944685,396.070194,11.11103,-0.003202000000044336,0.020680999999967753,0.02388300000001209,0.02388299999984156,neither
263,701,12,6,102.839591634,6,0,419.947197,18231.403175,402.402513,17.544684,6,0,419.972891,18231.428869,402.402513,17.570378,6,0,419.959656,18231.415634,402.402513,17.557143,0.025693999999987227,0.01245899999997846,-0.013235000000008768,-0.013234999998530839,neither
264,745,11,5,103.003346336,5,0,634.899782,18083.020833,554.536869,80.362913,5,0,633.747018,18087.632308,555.166066,78.580952,5,0,621.25708,18081.437805,555.036021,66.221059,-1.1527639999999337,-13.642701999999986,-12.489938000000052,-6.194502999998804,neither
265,528,13,6,103.566418822,6,0,573.85671,14232.109141,557.197595,16.659115,6,0,573.882404,14232.134835,557.197595,16.684809,6,0,573.869169,14232.1216,557.197595,16.671574,0.025693999999930384,0.012459000000035303,-0.01323499999989508,-0.013235000000349828,neither
266,769,14,7,103.601666678,7,0,392.174815,17471.38954,379.954363,12.220452,7,0,392.174815,17471.38954,379.954363,12.220452,7,0,392.174815,17471.38954,379.954363,12.220452,0.0,0.0,0.0,0.0,neither
267,607,13,6,103.813106252,6,0,593.598581,15680.857535,562.227189,31.371392,6,0,593.624275,15680.883229,562.227189,31.397086,6,0,593.61104,15680.869994,562.227189,31.383851,0.02569400000004407,0.012459000000035303,-0.013235000000008768,-0.013234999998530839,neither
268,673,19,9,103.931781184,9,0,400.700538,15894.850064,392.326664,8.373874,9,0,402.051328,15889.51186,395.456854,6.594474,9,0,400.700538,15894.850064,392.326664,8.373874,1.3507900000000177,0.0,-1.3507900000000177,5.338203999999678,neither
269,721,19,9,104.364466988,9,0,408.427007,16455.460688,395.904011,12.522996,9,0,409.38026,16450.122484,395.506474,13.873786,9,0,408.427007,16455.460688,395.904011,12.522996,0.9532530000000179,0.0,-0.9532530000000179,5.338203999999678,neither
270,692,16,8,105.502638434,8,0,398.350202,15724.324214,397.720788,0.629414,8,0,398.350202,15724.324214,397.720788,0.629414,8,0,398.350202,15724.324214,397.720788,0.629414,0.0,0.0,0.0,0.0,neither
271,537,2,1,105.835120408,1,0,574.444693,13799.688183,555.19484,19.249853,1,0,574.441491,13799.684981,555.19484,19.246651,1,0,574.465374,13799.708864,555.19484,19.270534,-0.0032019999999874926,0.020680999999967753,0.023882999999955246,0.02388299999984156,neither
272,770,3,1,105.90035295,1,0,774.09877,18214.846151,558.525906,215.572864,1,0,774.095568,18214.842949,558.525906,215.569662,1,0,774.119451,18214.866832,558.525906,215.593545,-0.0032019999999874926,0.02068100000008144,0.023883000000068932,0.02388299999802257,neither
273,543,7,3,106.480799862,3,0,402.476588,11948.400625,390.930581,11.546007,3,0,402.476588,11948.400625,390.930581,11.546007,3,0,402.476588,11948.400625,390.930581,11.546007,0.0,0.0,0.0,0.0,neither
274,610,8,4,106.73773386,4,0,409.191432,14954.715581,396.536682,12.65475,4,0,393.276969,14695.682581,385.104935,8.172034,4,0,393.276969,14695.682581,385.104935,8.172034,-15.914463000000012,-15.914463000000012,0.0,0.0,neither
275,537,16,8,108.679916856,8,0,402.435699,11898.101186,398.721434,3.714265,8,0,402.435699,11898.101186,398.721434,3.714265,8,0,402.435699,11898.101186,398.721434,3.714265,0.0,0.0,0.0,0.0,neither
276,610,14,7,108.745783022,7,0,404.386356,13927.686182,387.183941,17.202415,7,0,404.386356,13927.686182,387.183941,17.202415,7,0,404.386356,13927.686182,387.183941,17.202415,0.0,0.0,0.0,0.0,neither
277,609,9,4,109.053592712,4,0,406.115929,14422.958281,390.392725,15.723204,4,0,400.958148,14325.929937,389.55988,11.398268,4,0,400.958148,14325.929937,389.55988,11.398268,-5.157781,-5.157781,0.0,0.0,neither
278,557,6,3,111.124172012,3,0,395.626464,12820.2796,387.716758,7.909706,3,0,395.626464,12820.2796,387.716758,7.909706,3,0,395.626464,12820.2796,387.716758,7.909706,0.0,0.0,0.0,0.0,neither
279,559,14,7,112.890063874,7,0,404.613522,12242.925793,391.492316,13.121206,7,0,404.613522,12242.925793,391.492316,13.121206,7,0,404.613522,12242.925793,391.492316,13.121206,0.0,0.0,0.0,0.0,neither
280,569,2,1,113.280310946,1,0,410.290682,12021.371059,401.475413,8.815269,1,0,410.28748,12021.367857,401.475413,8.812067,1,0,410.311363,12021.39174,401.475413,8.83595,-0.0032019999999874926,0.020680999999967753,0.023882999999955246,0.02388299999984156,neither
281,633,19,9,113.43703533,9,0,409.974869,12493.854616,391.198289,18.77658,9,0,404.620428,12488.516412,384.890595,19.729833,9,0,409.974869,12493.854616,391.198289,18.77658,-5.354441000000008,0.0,5.354441000000008,5.338203999999678,neither
282,592,0,0,113.934710222,0,0,367.854074,13242.321381,367.853438,0.000636,0,0,367.854074,13242.321381,367.853438,0.000636,0,0,367.854074,13242.321381,367.853438,0.000636,0.0,0.0,0.0,0.0,neither
283,633,9,4,114.138447724,4,0,403.265718,14074.604173,391.568279,11.697439,4,0,403.875132,13996.64314,390.796239,13.078893,4,0,403.875132,13996.64314,390.796239,13.078893,0.6094140000000152,0.6094140000000152,0.0,0.0,neither
284,768,4,2,114.30721134,2,0,363.151958,18082.608525,363.150734,0.001224,2,0,363.1714,18082.627967,363.150734,0.020666,2,0,363.169143,18082.62571,363.150734,0.018409,0.019442000000026383,0.017185000000040418,-0.0022569999999859647,-0.0022570000000996515,neither
285,570,10,5,114.621918938,5,0,409.853076,12412.222319,400.282724,9.570352,5,0,420.581594,12416.833794,401.426626,19.154968,5,0,408.95687,12410.639291,401.426562,7.530308,10.728518000000008,-0.8962060000000065,-11.624724000000015,-6.194503000000623,neither
286,534,5,2,114.712913648,2,0,392.439106,12844.535802,382.804382,9.634724,2,0,392.458548,12844.555244,382.804382,9.654166,2,0,392.456291,12844.552987,382.804382,9.651909,0.019442000000026383,0.017185000000040418,-0.0022569999999859647,-0.0022570000000996515,neither
287,758,8,4,114.737789456,4,0,401.988556,15850.223993,397.231327,4.757229,4,0,402.74037,15772.26296,397.284159,5.456211,4,0,402.74037,15772.26296,397.284159,5.456211,0.7518139999999676,0.7518139999999676,0.0,0.0,neither
288,565,0,0,115.535075924,0,0,386.987413,12574.648787,384.201399,2.786014,0,0,386.987413,12574.648787,384.201399,2.786014,0,0,386.987413,12574.648787,384.201399,2.786014,0.0,0.0,0.0,0.0,neither
289,519,6,3,116.22339668,3,0,405.889481,11770.57978,388.761718,17.127763,3,0,405.889481,11770.57978,388.761718,17.127763,3,0,405.889481,11770.57978,388.761718,17.127763,0.0,0.0,0.0,0.0,neither
290,751,16,8,116.337277742,8,0,391.516056,14065.009694,389.248716,2.26734,8,0,391.516056,14065.009694,389.248716,2.26734,8,0,391.516056,14065.009694,389.248716,2.26734,0.0,0.0,0.0,0.0,neither
291,739,11,5,117.320258024,5,0,401.700333,14496.450029,394.868377,6.831956,5,0,406.311808,14501.061504,388.751334,17.560474,5,0,398.017692,14494.867001,391.055341,6.962351,4.6114749999999844,-3.6826409999999896,-8.294115999999974,-6.194502999998804,neither
292,590,5,2,118.032110972,2,0,561.049054,14031.882045,544.503059,16.545995,2,0,561.068496,14031.901487,544.503059,16.565437,2,0,561.066239,14031.89923,544.503059,16.56318,0.019442000000026383,0.017185000000040418,-0.0022569999999859647,-0.002256999998280662,neither
293,767,5,2,118.27679466,2,0,597.253541,17156.837473,573.04054,24.213001,2,0,597.272983,17156.856915,573.04054,24.232443,2,0,597.270726,17156.854658,573.04054,24.230186,0.019441999999912696,0.01718499999992673,-0.0022569999999859647,-0.0022570000000996515,neither
294,731,4,2,118.451381124,2,0,802.041562,16388.320117,660.26266,141.778902,2,0,802.061004,16388.339559,660.26266,141.798344,2,0,802.058747,16388.337302,660.26266,141.796087,0.019442000000026383,0.017185000000040418,-0.0022569999999859647,-0.0022570000000996515,neither
295,528,15,7,118.678481456,7,0,411.075216,10377.761721,392.939964,18.135252,7,0,411.075216,10377.761721,392.939964,18.135252,7,0,411.075216,10377.761721,392.939964,18.135252,0.0,0.0,0.0,0.0,neither
296,767,7,3,118.715059826,3,0,564.009022,15852.636784,545.433657,18.575365,3,0,564.009022,15852.636784,545.433657,18.575365,3,0,564.009022,15852.636784,545.433657,18.575365,0.0,0.0,0.0,0.0,neither
297,639,7,3,118.863142078,3,0,668.918363,13486.598986,545.615336,123.303027,3,0,668.918363,13486.598986,545.615336,123.303027,3,0,668.918363,13486.598986,545.615336,123.303027,0.0,0.0,0.0,0.0,neither
298,551,0,0,119.398150386,0,0,547.099199,11975.801946,545.741199,1.358,0,0,547.099199,11975.801946,545.741199,1.358,0,0,547.099199,11975.801946,545.741199,1.358,0.0,0.0,0.0,0.0,neither
299,577,0,0,119.473274682,0,0,717.953544,12371.854868,538.726892,179.226652,0,0,717.953544,12371.854868,538.726892,179.226652,0,0,717.953544,12371.854868,538.726892,179.226652,0.0,0.0,0.0,0.0,neither
