policy,home_gpu_id,destination_gpu_id,redirected,request_count,home_request_count,share_of_home_requests
NEAREST_KV,0,0,0,24,24,1.000000
NEAREST_KV,1,1,0,30,30,1.000000
NEAREST_KV,2,2,0,22,22,1.000000
NEAREST_KV,3,3,0,35,35,1.000000
NEAREST_KV,4,4,0,49,49,1.000000
NEAREST_KV,5,5,0,25,25,1.000000
NEAREST_KV,6,6,0,30,30,1.000000
NEAREST_KV,7,7,0,29,29,1.000000
NEAREST_KV,8,8,0,30,30,1.000000
NEAREST_KV,9,9,0,26,26,1.000000
NEAREST_MIGRATE,0,0,0,24,24,1.000000
NEAREST_MIGRATE,1,1,0,30,30,1.000000
NEAREST_MIGRATE,2,2,0,22,22,1.000000
NEAREST_MIGRATE,3,3,0,35,35,1.000000
NEAREST_MIGRATE,4,4,0,41,49,0.836735
NEAREST_MIGRATE,4,5,1,8,49,0.163265
NEAREST_MIGRATE,5,5,0,24,25,0.960000
NEAREST_MIGRATE,5,9,1,1,25,0.040000
NEAREST_MIGRATE,6,6,0,30,30,1.000000
NEAREST_MIGRATE,7,7,0,29,29,1.000000
NEAREST_MIGRATE,8,8,0,30,30,1.000000
NEAREST_MIGRATE,9,9,0,26,26,1.000000
NEAREST_MIGRATE_KV,0,0,0,24,24,1.000000
NEAREST_MIGRATE_KV,1,1,0,30,30,1.000000
NEAREST_MIGRATE_KV,2,2,0,22,22,1.000000
NEAREST_MIGRATE_KV,3,3,0,35,35,1.000000
NEAREST_MIGRATE_KV,4,4,0,41,49,0.836735
NEAREST_MIGRATE_KV,4,5,1,8,49,0.163265
NEAREST_MIGRATE_KV,5,5,0,25,25,1.000000
NEAREST_MIGRATE_KV,6,6,0,30,30,1.000000
NEAREST_MIGRATE_KV,7,7,0,29,29,1.000000
NEAREST_MIGRATE_KV,8,8,0,30,30,1.000000
NEAREST_MIGRATE_KV,9,9,0,26,26,1.000000
