user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,2750.2931836911926,2232.1073814882275,1.0,0.05,0,1090.1252317193375,12,641.98882575,553.2664955,952.4804044499999,1052.8761640900002,0.0,61.21266133333334,580.7761644166666,14807.784170083334,15449.772995833335,prefill,0,0,12
1,265.35969683863624,1988.376506866485,1.0,0.05,0,1406.8600845267997,12,610.4449248333334,554.329262,922.54781875,941.7123949500001,0.0,22.41181866666667,588.0331061666666,15967.848786583334,16578.293711416667,prefill,0,0,12
2,3402.5051651799185,1554.7949981178156,1.0,0.05,1,1692.2944836803865,15,588.7645894666665,554.89737,799.5937411999997,924.0596626399999,0.0,29.666658466666664,559.097931,16080.8599496,16669.624539066666,prefill,0,0,15
3,3701.8096711688263,2095.070307714877,1.0,0.05,1,1298.3176016383618,15,595.0202350666666,561.609873,783.5576059999995,1007.2323075999998,0.0,36.38286986666667,558.6373652000001,17647.4036332,18242.423868266666,prefill,0,0,15
4,8763.676264726688,3146.778807984779,1.0,0.05,2,1119.544188269797,11,539.056877909091,542.965089,552.8808725,553.4645777,0.0,8.613481545454546,530.4433963636363,15929.804919727272,16468.861797636364,prefill,0,0,11
5,8758.52940378194,2633.890507510908,1.0,0.05,2,672.20499933601,11,542.6854997272728,541.993539,563.6255404999999,577.3048073,0.0,13.971706636363637,528.713793090909,15739.618258272729,16282.303758,prefill,0,0,11
6,5.718961279435053,3241.560570046731,1.0,0.05,3,1758.448729799221,18,1531.087945388889,555.3803190000001,6085.8735590999895,11125.346904619988,0.0,56.14811805555555,574.6230859444444,18479.14358988889,20010.231535277777,prefill,0,0,18
7,856.5345206787878,4859.9046331661375,1.0,0.05,3,867.9159503792722,17,3922.492264411765,3236.255833,10230.3575336,11287.65160912,0.0,19.682619294117647,563.1780519411764,18617.387687764705,22539.87995217647,prefill,0,0,17
8,4752.8237809873135,5498.035934949439,1.0,0.05,4,1504.3250545706321,25,6214.477809319999,923.779175,23993.176677599997,25067.204163359995,0.0,24.8646938,572.2945577200001,20226.12747332,26440.60528264,prefill,0,0,25
9,4381.00083914504,5175.758410355907,1.0,0.05,4,1062.3082979953008,24,7449.140383916667,995.476954,25091.43829785,25693.75353453,0.0,20.536988291666667,558.5908470833334,19455.17987291667,26904.320256833333,prefill,0,0,24
10,5945.191535334412,6193.815103321031,1.0,0.05,5,1394.8911595647273,13,580.3373337692308,541.623873,784.6971467999996,911.6143821599998,0.0,26.210242153846153,554.1270916153845,17519.341325307694,18099.678659076922,prefill,0,0,13
11,7412.309083479308,5516.804211263912,1.0,0.05,5,907.2313428423192,12,549.4201516666666,544.1162469999999,576.1868618,585.64742676,0.0,9.25368475,540.1664669166666,16010.7177485,16560.137900166665,prefill,0,0,12
12,9039.285715598931,5455.902892055224,1.0,0.05,6,1063.3999168876094,15,590.8406183333333,551.253539,820.6653578999998,929.9876971799998,0.0,31.625960666666668,559.2146576666667,18346.49231033333,18937.332928666667,prefill,0,0,15
13,8345.950198860168,5825.09566489794,1.0,0.05,6,1848.4219217711338,15,580.8285204666666,551.352267,718.3669806999995,961.5989761399998,0.0,23.514642133333332,557.3138783333334,17686.3173432,18267.14586366667,prefill,0,0,15
14,3082.583499301337,8989.8148874259,1.0,0.05,7,1794.8731076978372,15,1102.7721442,553.229348,3740.087013599999,4330.1702595199995,0.0,17.284226,562.9952092000001,16980.945062666666,18083.717206866666,prefill,0,0,15
15,1545.5333833220463,9298.810156936745,1.0,0.05,7,1417.2453618828288,14,678.0312977857144,542.133238,1282.6678052999994,2106.6075754599988,0.0,12.515965785714286,530.6114675714286,16887.488716071428,17565.52001385714,prefill,0,0,14
16,5384.519970927919,7194.299991448455,1.0,0.05,8,792.0505080400233,15,563.9336621333333,554.804974,619.9477992999998,726.7259118599999,0.0,26.5144026,537.4192595333333,16016.229243666667,16580.1629058,prefill,0,0,15
17,4731.861859093263,9011.808258282543,1.0,0.05,8,1156.5690195674242,15,578.5113351333333,556.972351,751.8117131999998,841.5757226399999,0.0,23.318792733333336,555.1925424,18278.813700799998,18857.325035933336,prefill,0,0,15
18,8184.234645366642,7511.381375407323,1.0,0.05,9,403.8968611183088,13,574.6785225384615,553.235949,718.8627001999995,882.9514864399997,0.0,15.591780923076923,559.0867416153845,15967.396936923076,16542.07545946154,prefill,0,0,13
19,7509.644766184729,7700.461885740251,1.0,0.05,9,844.4915278541305,13,598.339461076923,547.849053,884.8083599999999,935.0088719999999,0.0,16.089111846153845,582.2503492307693,15021.48544423077,15619.824905307692,prefill,0,0,13
