trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
13524692954,4,0.8212113414021929,0.0625,5,8,6,4000,423314692
13524692954,4,0.8212113414021929,0.0625,5,9,1,4000,423314692
15526444693,4,0.9367684344190716,0.0703125,5,9,2,4000,423314692
17553946687,4,0.9367684344190716,0.0703125,5,9,5,4000,423314692
19594092426,4,0.9367684344190716,0.0703125,7,8,8,4000,423314692
21615038549,4,0.9380644018173918,0.0703125,7,9,6,4000,423314692
23433178270,9,0.8155954826761389,0.0625,7,19,4,4000,423314692
23433178270,9,0.8155954826761389,0.0625,7,18,4,4000,423314692
23637282901,4,0.8227233033668997,0.0625,7,8,9,4000,423314692
23637282901,4,0.8227233033668997,0.0625,7,9,7,4000,423314692
24449641507,5,0.8164594609416856,0.0546875,0,10,3,4000,423314692
24449641507,5,0.8164594609416856,0.0546875,0,11,3,4000,423314692
27480176635,9,0.9315845648257911,0.0703125,0,19,5,4000,423314692
27681274401,4,0.9413043203131921,0.0703125,0,9,9,4000,423314692
28286792182,1,0.8138675261450454,0.0625,0,2,7,4000,423314692
28286792182,1,0.8138675261450454,0.0625,0,3,4,4000,423314692
29702583600,8,0.8184034120391659,0.0625,3,17,6,4000,423314692
29702583600,8,0.8184034120391659,0.0625,3,16,3,4000,423314692
31324178200,1,0.8119235750475652,0.0625,0,2,8,4000,423314692
31324178200,1,0.8119235750475652,0.0625,0,3,5,4000,423314692
31525894392,9,0.9318005593921778,0.0703125,0,19,6,4000,423314692
32342071391,2,0.8212113414021929,0.0546875,5,4,5,4000,423314692
32342071391,2,0.8212113414021929,0.0546875,5,5,3,4000,423314692
32548211976,7,0.8207793522694194,0.0625,5,15,5,4000,423314692
32548211976,7,0.8207793522694194,0.0625,5,14,4,4000,423314692
33357247739,1,0.9305045919938576,0.0703125,5,2,8,4000,423314692
33357247739,3,0.8168914500744591,0.0625,5,7,4,4000,423314692
33357247739,3,0.8168914500744591,0.0625,5,6,4,4000,423314692
33357247739,8,0.8186194066055525,0.0625,5,17,4,4000,423314692
34383446441,2,0.9382803963837785,0.0703125,4,5,5,4000,423314692
34588913482,7,0.9387123855165519,0.0703125,0,14,5,4000,423314692
34991098710,5,0.8253152381635399,0.0546875,0,10,5,4000,423314692
34991098710,5,0.8253152381635399,0.0546875,0,11,2,4000,423314692
34991098710,6,0.8194833848710993,0.0546875,0,12,6,4000,423314692
34991098710,6,0.8194833848710993,0.0546875,0,13,3,4000,423314692
35394356992,8,0.9346084887552047,0.0703125,0,17,5,4000,423314692
35394356992,8,0.9346084887552047,0.0703125,0,16,4,4000,423314692
35998114037,3,0.8168914500744591,0.0625,0,6,5,4000,423314692
36203975585,4,0.8238032761988331,0.0546875,0,9,13,4000,423314692
36203975585,9,0.8145155098442055,0.0625,0,18,4,4000,423314692
37011306968,5,0.9436802605434457,0.0703125,0,10,6,4000,423314692
37011306968,6,0.937848407251005,0.0703125,0,13,4,4000,423314692
37428962575,8,0.9372004235518451,0.0703125,0,16,5,4000,423314692
38034115124,2,0.8205633577030328,0.0546875,0,4,6,4000,423314692
38034115124,3,0.9354724670207515,0.0703125,0,6,5,4000,423314692
38239627399,4,0.9393603692157119,0.0703125,1,9,14,4000,423314692
38239627399,9,0.9305045919938576,0.0703125,1,19,8,4000,423314692
38644445753,7,0.9387123855165519,0.0703125,0,15,4,4000,423314692
39048145519,0,0.8285551566593403,0.046875,9,1,4,4000,423314692
39048145519,0,0.8285551566593403,0.046875,9,0,1,4000,423314692
39048145519,5,0.9436802605434457,0.0703125,9,10,7,4000,423314692
39452196613,8,0.9372004235518451,0.0703125,6,17,6,4000,423314692
39452196613,8,0.9372004235518451,0.0703125,6,16,6,4000,423314692
40057410726,3,0.9354724670207515,0.0703125,1,7,5,4000,423314692
41069099700,0,0.9458402062073126,0.0703125,9,1,5,4000,423314692
