workload,workload_label,arm,cohort,requests,mean_ttft_ms
input8000_reuse00,8000 / reuse 0%,PP1: 10 replicas,All requests,300,3592.0064940166667
input8000_reuse00,8000 / reuse 0%,PP1: 10 replicas,Redirected only,186,4665.10397666129
input8000_reuse00,8000 / reuse 0%,PP1: 10 replicas,Not redirected,114,1841.1632328596493
input8000_reuse00,8000 / reuse 0%,PP2 + scheduler-hide,All requests,300,2497.7258825766667
input8000_reuse00,8000 / reuse 0%,PP2 + scheduler-hide,Redirected only,109,4056.3317244862383
input8000_reuse00,8000 / reuse 0%,PP2 + scheduler-hide,Not redirected,191,1608.259721486911
input8000_reuse00,8000 / reuse 0%,PP2 + speculative,All requests,300,2696.919803863333
input8000_reuse00,8000 / reuse 0%,PP2 + speculative,Redirected only,110,4405.280970490909
input8000_reuse00,8000 / reuse 0%,PP2 + speculative,Not redirected,190,1707.8686021315789
input8000_reuse025,8000 / reuse 25%,PP1: 10 replicas,All requests,300,1675.5685575799998
input8000_reuse025,8000 / reuse 25%,PP1: 10 replicas,Redirected only,183,2083.9410646448086
input8000_reuse025,8000 / reuse 25%,PP1: 10 replicas,Not redirected,117,1036.8320721709401
input8000_reuse025,8000 / reuse 25%,PP2: 5 groups,All requests,300,958.3109582133334
input8000_reuse025,8000 / reuse 25%,PP2: 5 groups,Redirected only,35,1210.2305796857142
input8000_reuse025,8000 / reuse 25%,PP2: 5 groups,Not redirected,265,925.0385553773584
input8000_reuse025,8000 / reuse 25%,PP2 + scheduler-hide,All requests,300,959.0261581
input8000_reuse025,8000 / reuse 25%,PP2 + scheduler-hide,Redirected only,35,1197.4353644285716
input8000_reuse025,8000 / reuse 25%,PP2 + scheduler-hide,Not redirected,265,927.5381497169811
input8000_reuse025,8000 / reuse 25%,PP2 + speculative,All requests,300,993.2221095766668
input8000_reuse025,8000 / reuse 25%,PP2 + speculative,Redirected only,50,1265.3775615999998
input8000_reuse025,8000 / reuse 25%,PP2 + speculative,Not redirected,250,938.791019172
input8000_reuse05,8000 / reuse 50%,PP1: 10 replicas,All requests,300,804.9573058633333
input8000_reuse05,8000 / reuse 50%,PP1: 10 replicas,Redirected only,106,1170.8147634716981
input8000_reuse05,8000 / reuse 50%,PP1: 10 replicas,Not redirected,194,605.0558084072165
input8000_reuse05,8000 / reuse 50%,PP2: 5 groups,All requests,300,640.43573286
input8000_reuse05,8000 / reuse 50%,PP2: 5 groups,Redirected only,12,1036.6090019166666
input8000_reuse05,8000 / reuse 50%,PP2: 5 groups,Not redirected,288,623.9285133159722
input8000_reuse05,8000 / reuse 50%,PP2 + scheduler-hide,All requests,300,640.43573286
input8000_reuse05,8000 / reuse 50%,PP2 + scheduler-hide,Redirected only,12,1036.6090019166666
input8000_reuse05,8000 / reuse 50%,PP2 + scheduler-hide,Not redirected,288,623.9285133159722
input8000_reuse05,8000 / reuse 50%,PP2 + speculative,All requests,300,639.72845317
input8000_reuse05,8000 / reuse 50%,PP2 + speculative,Redirected only,10,1041.9681279
input8000_reuse05,8000 / reuse 50%,PP2 + speculative,Not redirected,290,625.8581195586207
