user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
11,3402.5051651799185,1554.7949981178156,0.03773584905660377,0.012578616352201257,0,3561.4537871732177,2,6914.921001000001,6914.921001000001,6919.4417001,6919.843540020001,2.113014,6849.063123,58.464071,11369.4762015,18284.2904355,queueing,0,2,0
12,9572.130722067812,3365.9454511262675,0.02127659574468085,0.0070921985815602835,1,2638.9126544909,1,39.88415,39.88415,39.88415,39.88415,2.53199,3.748884,33.603276,12127.895937,12167.686892,prefill,0,0,1
13,927.458433801479,967.1637683346402,0.03773584905660377,0.012578616352201257,0,4328.585802413411,1,7040.476081,7040.476081,7040.476081,7040.476081,3.161263,6943.832641,89.226718,10279.116365,17319.47389,queueing,0,1,0
14,8474.943663474598,6037.26031366891,0.02127659574468085,0.0070921985815602835,1,1423.5252387161236,0,,,,,,,,,,,0,0,0
15,8071.282732743802,7297.317866938179,0.02127659574468085,0.0070921985815602835,1,2367.2839589885725,0,,,,,,,,,,,0,0,0
16,5362.280914547007,9731.157639793706,0.02127659574468085,0.0070921985815602835,1,5191.694858221959,3,2249.7676643333334,300.381088,5804.374593099999,6293.61846022,4.913804666666667,2130.9674846666667,113.14500166666667,10477.085338666666,12726.746481666665,prefill,0,1,2
17,3785.343772083535,5520.40631273227,0.03773584905660377,0.012578616352201257,0,1386.6979998419004,1,42.796324,42.796324,42.796324,42.796324,2.685866,4.949445,35.161013,11961.050425,12003.759816,prefill,0,0,1
18,8294.04664252995,6185.1975236424605,0.02127659574468085,0.0070921985815602835,1,1426.6054957700485,0,,,,,,,,,,,0,0,0
19,8617.069003107772,5773.52145256762,0.02127659574468085,0.0070921985815602835,1,1358.7415483772154,0,,,,,,,,,,,0,0,0
20,7045.718362149235,458.24383655662217,0.02127659574468085,0.0070921985815602835,1,4564.419005159833,1,26.196661,26.196661,26.196661,26.196661,1.546444,3.425224,21.224993,12060.318066,12086.411905,prefill,0,0,1
21,2278.9827565154687,2893.8796360210717,0.03773584905660377,0.012578616352201257,0,2117.685436858891,2,3570.2976310000004,3570.2976310000004,6714.8922994,6994.4118254800005,3.682777,3511.107982,49.8130815,9719.308028,13289.49751,queueing,0,1,1
22,797.919769236275,2327.908863610302,0.03773584905660377,0.012578616352201257,0,3168.1458541438847,2,2653.185144,2653.185144,5001.2770341,5209.99631322,2.9167475,2602.313572,45.035716,9410.60861,12063.6877955,queueing,0,1,1
23,1010.0142940972911,2779.736031100921,0.03773584905660377,0.012578616352201257,0,2673.879110091906,0,,,,,,,,,,,0,0,0
24,6356.844442644002,3648.3217897008426,0.02127659574468085,0.0070921985815602835,1,1770.265124920964,1,29.238977,29.238977,29.238977,29.238977,1.787302,0.843373,26.608302,11604.507542,11633.657668,prefill,0,0,1
25,3701.8096711688263,2095.070307714877,0.03773584905660377,0.012578616352201257,0,3143.7180221569906,2,81.6959185,81.6959185,93.37714135,94.41547227,4.111393,19.0399785,53.538464,10395.360953,10476.9570575,prefill,0,0,2
26,2669.7782204911337,9366.54587712494,0.03773584905660377,0.012578616352201257,0,4369.845253689191,1,13247.624941,13247.624941,13247.624941,13247.624941,4.65835,13199.789173,39.641126,7169.474899,20416.987283,queueing,0,1,0
27,6480.353852465935,6091.310056669882,0.02127659574468085,0.0070921985815602835,1,1493.5313541971195,3,3682.094815666666,4872.162122,6012.039374,6113.3617964,2.8579493333333335,3639.732105,37.424853666666664,11462.307666,15144.306235,queueing,0,2,1
28,1711.3864819809698,7291.267979503492,0.03773584905660377,0.012578616352201257,0,2423.183904432424,2,7487.837208000001,7487.837208000001,7944.7773771,7985.394281020001,2.948772,7442.175415,39.6536085,9499.1891925,16986.9152725,queueing,0,2,0
29,1634.024937619284,3794.554417576478,0.03773584905660377,0.012578616352201257,0,1484.2546482493053,0,,,,,,,,,,,0,0,0
30,9895.233506365952,6399.997598540928,0.02127659574468085,0.0070921985815602835,1,2774.3714289796344,3,3400.0395869999998,4288.546388,5509.9177418,5618.48408436,2.07991,3339.0762283333333,55.86448166666666,10407.520273,13807.450147333335,queueing,0,3,0
31,5569.497437746462,6846.142509898746,0.02127659574468085,0.0070921985815602835,1,2671.1574850095817,0,,,,,,,,,,,0,0,0
32,8428.519201898096,7759.999115462449,0.02127659574468085,0.0070921985815602835,1,2911.999832700369,1,4047.48042,4047.48042,4047.48042,4047.48042,2.563329,4004.735535,33.810911,11015.404638,15062.772361,queueing,0,1,0
33,2290.480719641044,321.0024390403776,0.03773584905660377,0.012578616352201257,0,4683.686208992681,0,,,,,,,,,,,0,0,0
34,3154.530480590819,2677.4087597570274,0.03773584905660377,0.012578616352201257,0,2413.056198946854,0,,,,,,,,,,,0,0,0
35,2109.8284358632645,9429.097143350544,0.03773584905660377,0.012578616352201257,0,4446.249583041516,0,,,,,,,,,,,0,0,0
36,8763.676264726688,3146.778807984779,0.02127659574468085,0.0070921985815602835,1,2243.0573975197135,0,,,,,,,,,,,0,0,0
37,6554.3866529488005,3956.3190106066427,0.02127659574468085,0.0070921985815602835,1,1408.3517350940672,0,,,,,,,,,,,0,0,0
38,9145.475897405435,4588.518525873988,0.02127659574468085,0.0070921985815602835,1,1696.145021067225,1,6144.030563,6144.030563,6144.030563,6144.030563,2.522292,6106.178935,32.446142,7985.721609,14129.638881,queueing,0,1,0
39,2648.8016649805245,2466.2750769398344,0.03773584905660377,0.012578616352201257,0,2538.0906054034435,1,25.023548,25.023548,25.023548,25.023548,1.43018,4.127525,19.465843,11850.056271,11874.987129,prefill,0,0,1
40,5613.681341631508,2627.4160852293526,0.02127659574468085,0.0070921985815602835,1,3031.0645841910923,0,,,,,,,,,,,0,0,0
41,5845.859902235406,8978.22883602477,0.02127659574468085,0.0070921985815602835,1,4308.420143719929,2,57.6617485,57.6617485,62.16452995,62.56477719,4.622284,2.554217,50.4852475,11994.778903,12052.3391095,prefill,0,0,2
42,3994.0050514039726,2193.2075915728333,0.03773584905660377,0.012578616352201257,0,3179.643803576898,0,,,,,,,,,,,0,0,0
43,9975.376064951102,5095.262936764645,0.02127659574468085,0.0070921985815602835,1,2477.2084470334403,1,90.220616,90.220616,90.220616,90.220616,1.960772,0.395745,87.864099,12138.551656,12228.679886,prefill,0,0,1
44,909.094121737939,471.1637542473457,0.03773584905660377,0.012578616352201257,0,4800.139503632346,3,7014.333676333333,7478.703254,12816.2912888,13290.74355856,5.178310666666667,6929.95429,76.871298,9953.682196333333,16967.901216333335,queueing,0,2,1
45,1096.4913035065915,6274.4604170309,0.03773584905660377,0.012578616352201257,0,1895.807483820866,0,,,,,,,,,,,0,0,0
46,7920.793643629641,4221.59966799684,0.02127659574468085,0.0070921985815602835,1,884.8583883208312,0,,,,,,,,,,,0,0,0
47,635.2770615195714,3816.1928650653676,0.03773584905660377,0.012578616352201257,0,2208.753261461594,2,2757.251585,2757.251585,5219.2811531,5438.12822582,2.483809,2718.1000505,34.4754565,11427.5870555,14184.7357035,queueing,0,1,1
48,9961.213802400967,5291.143450991371,0.02127659574468085,0.0070921985815602835,1,2478.3740416216824,0,,,,,,,,,,,0,0,0
49,9710.78377613618,8607.797022344981,0.02127659574468085,0.0070921985815602835,1,4231.283996527326,0,,,,,,,,,,,0,0,0
50,114.81021942819636,7207.218193601946,0.03773584905660377,0.012578616352201257,0,3249.7603670904114,2,3866.7714335,3866.7714335,7291.82695085,7596.27633017,2.2301755,3820.7440325,37.662002,8091.426978,11958.091017,queueing,0,1,1
51,6817.103690265748,5369.703304087951,0.02127659574468085,0.0070921985815602835,1,776.5487125108172,0,,,,,,,,,,,0,0,0
52,2668.2518995254277,6409.617985798081,0.03773584905660377,0.012578616352201257,0,1419.6237415524413,1,29.524306,29.524306,29.524306,29.524306,1.607796,6.262289,21.654221,11154.145951,11183.583159,prefill,0,0,1
53,1115.5217359587643,4347.65250669105,0.03773584905660377,0.012578616352201257,0,1530.469638911241,1,43.451841,43.451841,43.451841,43.451841,2.450504,9.634239,31.367098,8778.579203,8821.943392,prefill,0,0,1
54,4537.237063292065,9538.1592752108,0.03773584905660377,0.012578616352201257,0,4974.457202472718,0,,,,,,,,,,,0,0,0
55,8758.52940378194,2633.890507510908,0.02127659574468085,0.0070921985815602835,1,2679.994475858246,1,194.836245,194.836245,194.836245,194.836245,2.0524,119.681741,73.102104,12155.863823,12350.606668,queueing,0,1,0
56,5005.8611305029835,1786.5188053013137,0.02127659574468085,0.0070921985815602835,1,4067.8237534359764,1,5017.464751,5017.464751,5017.464751,5017.464751,3.316306,4968.887022,42.346654,10563.820952,15581.185328,queueing,0,1,0
57,9126.278393448205,8705.18569836767,0.02127659574468085,0.0070921985815602835,1,4046.3789333655827,2,2670.9624255,2670.9624255,4853.80315155,5047.83343831,3.4164035,2560.681819,105.233983,10156.237316,12827.090646,queueing,0,1,1
58,2984.447914486329,6389.494948660052,0.03773584905660377,0.012578616352201257,0,1471.5250572796758,0,,,,,,,,,,,0,0,0
59,6089.702114381723,1528.3926854963481,0.02127659574468085,0.0070921985815602835,1,3747.1318995058928,0,,,,,,,,,,,0,0,0
60,7625.108000751513,5393.790301196257,0.02127659574468085,0.0070921985815602835,1,413.186172527929,3,104.88993599999999,49.714228,211.41023859999999,225.78321732,3.792932,26.520513,74.576491,9337.799717666667,9442.607587666665,prefill,0,0,3
61,7786.264786305583,5303.536721951775,0.02127659574468085,0.0070921985815602835,1,417.23143392104333,0,,,,,,,,,,,0,0,0
62,5.718961279435053,3241.560570046731,0.03773584905660377,0.012578616352201257,0,3051.81046740051,3,2415.8991783333336,69.736421,6434.5573208,7000.31917856,3.2939866666666666,2378.679483,33.661816,10855.753361666666,13271.549537666666,prefill,0,1,2
63,194.767423858323,9290.986162646172,0.03773584905660377,0.012578616352201257,0,4871.001896748317,1,6510.086254,6510.086254,6510.086254,6510.086254,5.10698,6458.634599,44.325268,11247.979512,17757.943405,queueing,0,1,0
64,8787.218778231841,8316.655293611795,0.02127659574468085,0.0070921985815602835,1,3557.6866809312787,1,103.241241,103.241241,103.241241,103.241241,5.264376,10.112766,87.864099,8964.377176,9067.520629,prefill,0,0,1
65,3075.141254026614,579.2516649418756,0.03773584905660377,0.012578616352201257,0,4458.004408252922,2,10216.574354,10216.574354,12915.3207737,13155.209344339999,3.781636,10154.714074,49.9899895,8671.763588,18888.226668,queueing,0,2,0
66,8780.095992040406,9469.494452979941,0.02127659574468085,0.0070921985815602835,1,4649.196319156288,0,,,,,,,,,,,0,0,0
67,856.5345206787878,4859.9046331661375,0.03773584905660377,0.012578616352201257,0,1649.4258072216574,1,6418.536332,6418.536332,6418.536332,6418.536332,4.545224,6366.025041,47.706019,10465.407525,16883.830632,queueing,0,1,0
68,692.1251846838361,7606.021652572315,0.03773584905660377,0.012578616352201257,0,3171.7125029753556,1,6884.187114,6884.187114,6884.187114,6884.187114,2.516667,6842.040547,32.280854,7777.371812,14661.442478,queueing,0,1,0
69,7658.3442930698775,1283.9146449976279,0.02127659574468085,0.0070921985815602835,1,3719.4573906432784,2,2031.736125,2031.736125,3797.9011721999996,3954.89362084,3.825505,1978.206063,48.674213,9224.0364365,11255.6673695,queueing,0,1,1
70,4752.8237809873135,5498.035934949439,0.03773584905660377,0.012578616352201257,0,2307.2179742458097,0,,,,,,,,,,,0,0,0
71,2650.566289400591,8724.330410852574,0.03773584905660377,0.012578616352201257,0,3727.372696243986,0,,,,,,,,,,,0,0,0
72,4231.379402008869,2117.9820544208205,0.03773584905660377,0.012578616352201257,0,3362.0978677517737,1,6435.160518,6435.160518,6435.160518,6435.160518,1.707887,6403.031365,24.569486,11833.480225,18268.538954,queueing,0,1,0
73,5392.960887794583,7299.3106908997615,0.02127659574468085,0.0070921985815602835,1,3118.724654991096,3,1707.9381130000002,171.18642,4440.6332418,4820.139625960001,2.3948396666666665,1656.0970756666668,48.753078333333335,10311.720513,12019.562071,prefill,0,1,2
74,2011.510633896959,3117.1629130089495,0.03773584905660377,0.012578616352201257,0,1945.1728347230985,0,,,,,,,,,,,0,0,0
75,9951.493566608946,6498.780576394535,0.02127659574468085,0.0070921985815602835,1,2873.354124242709,1,4785.262203,4785.262203,4785.262203,4785.262203,3.631771,4731.328791,47.420565,9581.908924,14367.053123,queueing,0,1,0
76,4381.00083914504,5175.758410355907,0.03773584905660377,0.012578616352201257,0,1889.194319194079,2,2883.9647609999997,2883.9647609999997,5450.8279833,5678.99360306,1.769583,2855.038341,25.539208,10649.0577935,13532.9300215,queueing,0,1,1
77,1210.0419586826572,2246.9733703155734,0.03773584905660377,0.012578616352201257,0,3040.2544913396423,0,,,,,,,,,,,0,0,0
78,3380.855621474553,5883.087184572333,0.03773584905660377,0.012578616352201257,0,1247.2969179145803,1,12978.459882,12978.459882,12978.459882,12978.459882,1.418636,12950.171523,22.97076,9827.157917,22805.516735,queueing,0,1,0
79,2301.14732596577,2202.1738445155947,0.03773584905660377,0.012578616352201257,0,2804.8838803564063,1,82.482689,82.482689,82.482689,82.482689,5.240848,8.424016,68.817825,10562.063175,10644.45184,prefill,0,0,1
80,709.9308600903254,6311.029572700989,0.03773584905660377,0.012578616352201257,0,2218.8163660279547,0,,,,,,,,,,,0,0,0
81,2289.417838111544,9054.20013006128,0.03773584905660377,0.012578616352201257,0,4059.6654469912305,1,6584.289246,6584.289246,6584.289246,6584.289246,2.915204,6534.812806,40.006825,11929.967367,18514.143603,queueing,0,1,0
82,8596.354002537466,708.5734988865345,0.02127659574468085,0.0070921985815602835,1,4429.258799544105,0,,,,,,,,,,,0,0,0
83,2380.046343689952,6689.777782962806,0.03773584905660377,0.012578616352201257,0,1694.0300574242608,1,6257.795239,6257.795239,6257.795239,6257.795239,5.990348,6165.991033,79.426696,11833.947102,18091.635383,queueing,0,1,0
84,2142.368073704386,1323.11848725025,0.03773584905660377,0.012578616352201257,0,3694.2331076296205,2,3888.564029,3888.564029,7330.991948899999,7636.98554178,3.8624515,3831.460534,49.1038235,11503.7299555,15392.188504,queueing,0,1,1
85,9355.14240580671,5710.430933252845,0.02127659574468085,0.0070921985815602835,1,1986.5209429414065,1,25.235426,25.235426,25.235426,25.235426,1.546266,2.470281,21.218879,12084.518696,12109.664189,prefill,0,0,1
86,4726.710263117941,7846.194242907533,0.03773584905660377,0.012578616352201257,0,3613.7321793728374,0,,,,,,,,,,,0,0,0
87,8074.969977666434,1904.0991436187771,0.02127659574468085,0.0070921985815602835,1,3148.839879663577,0,,,,,,,,,,,0,0,0
88,969.3081422882333,4310.511824063775,0.03773584905660377,0.012578616352201257,0,1678.8125291470046,3,8691.771663,6339.745545,13197.1755057,13806.724835539999,2.2836583333333333,8655.127195333334,32.49877333333333,10090.329459666666,18781.988287666667,queueing,0,3,0
89,4235.786230199208,4670.246680366749,0.03773584905660377,0.012578616352201257,0,1766.8308036590054,1,52.166444,52.166444,52.166444,52.166444,3.102468,7.498984,41.564992,12050.964654,12103.042264,prefill,0,0,1
90,7290.758494598506,6733.645472933015,0.02127659574468085,0.0070921985815602835,1,1746.2269707583323,1,4899.203795,4899.203795,4899.203795,4899.203795,2.217381,4862.061257,31.048961,9034.674715,13933.773036,queueing,0,1,0
91,9841.652113659662,984.1787115195888,0.02127659574468085,0.0070921985815602835,1,4648.672417198187,0,,,,,,,,,,,0,0,0
92,4026.212821022688,3393.0260539496317,0.03773584905660377,0.012578616352201257,0,2216.233480105091,1,55.424896,55.424896,55.424896,55.424896,3.810962,3.803931,47.810003,11925.444971,11980.778786,prefill,0,0,1
93,8616.72536352791,2486.5633392028562,0.02127659574468085,0.0070921985815602835,1,2750.352592920704,2,3135.7262665000003,3135.7262665000003,5922.01699345,6169.687280290001,3.0043165,3088.207453,41.761007,9745.619324,12881.242182,queueing,0,1,1
94,1902.089084408115,4486.135478331319,0.03773584905660377,0.012578616352201257,0,788.3870937640396,1,7163.175222,7163.175222,7163.175222,7163.175222,2.438233,7068.886731,89.226718,7807.29691,14970.364025,queueing,0,1,0
95,4218.816398344042,2785.4514466694045,0.03773584905660377,0.012578616352201257,0,2803.3114536695734,1,134.863267,134.863267,134.863267,134.863267,3.180034,74.107197,57.576036,7951.093519,8085.862769,queueing,0,1,0
96,2498.0644788210047,9232.655992760128,0.03773584905660377,0.012578616352201257,0,4232.656435300467,3,74.22938733333332,72.767947,108.9569542,112.17375484,5.199659333333333,2.054675666666667,66.97505233333334,10402.310180666665,10476.438405,prefill,0,0,3
97,4431.307450534569,8613.491047618305,0.03773584905660377,0.012578616352201257,0,4097.226625378193,1,53.730645,53.730645,53.730645,53.730645,3.746572,5.152064,44.832009,10617.088589,10670.718748,prefill,0,0,1
98,5503.25312449848,505.8832952488124,0.02127659574468085,0.0070921985815602835,1,4917.731493356338,1,6256.879603,6256.879603,6256.879603,6256.879603,1.749991,6210.919329,39.015823,10472.55912,16729.331697,queueing,0,1,0
99,9992.824684127267,8360.275850799519,0.02127659574468085,0.0070921985815602835,1,4183.972836821558,3,3324.076133,4420.122575,5264.893803200001,5339.98457904,6.521756666666667,3219.7785303333335,94.693871,11578.769589333335,14902.731376333333,queueing,0,2,1
