user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
0,6394.267984578837,250.10755222666936,0.02127659574468085,0.0070921985815602835,1,4876.896713622452,0,,,,,,,,,,,0,0,0
1,2750.2931836911926,2232.1073814882275,0.03773584905660377,0.012578616352201257,0,2779.186252379324,0,,,,,,,,,,,0,0,0
2,7364.712141640124,6766.994874229113,0.02127659574468085,0.0070921985815602835,1,1772.1663833205841,0,,,,,,,,,,,0,0,0
3,8921.795677048454,869.3883262941615,0.02127659574468085,0.0070921985815602835,1,4368.461485034361,0,,,,,,,,,,,0,0,0
4,4219.218196852704,297.97219438070346,0.03773584905660377,0.012578616352201257,0,5006.473478727964,0,,,,,,,,,,,0,0,0
5,2186.3797480360336,5053.552881033624,0.03773584905660377,0.012578616352201257,0,318.15966669102363,2,107.8824545,107.8824545,110.29867955,110.51345511,3.180782,13.472062,91.2296105,14966.7841205,15074.584984,prefill,0,0,2
6,265.35969683863624,1988.376506866485,0.03773584905660377,0.012578616352201257,0,3750.132444182049,0,,,,,,,,,,,0,0,0
7,6498.8443777952325,5449.414806032167,0.02127659574468085,0.0070921985815602835,1,1097.399766608844,0,,,,,,,,,,,0,0,0
8,2204.406220406967,5892.656838759087,0.03773584905660377,0.012578616352201257,0,940.3254300067935,1,107.80194,107.80194,107.80194,107.80194,1.465404,61.105766,45.23077,18089.57794,18197.295178,queueing,0,1,0
9,8094.304566778266,64.98759678061018,0.02127659574468085,0.0070921985815602835,1,4970.668500113714,0,,,,,,,,,,,0,0,0
10,8058.192518328079,6981.393949882268,0.02127659574468085,0.0070921985815602835,1,2058.519096862475,0,,,,,,,,,,,0,0,0
11,3402.5051651799185,1554.7949981178156,0.03773584905660377,0.012578616352201257,0,3561.4537871732177,0,,,,,,,,,,,0,0,0
12,9572.130722067812,3365.9454511262675,0.02127659574468085,0.0070921985815602835,1,2638.9126544909,1,101.917149,101.917149,101.917149,101.917149,2.83599,18.937409,80.14375,18244.661901,18346.485855,prefill,0,0,1
13,927.458433801479,967.1637683346402,0.03773584905660377,0.012578616352201257,0,4328.585802413411,0,,,,,,,,,,,0,0,0
14,8474.943663474598,6037.26031366891,0.02127659574468085,0.0070921985815602835,1,1423.5252387161236,0,,,,,,,,,,,0,0,0
15,8071.282732743802,7297.317866938179,0.02127659574468085,0.0070921985815602835,1,2367.2839589885725,0,,,,,,,,,,,0,0,0
16,5362.280914547007,9731.157639793706,0.02127659574468085,0.0070921985815602835,1,5191.694858221959,2,100.9878205,100.9878205,104.58061825,104.89997805,3.175116,8.83919,88.9735145,18469.8724875,18570.75435,prefill,0,0,2
17,3785.343772083535,5520.40631273227,0.03773584905660377,0.012578616352201257,0,1386.6979998419004,1,191.118578,191.118578,191.118578,191.118578,4.676266,21.299385,165.142927,19367.978359,19559.010004,prefill,0,0,1
18,8294.04664252995,6185.1975236424605,0.02127659574468085,0.0070921985815602835,1,1426.6054957700485,0,,,,,,,,,,,0,0,0
19,8617.069003107772,5773.52145256762,0.02127659574468085,0.0070921985815602835,1,1358.7415483772154,0,,,,,,,,,,,0,0,0
20,7045.718362149235,458.24383655662217,0.02127659574468085,0.0070921985815602835,1,4564.419005159833,1,74.094463,74.094463,74.094463,74.094463,2.477644,2.257067,69.359752,13035.522587,13109.514228,prefill,0,0,1
21,2278.9827565154687,2893.8796360210717,0.03773584905660377,0.012578616352201257,0,2117.685436858891,1,162.523543,162.523543,162.523543,162.523543,4.109401,22.140209,122.179951,17266.251842,17428.667236,prefill,0,0,1
