user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
13,927.458433801479,967.1637683346402,0.03773584905660377,0.012578616352201257,0,4328.585802413411,1,5640.255466,5640.255466,5640.255466,5640.255466,3.089686,5594.537847,42.627933,10422.242681,16062.396504,queueing,0,1,0
14,8474.943663474598,6037.26031366891,0.02127659574468085,0.0070921985815602835,1,1423.5252387161236,0,,,,,,,,,,,0,0,0
15,8071.282732743802,7297.317866938179,0.02127659574468085,0.0070921985815602835,1,2367.2839589885725,0,,,,,,,,,,,0,0,0
16,5362.280914547007,9731.157639793706,0.02127659574468085,0.0070921985815602835,1,5191.694858221959,3,2430.7255013333333,300.381088,6292.960752999999,6825.634501,4.894582666666667,2312.5351223333337,113.29579633333333,10450.908933666666,12881.528477,prefill,0,1,2
17,3785.343772083535,5520.40631273227,0.03773584905660377,0.012578616352201257,0,1386.6979998419004,1,42.796324,42.796324,42.796324,42.796324,2.685866,4.949445,35.161013,12026.439269,12069.14866,prefill,0,0,1
18,8294.04664252995,6185.1975236424605,0.02127659574468085,0.0070921985815602835,1,1426.6054957700485,0,,,,,,,,,,,0,0,0
19,8617.069003107772,5773.52145256762,0.02127659574468085,0.0070921985815602835,1,1358.7415483772154,0,,,,,,,,,,,0,0,0
20,7045.718362149235,458.24383655662217,0.02127659574468085,0.0070921985815602835,1,4564.419005159833,1,26.196661,26.196661,26.196661,26.196661,1.546444,3.425224,21.224993,11997.911388,12024.005227,prefill,0,0,1
21,2278.9827565154687,2893.8796360210717,0.03773584905660377,0.012578616352201257,0,2117.685436858891,2,5307.46281,5307.46281,6210.786752999999,6291.0822146,3.605176,5253.460767,50.396867,9889.5166955,15196.8889175,queueing,0,2,0
22,797.919769236275,2327.908863610302,0.03773584905660377,0.012578616352201257,0,3168.1458541438847,2,2092.633564,2092.633564,3936.2290321,4100.10418482,2.874882,2045.059334,44.699348,9496.956062,11589.493785,queueing,0,1,1
23,1010.0142940972911,2779.736031100921,0.03773584905660377,0.012578616352201257,0,2673.879110091906,0,,,,,,,,,,,0,0,0
24,6356.844442644002,3648.3217897008426,0.02127659574468085,0.0070921985815602835,1,1770.265124920964,1,29.238977,29.238977,29.238977,29.238977,1.787302,0.843373,26.608302,11571.518636,11600.668762,prefill,0,0,1
25,3701.8096711688263,2095.070307714877,0.03773584905660377,0.012578616352201257,0,3143.7180221569906,2,2295.3925609999997,2295.3925609999997,4276.0383163999995,4452.09571688,4.074638,2237.327873,53.99005,10395.403376,12690.700218,queueing,0,1,1
26,2669.7782204911337,9366.54587712494,0.03773584905660377,0.012578616352201257,0,4369.845253689191,1,11901.033529,11901.033529,11901.033529,11901.033529,4.578098,11856.904641,39.55079,7363.799549,19264.731229,queueing,0,1,0
27,6480.353852465935,6091.310056669882,0.02127659574468085,0.0070921985815602835,1,1493.5313541971195,3,4378.237365666667,6255.022643,6785.3358422,6832.47479324,2.8128026666666663,4326.474511333333,48.95005166666667,11395.169808333334,15773.319706,queueing,0,2,1
28,1711.3864819809698,7291.267979503492,0.03773584905660377,0.012578616352201257,0,2423.183904432424,2,8970.0689755,8970.0689755,11430.551177649999,11649.26070673,2.877032,8926.881039,40.3109045,9132.9285775,18102.905437,queueing,0,2,0
29,1634.024937619284,3794.554417576478,0.03773584905660377,0.012578616352201257,0,1484.2546482493053,0,,,,,,,,,,,0,0,0
30,9895.233506365952,6399.997598540928,0.02127659574468085,0.0070921985815602835,1,2774.3714289796344,3,2379.4363523333336,265.946703,6157.903653599999,6681.633160320001,2.035210666666667,2326.946941,50.454200666666665,10434.741828,12814.084308333335,queueing,0,2,1
31,5569.497437746462,6846.142509898746,0.02127659574468085,0.0070921985815602835,1,2671.1574850095817,0,,,,,,,,,,,0,0,0
32,8428.519201898096,7759.999115462449,0.02127659574468085,0.0070921985815602835,1,2911.999832700369,1,5826.153806,5826.153806,5826.153806,5826.153806,2.49632,5789.213519,34.443967,10933.431555,16759.490801,queueing,0,1,0
33,2290.480719641044,321.0024390403776,0.03773584905660377,0.012578616352201257,0,4683.686208992681,0,,,,,,,,,,,0,0,0
34,3154.530480590819,2677.4087597570274,0.03773584905660377,0.012578616352201257,0,2413.056198946854,0,,,,,,,,,,,0,0,0
35,2109.8284358632645,9429.097143350544,0.03773584905660377,0.012578616352201257,0,4446.249583041516,0,,,,,,,,,,,0,0,0
36,8763.676264726688,3146.778807984779,0.02127659574468085,0.0070921985815602835,1,2243.0573975197135,0,,,,,,,,,,,0,0,0
37,6554.3866529488005,3956.3190106066427,0.02127659574468085,0.0070921985815602835,1,1408.3517350940672,0,,,,,,,,,,,0,0,0
38,9145.475897405435,4588.518525873988,0.02127659574468085,0.0070921985815602835,1,1696.145021067225,1,6714.52779,6714.52779,6714.52779,6714.52779,2.448962,6679.277518,32.80131,7923.001836,14637.441145,queueing,0,1,0
39,2648.8016649805245,2466.2750769398344,0.03773584905660377,0.012578616352201257,0,2538.0906054034435,1,25.023548,25.023548,25.023548,25.023548,1.43018,4.127525,19.465843,11933.450461,11958.381319,prefill,0,0,1
40,5613.681341631508,2627.4160852293526,0.02127659574468085,0.0070921985815602835,1,3031.0645841910923,0,,,,,,,,,,,0,0,0
41,5845.859902235406,8978.22883602477,0.02127659574468085,0.0070921985815602835,1,4308.420143719929,2,59.629560999999995,59.629560999999995,62.3613112,62.60413344,4.622284,4.7177735,50.2895035,11971.148204,12030.676223,prefill,0,0,2
42,3994.0050514039726,2193.2075915728333,0.03773584905660377,0.012578616352201257,0,3179.643803576898,0,,,,,,,,,,,0,0,0
43,9975.376064951102,5095.262936764645,0.02127659574468085,0.0070921985815602835,1,2477.2084470334403,1,90.220616,90.220616,90.220616,90.220616,1.960772,0.395745,87.864099,12121.000144,12211.128374,prefill,0,0,1
44,909.094121737939,471.1637542473457,0.03773584905660377,0.012578616352201257,0,4800.139503632346,3,6771.218749666667,8383.793095,11435.809114,11707.0994268,5.127468666666667,6685.580192333333,80.51108866666667,9988.912322666665,16760.027071333334,queueing,0,2,1
45,1096.4913035065915,6274.4604170309,0.03773584905660377,0.012578616352201257,0,1895.807483820866,0,,,,,,,,,,,0,0,0
46,7920.793643629641,4221.59966799684,0.02127659574468085,0.0070921985815602835,1,884.8583883208312,0,,,,,,,,,,,0,0,0
47,635.2770615195714,3816.1928650653676,0.03773584905660377,0.012578616352201257,0,2208.753261461594,2,1803.1892845,1803.1892845,3406.5627821499997,3549.08487083,2.442888,1766.655788,34.0906085,11446.9553625,13250.053603,queueing,0,1,1
48,9961.213802400967,5291.143450991371,0.02127659574468085,0.0070921985815602835,1,2478.3740416216824,0,,,,,,,,,,,0,0,0
49,9710.78377613618,8607.797022344981,0.02127659574468085,0.0070921985815602835,1,4231.283996527326,0,,,,,,,,,,,0,0,0
50,114.81021942819636,7207.218193601946,0.03773584905660377,0.012578616352201257,0,3249.7603670904114,2,3852.087857,3852.087857,7263.9281555,7567.2028487,2.192498,3812.147293,37.748066,8116.4732745,11968.4648825,queueing,0,1,1
51,6817.103690265748,5369.703304087951,0.02127659574468085,0.0070921985815602835,1,776.5487125108172,0,,,,,,,,,,,0,0,0
52,2668.2518995254277,6409.617985798081,0.03773584905660377,0.012578616352201257,0,1419.6237415524413,1,29.524306,29.524306,29.524306,29.524306,1.607796,6.262289,21.654221,11247.359219,11276.796427,prefill,0,0,1
53,1115.5217359587643,4347.65250669105,0.03773584905660377,0.012578616352201257,0,1530.469638911241,1,43.451841,43.451841,43.451841,43.451841,2.450504,9.634239,31.367098,8798.692342,8842.056531,prefill,0,0,1
54,4537.237063292065,9538.1592752108,0.03773584905660377,0.012578616352201257,0,4974.457202472718,0,,,,,,,,,,,0,0,0
55,8758.52940378194,2633.890507510908,0.02127659574468085,0.0070921985815602835,1,2679.994475858246,1,194.836245,194.836245,194.836245,194.836245,2.0524,119.681741,73.102104,12070.986251,12265.729096,queueing,0,1,0
56,5005.8611305029835,1786.5188053013137,0.02127659574468085,0.0070921985815602835,1,4067.8237534359764,1,5810.111588,5810.111588,5810.111588,5810.111588,3.259878,5764.55824,42.29347,10532.750237,16342.761486,queueing,0,1,0
57,9126.278393448205,8705.18569836767,0.02127659574468085,0.0070921985815602835,1,4046.3789333655827,2,3450.2776434999996,3450.2776434999996,6334.502065749999,6590.877569949999,3.386064,3324.749449,122.1421305,10046.8596605,13497.037072,queueing,0,1,1
58,2984.447914486329,6389.494948660052,0.03773584905660377,0.012578616352201257,0,1471.5250572796758,0,,,,,,,,,,,0,0,0
59,6089.702114381723,1528.3926854963481,0.02127659574468085,0.0070921985815602835,1,3747.1318995058928,0,,,,,,,,,,,0,0,0
60,7625.108000751513,5393.790301196257,0.02127659574468085,0.0070921985815602835,1,413.186172527929,3,104.88993599999999,49.714228,211.41023859999999,225.78321732,3.792932,26.520513,74.576491,9281.7257,9386.53357,prefill,0,0,3
61,7786.264786305583,5303.536721951775,0.02127659574468085,0.0070921985815602835,1,417.23143392104333,0,,,,,,,,,,,0,0,0
62,5.718961279435053,3241.560570046731,0.03773584905660377,0.012578616352201257,0,3051.81046740051,3,2135.418865,69.736421,5677.260474799999,6175.707057359999,3.2667846666666667,2088.184976666667,43.96710366666667,10883.211038,13018.534644,prefill,0,1,2
63,194.767423858323,9290.986162646172,0.03773584905660377,0.012578616352201257,0,4871.001896748317,1,5980.153928,5980.153928,5980.153928,5980.153928,5.01511,5902.709959,72.428859,11292.513669,17272.563242,queueing,0,1,0
64,8787.218778231841,8316.655293611795,0.02127659574468085,0.0070921985815602835,1,3557.6866809312787,1,103.241241,103.241241,103.241241,103.241241,5.264376,10.112766,87.864099,8934.968637,9038.11209,prefill,0,0,1
65,3075.141254026614,579.2516649418756,0.03773584905660377,0.012578616352201257,0,4458.004408252922,2,9153.361495000001,9153.361495000001,11624.3928154,11844.04004388,3.71178,9099.6876135,49.9621015,8797.7271775,17950.9863825,queueing,0,2,0
66,8780.095992040406,9469.494452979941,0.02127659574468085,0.0070921985815602835,1,4649.196319156288,0,,,,,,,,,,,0,0,0
67,856.5345206787878,4859.9046331661375,0.03773584905660377,0.012578616352201257,0,1649.4258072216574,1,6139.709534,6139.709534,6139.709534,6139.709534,4.451694,6077.852121,57.405719,10495.137996,16634.759283,queueing,0,1,0
68,692.1251846838361,7606.021652572315,0.03773584905660377,0.012578616352201257,0,3171.7125029753556,1,5738.699753,5738.699753,5738.699753,5738.699753,2.447718,5702.944373,33.307662,7833.264658,13571.868552,queueing,0,1,0
69,7658.3442930698775,1283.9146449976279,0.02127659574468085,0.0070921985815602835,1,3719.4573906432784,2,58.966064,58.966064,68.2940717,69.12322794,3.790794,6.7767105,48.3985595,9200.519777,9259.387244,prefill,0,0,2
70,4752.8237809873135,5498.035934949439,0.03773584905660377,0.012578616352201257,0,2307.2179742458097,0,,,,,,,,,,,0,0,0
71,2650.566289400591,8724.330410852574,0.03773584905660377,0.012578616352201257,0,3727.372696243986,0,,,,,,,,,,,0,0,0
72,4231.379402008869,2117.9820544208205,0.03773584905660377,0.012578616352201257,0,3362.0978677517737,1,5786.529728,5786.529728,5786.529728,5786.529728,1.66242,5760.61619,24.251118,11914.528162,17700.96108,queueing,0,1,0
73,5392.960887794583,7299.3106908997615,0.02127659574468085,0.0070921985815602835,1,3118.724654991096,3,2203.6767323333333,171.18642,5776.5872586,6274.8451109200005,2.3789213333333334,2141.7793696666668,59.518441333333335,10238.350898333334,12441.932036666665,prefill,0,1,2
74,2011.510633896959,3117.1629130089495,0.03773584905660377,0.012578616352201257,0,1945.1728347230985,0,,,,,,,,,,,0,0,0
75,9951.493566608946,6498.780576394535,0.02127659574468085,0.0070921985815602835,1,2873.354124242709,1,5665.306267,5665.306267,5665.306267,5665.306267,3.548734,5614.523144,47.234389,9532.013565,15197.225465,queueing,0,1,0
76,4381.00083914504,5175.758410355907,0.03773584905660377,0.012578616352201257,0,1889.194319194079,2,1977.4737445,1977.4737445,3728.49505195,3884.14139039,1.746892,1950.4961885,25.230664,10648.0931895,12625.477488,queueing,0,1,1
77,1210.0419586826572,2246.9733703155734,0.03773584905660377,0.012578616352201257,0,3040.2544913396423,0,,,,,,,,,,,0,0,0
78,3380.855621474553,5883.087184572333,0.03773584905660377,0.012578616352201257,0,1247.2969179145803,1,11888.749336,11888.749336,11888.749336,11888.749336,1.366072,11864.534296,22.848968,9977.851839,21866.514939,queueing,0,1,0
79,2301.14732596577,2202.1738445155947,0.03773584905660377,0.012578616352201257,0,2804.8838803564063,1,82.482689,82.482689,82.482689,82.482689,5.240848,8.424016,68.817825,10528.746264,10611.134929,prefill,0,0,1
80,709.9308600903254,6311.029572700989,0.03773584905660377,0.012578616352201257,0,2218.8163660279547,0,,,,,,,,,,,0,0,0
81,2289.417838111544,9054.20013006128,0.03773584905660377,0.012578616352201257,0,4059.6654469912305,1,5728.104216,5728.104216,5728.104216,5728.104216,2.850196,5646.009399,79.244621,12005.84459,17733.848508,queueing,0,1,0
82,8596.354002537466,708.5734988865345,0.02127659574468085,0.0070921985815602835,1,4429.258799544105,0,,,,,,,,,,,0,0,0
83,2380.046343689952,6689.777782962806,0.03773584905660377,0.012578616352201257,0,1694.0300574242608,1,5764.534688,5764.534688,5764.534688,5764.534688,5.88894,5679.63214,79.013608,11894.039549,17658.485767,queueing,0,1,0
84,2142.368073704386,1323.11848725025,0.03773584905660377,0.012578616352201257,0,3694.2331076296205,2,3824.1677615,3824.1677615,7208.6390406499995,7509.48093213,3.828942,3771.18666,49.1521595,11509.757519,15333.8268095,queueing,0,1,1
85,9355.14240580671,5710.430933252845,0.02127659574468085,0.0070921985815602835,1,1986.5209429414065,1,25.235426,25.235426,25.235426,25.235426,1.546266,2.470281,21.218879,12026.538933,12051.684426,prefill,0,0,1
86,4726.710263117941,7846.194242907533,0.03773584905660377,0.012578616352201257,0,3613.7321793728374,0,,,,,,,,,,,0,0,0
87,8074.969977666434,1904.0991436187771,0.02127659574468085,0.0070921985815602835,1,3148.839879663577,0,,,,,,,,,,,0,0,0
88,969.3081422882333,4310.511824063775,0.03773584905660377,0.012578616352201257,0,1678.8125291470046,3,8107.3668413333335,5650.976719,12675.2161906,13299.59303252,2.2130546666666664,8072.935184,32.21860266666667,10141.516712333334,18248.795159666668,queueing,0,3,0
89,4235.786230199208,4670.246680366749,0.03773584905660377,0.012578616352201257,0,1766.8308036590054,1,52.166444,52.166444,52.166444,52.166444,3.102468,7.498984,41.564992,12049.763507,12101.841117,prefill,0,0,1
90,7290.758494598506,6733.645472933015,0.02127659574468085,0.0070921985815602835,1,1746.2269707583323,1,6266.162283,6266.162283,6266.162283,6266.162283,2.155062,6233.587668,30.419553,8931.523575,15197.597127,queueing,0,1,0
91,9841.652113659662,984.1787115195888,0.02127659574468085,0.0070921985815602835,1,4648.672417198187,0,,,,,,,,,,,0,0,0
92,4026.212821022688,3393.0260539496317,0.03773584905660377,0.012578616352201257,0,2216.233480105091,1,55.424896,55.424896,55.424896,55.424896,3.810962,3.803931,47.810003,11931.658713,11986.992528,prefill,0,0,1
93,8616.72536352791,2486.5633392028562,0.02127659574468085,0.0070921985815602835,1,2750.352592920704,2,3474.064499,3474.064499,6564.8596351999995,6839.59698064,2.961904,3428.8343175,42.2682775,9744.304139,13218.274886,queueing,0,1,1
94,1902.089084408115,4486.135478331319,0.03773584905660377,0.012578616352201257,0,788.3870937640396,1,5646.298972,5646.298972,5646.298972,5646.298972,2.366284,5611.997809,31.934879,7869.091017,13515.306047,queueing,0,1,0
95,4218.816398344042,2785.4514466694045,0.03773584905660377,0.012578616352201257,0,2803.3114536695734,1,134.863267,134.863267,134.863267,134.863267,3.180034,74.107197,57.576036,7961.215058,8095.984308,queueing,0,1,0
96,2498.0644788210047,9232.655992760128,0.03773584905660377,0.012578616352201257,0,4232.656435300467,3,74.22938733333332,72.767947,108.9569542,112.17375484,5.199659333333333,2.054675666666667,66.97505233333334,10450.214293666666,10524.342518,prefill,0,0,3
97,4431.307450534569,8613.491047618305,0.03773584905660377,0.012578616352201257,0,4097.226625378193,1,53.730645,53.730645,53.730645,53.730645,3.746572,5.152064,44.832009,10594.321821,10647.95198,prefill,0,0,1
98,5503.25312449848,505.8832952488124,0.02127659574468085,0.0070921985815602835,1,4917.731493356338,1,7110.292584,7110.292584,7110.292584,7110.292584,1.706778,7082.037544,26.548262,10453.832308,17564.020303,queueing,0,1,0
99,9992.824684127267,8360.275850799519,0.02127659574468085,0.0070921985815602835,1,4183.972836821558,3,3861.349383666666,5506.581889,5846.3641288,5876.56699456,6.466373333333333,3759.8403286666667,95.04268166666667,11557.709843666666,15418.958307333334,queueing,0,2,1
