window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
0,17748911,1017748911,1000000000,0.0,0,0,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,1,1,33109617,966890383,3.3109617
0,17748911,1017748911,1000000000,0.0,2,2,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,3,3,196241742,803758258,19.6241742
0,17748911,1017748911,1000000000,0.0,4,4,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,5,5,131732613,868267387,13.1732613
0,17748911,1017748911,1000000000,0.0,6,6,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,7,7,0,1000000000,0.0
0,17748911,1017748911,1000000000,0.0,8,8,1000000000,0,100.0
0,17748911,1017748911,1000000000,0.0,9,9,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,0,0,423323500,576676500,42.332350000000005
1,1017748911,2017748911,1000000000,1.0,1,1,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,2,2,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,3,3,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,4,4,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,5,5,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,6,6,0,1000000000,0.0
1,1017748911,2017748911,1000000000,1.0,7,7,950871329,49128671,95.0871329
1,1017748911,2017748911,1000000000,1.0,8,8,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,9,9,0,1000000000,0.0
2,2017748911,3017748911,1000000000,2.0,0,0,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,1,1,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,2,2,0,1000000000,0.0
2,2017748911,3017748911,1000000000,2.0,3,3,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,4,4,751993046,248006954,75.1993046
2,2017748911,3017748911,1000000000,2.0,5,5,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,6,6,166553711,833446289,16.6553711
2,2017748911,3017748911,1000000000,2.0,7,7,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,8,8,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,9,9,441521682,558478318,44.152168200000006
3,3017748911,4017748911,1000000000,3.0,0,0,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,1,1,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,2,2,674081608,325918392,67.4081608
3,3017748911,4017748911,1000000000,3.0,3,3,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,4,4,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,5,5,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,6,6,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,7,7,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,8,8,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,9,9,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,0,0,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,1,1,1000000000,0,100.0
