trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
62399733664,3,0.9380644018173918,0.0703125,5,7,7,2000,211807699
62399733664,7,0.9363364452862982,0.0703125,5,15,5,2000,211807699
63012753084,4,0.940656336614032,0.0625,8,8,11,2000,211807699
63012753084,8,0.8227233033668997,0.0625,6,17,6,2000,211807699
63012753084,8,0.8227233033668997,0.0625,6,16,6,2000,211807699
63629113314,2,0.9328805322241113,0.0703125,6,5,2,2000,211807699
63832120589,6,0.9294246191619242,0.0703125,1,13,6,2000,211807699
64437026740,7,0.9363364452862982,0.0703125,6,14,7,2000,211807699
64437026740,9,0.9410883257468055,0.0703125,6,19,4,2000,211807699
64437026740,9,0.9410883257468055,0.0703125,6,18,4,2000,211807699
64639082358,0,0.9402243474812587,0.0703125,6,1,7,2000,211807699
65658477754,2,0.9328805322241113,0.0703125,6,4,3,2000,211807699
65859995283,6,0.9300726028610843,0.0703125,2,12,5,2000,211807699
66468162637,3,0.9372004235518451,0.0703125,4,7,8,2000,211807699
66468162637,7,0.9369844289854583,0.0703125,4,14,7,2000,211807699
66669546442,0,0.9395763637820986,0.0703125,6,1,7,2000,211807699
66669546442,0,0.9395763637820986,0.0703125,6,0,4,2000,211807699
66871537283,1,0.8194833848710993,0.0625,6,3,6,2000,211807699
68500824794,9,0.9423842931451256,0.0703125,6,18,4,2000,211807699
68903102039,5,0.9404403420476454,0.0703125,6,11,5,2000,211807699
68903102039,5,0.9404403420476454,0.0703125,6,10,2,2000,211807699
69105278709,4,0.9367684344190716,0.0703125,6,9,7,2000,211807699
69105278709,8,0.9410883257468055,0.0703125,6,17,7,2000,211807699
69915646647,6,0.9296406137283109,0.0703125,2,13,6,2000,211807699
70550977755,9,0.9417363094459655,0.0703125,6,18,4,2000,211807699
71155639875,4,0.9367684344190716,0.0703125,6,8,12,2000,211807699
71155639875,8,0.9410883257468055,0.0703125,6,17,6,2000,211807699
71968511915,6,0.9296406137283109,0.0703125,2,13,8,2000,211807699
71968511915,6,0.9296406137283109,0.0703125,2,12,6,2000,211807699
72574625986,3,0.9369844289854583,0.0703125,6,6,7,2000,211807699
72978354936,1,0.9387123855165519,0.0703125,6,3,7,2000,211807699
73997611786,6,0.9330965267904979,0.0703125,2,13,8,2000,211807699
74599281063,3,0.9333125213568846,0.0703125,2,7,8,2000,211807699
74599281063,7,0.9348244833215914,0.0703125,2,15,5,2000,211807699
74599281063,9,0.9417363094459655,0.0703125,2,18,7,2000,211807699
75001908455,1,0.9387123855165519,0.0703125,2,2,3,2000,211807699
75001908455,5,0.9363364452862982,0.0703125,2,10,3,2000,211807699
75203186129,4,0.9367684344190716,0.0703125,2,8,10,2000,211807699
75203186129,8,0.9410883257468055,0.0703125,2,16,4,2000,211807699
76013161699,6,0.9330965267904979,0.0703125,2,13,9,2000,211807699
76622573200,9,0.9417363094459655,0.0703125,2,18,7,2000,211807699
77026619381,1,0.9387123855165519,0.0703125,2,3,8,2000,211807699
77026619381,5,0.9363364452862982,0.0703125,2,10,4,2000,211807699
77026619381,5,0.9363364452862982,0.0703125,2,11,4,2000,211807699
77228160052,8,0.9413043203131921,0.0703125,2,16,5,2000,211807699
77838944257,2,0.9292086245955375,0.0703125,6,5,2,2000,211807699
78656847230,3,0.9352564724543648,0.0703125,2,7,9,2000,211807699
78656847230,7,0.9382803963837785,0.0703125,2,15,6,2000,211807699
79259914207,4,0.9410883257468055,0.0703125,6,9,4,2000,211807699
79259914207,8,0.9413043203131921,0.0703125,6,16,6,2000,211807699
80064328491,6,0.9328805322241113,0.0703125,2,12,7,2000,211807699
81077832482,1,0.9387123855165519,0.0703125,2,2,5,2000,211807699
81077832482,5,0.9369844289854583,0.0703125,2,11,5,2000,211807699
81077832482,5,0.9369844289854583,0.0703125,2,10,4,2000,211807699
82093988037,6,0.9374164181182317,0.0703125,2,13,9,2000,211807699
82093988037,6,0.9374164181182317,0.0703125,2,12,6,2000,211807699
82701915615,3,0.9352564724543648,0.0703125,2,7,10,2000,211807699
82701915615,7,0.9359044561535249,0.0703125,2,14,5,2000,211807699
82701915615,9,0.9417363094459655,0.0703125,2,19,3,2000,211807699
83105387286,1,0.9417363094459655,0.0703125,2,3,6,2000,211807699
83105387286,1,0.9417363094459655,0.0703125,2,2,4,2000,211807699
83306928466,4,0.9402243474812587,0.0703125,7,8,6,2000,211807699
83306928466,8,0.9354724670207515,0.0703125,7,16,7,2000,211807699
84712618649,3,0.9356884615871383,0.0703125,8,6,2,2000,211807699
84712618649,7,0.9339605050560447,0.0703125,8,14,5,2000,211807699
85126800704,1,0.9421682985787388,0.0703125,0,2,5,2000,211807699
85327164247,4,0.9402243474812587,0.0703125,0,9,5,2000,211807699
85931964556,2,0.9350404778879782,0.0703125,8,4,3,2000,211807699
86738541336,9,0.9369844289854583,0.0703125,7,19,4,2000,211807699
86939125339,0,0.9356884615871383,0.0703125,3,0,3,2000,211807699
87142357806,5,0.9367684344190716,0.0703125,2,10,5,2000,211807699
87344628535,4,0.9402243474812587,0.0703125,2,8,7,2000,211807699
87344628535,4,0.9402243474812587,0.0703125,2,9,5,2000,211807699
87948370012,2,0.9330965267904979,0.0703125,3,5,3,2000,211807699
88754099200,3,0.9311525756930177,0.0703125,9,6,3,2000,211807699
88955156107,0,0.9339605050560447,0.0703125,5,0,3,2000,211807699
89157381149,5,0.936552439852685,0.0625,9,11,4,2000,211807699
89361509991,8,0.9356884615871383,0.0703125,4,16,8,2000,211807699
89965070014,2,0.9330965267904979,0.0703125,6,5,5,2000,211807699
89965070014,2,0.9330965267904979,0.0703125,6,4,3,2000,211807699
90784973096,3,0.9305045919938576,0.0703125,7,7,7,2000,211807699
90784973096,7,0.7043582809869939,0.0546875,8,15,4,2000,211807699
90986275611,0,0.9339605050560447,0.0703125,7,0,5,2000,211807699
